subdomain,parent_domain,http_status,mx
autodiscover.email.vatican.va,vatican.va,Could not resolve host: autodiscover.email.vatican.va,none
autodiscover.vatican.va,vatican.va,200,none
email.vatican.va,vatican.va,302,none
m.vatican.va,vatican.va,200,none
mail.email.vatican.va,vatican.va,Could not resolve host: mail.email.vatican.va,none
mail.vatican.va,vatican.va,Resolving timed out after 3000 milliseconds,none
michele.vatican.va,vatican.va,Could not resolve host: michele.vatican.va,none
mobile.vatican.va,vatican.va,301,none
owa.email.vatican.va,vatican.va,Could not resolve host: owa.email.vatican.va,none
owa.vatican.va,vatican.va,Could not resolve host: owa.vatican.va,none
posta.vatican.va,vatican.va,200,none
press.vatican.va,vatican.va,200,none
rss.vatican.va,vatican.va,307,none
supportoposta.vatican.va,vatican.va,200,none
vatican.va,vatican.va,200,none
vpn.vatican.va,vatican.va,Resolving timed out after 3000 milliseconds,none
w2.vatican.va,vatican.va,301,none
widgets.vatican.va,vatican.va,403,none
www.email.vatican.va,vatican.va,Could not resolve host: www.email.vatican.va,none
www.vatican.va,vatican.va,200,none
