subdomain,parent_domain,http_status,mx
amu.finance.gov.sc,gov.sc,200,none
anhrd.gov.sc,gov.sc,Connection timed out after 3002 milliseconds,15 mx3.egov.sc.; 10 mx1.egov.sc.; 20 mx2.egov.sc.
anseroyaleda.gov.sc,gov.sc,404,15 mx3.egov.sc.; 20 mx2.egov.sc.; 10 mx1.egov.sc.
api.scts.gov.sc,gov.sc,Connection timed out after 3002 milliseconds,none
app.spga.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,none
apps.gov.sc,gov.sc,403,15 mx3.egov.sc.
asp.gov.sc,gov.sc,200,15 mx3.egov.sc.
aspservices.gov.sc,gov.sc,200,15 mx3.egov.sc.
attorneygeneraloffice.gov.sc,gov.sc,200,15 mx3.egov.sc.
auction.finance.gov.sc,gov.sc,200,none
auction.src.gov.sc,gov.sc,Could not resolve host: auction.src.gov.sc,none
auth.src.gov.sc,gov.sc,302,none
autodiscover.gov.sc,gov.sc,302,15 mx3.egov.sc.
autodiscover.meteo.gov.sc,gov.sc,Could not resolve host: autodiscover.meteo.gov.sc,none
autodiscover.polls.src.gov.sc,gov.sc,Could not resolve host: autodiscover.polls.src.gov.sc,none
autodiscover.siah.gov.sc,gov.sc,Could not resolve host: autodiscover.siah.gov.sc,none
autodiscover.stagingauction.src.gov.sc,gov.sc,Could not resolve host: autodiscover.stagingauction.src.gov.sc,none
autodiscover.stagingpublicsale.src.gov.sc,gov.sc,Could not resolve host: autodiscover.stagingpublicsale.src.gov.sc,none
beta.gov.sc,gov.sc,403,15 mx3.egov.sc.
bio.gov.sc,gov.sc,200,20 mx2.egov.sc.; 15 mx3.egov.sc.; 10 mx1.egov.sc.
bizauth.gov.sc,gov.sc,200,15 mx3.egov.sc.
bulk.src.gov.sc,gov.sc,Could not resolve host: bulk.src.gov.sc,none
cert.gov.sc,gov.sc,404,15 mx3.egov.sc.
certexpress.gov.sc,gov.sc,301,15 mx3.egov.sc.
cis.gov.sc,gov.sc,404,15 mx3.egov.sc.
cpanel.macce.gov.sc,gov.sc,200,none
cpanel.meteo.gov.sc,gov.sc,Could not resolve host: cpanel.meteo.gov.sc,none
cpanel.nihss.gov.sc,gov.sc,200,none
cpanel.polls.src.gov.sc,gov.sc,Could not resolve host: cpanel.polls.src.gov.sc,none
cpanel.siah.gov.sc,gov.sc,Could not resolve host: cpanel.siah.gov.sc,none
cpanel.snpa.gov.sc,gov.sc,Could not resolve host: cpanel.snpa.gov.sc,none
cpanel.spga.gov.sc,gov.sc,Operation timed out after 3001 milliseconds with 0 bytes received,none
cpanel.srcaeoiuat.src.gov.sc,gov.sc,200,dig error
cpanel.stagingauction.src.gov.sc,gov.sc,Could not resolve host: cpanel.stagingauction.src.gov.sc,none
cpanel.stagingpublicsale.src.gov.sc,gov.sc,Could not resolve host: cpanel.stagingpublicsale.src.gov.sc,none
cpanel.teacherscouncil.gov.sc,gov.sc,200,none
cpanel.ysd.gov.sc,gov.sc,Could not resolve host: cpanel.ysd.gov.sc,none
cpcalendars.macce.gov.sc,gov.sc,401,none
cpcalendars.meteo.gov.sc,gov.sc,Could not resolve host: cpcalendars.meteo.gov.sc,none
cpcalendars.nihss.gov.sc,gov.sc,401,none
cpcalendars.polls.src.gov.sc,gov.sc,Could not resolve host: cpcalendars.polls.src.gov.sc,none
cpcalendars.siah.gov.sc,gov.sc,Could not resolve host: cpcalendars.siah.gov.sc,dig error
cpcalendars.snpa.gov.sc,gov.sc,Could not resolve host: cpcalendars.snpa.gov.sc,none
cpcalendars.spga.gov.sc,gov.sc,503,none
