type,label,website,hostname,level
government_agency,Badr News Agency,https://www.b7or.net,b7or.net,
government_agency,"Hungarian embassy, Baghdad",https://bagdad.mfa.gov.hu/,bagdad.mfa.gov.hu,central
government_agency,Central Bank of Iraq,http://www.cbi.iq,cbi.iq,
government_agency,Communications and Media Commission,http://www.cmc.iq,cmc.iq,
government_agency,CTG Kurdistan,https://ctgkurdistan.com/,ctgkurdistan.com,
government_agency,The General House of Cultural Affairs,https://www.darculture.com/,darculture.com,
government_agency,Delegation of the European Union to Iraq,https://eeas.europa.eu/delegations/iraq_en,eeas.europa.eu,
government_agency,Aswat al-Iraq,http://en.aswataliraq.info,en.aswataliraq.info,
government_agency,"Consulate General of Germany, Erbil",https://erbil.diplo.de/,erbil.diplo.de,
government_agency,European Union Advisory Mission in Iraq,https://www.euam-iraq.eu/,euam-iraq.eu,
government_agency,embassy of Finland in Iraq,https://finlandabroad.fi/web/irq,finlandabroad.fi,central
ministry,Ministry of Natural Resources,https://gov.krd/mnr-ar/,gov.krd,local
government_agency,Kurdistan Regional Government,http://www.gov.krd/,gov.krd,local
government_agency,Ministry of Natural Resources,https://gov.krd/mnr-ar/,gov.krd,local
constitutional_court,Kurdistan Regional Government,http://www.gov.krd/,gov.krd,local
government_agency,Q131315026,https://www.h-iftaa.com/,h-iftaa.com,
government_agency,Independent High Electoral Commission,https://www.ihec.iq/,ihec.iq,central
government_agency,"Embassy of France, Baghdad",https://iq.ambafrance.org/,iq.ambafrance.org,central
government_agency,"Consulate General of France, Erbil",https://iq.ambafrance.org/-Consulat-General-de-France-a-Erbil-,iq.ambafrance.org,
government_agency,"Embassy of the People's Republic of China, Baghdad",http://iq.chineseembassy.org/chn/,iq.chineseembassy.org,central
government_agency,"Consulate General of the United States, Erbil",https://iq.usembassy.gov/erbil/,iq.usembassy.gov,
government_agency,"Embassy of the United States, Baghdad",https://iq.usembassy.gov/,iq.usembassy.gov,central
government_agency,"Embassy of Germany, Baghdad",https://irak.diplo.de/,irak.diplo.de,central
government_agency,"Embassy of Armenia, Baghdad",https://iraq.mfa.am,iraq.mfa.am,central
government_agency,embassy of Russia in Iraq,https://iraq.mid.ru,iraq.mid.ru,central
government_agency,Supreme Court of Iraq,https://iraqfsc.iq/,iraqfsc.iq,
government_agency,embassy of Greece in Iraq,https://www.mfa.gr/missionsabroad/iraq.html,mfa.gr,central
ministry,Ministry of Defence of Iraq,http://www.mod.mil.iq/,mod.mil.iq,central
government_agency,Ministry of Defence of Iraq,http://www.mod.mil.iq/,mod.mil.iq,central
government_agency,"Embassy of the United Arab Emirates, Baghdad",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=c0f28a8c-2f8b-4be1-a586-c1e875a533ff,mofaic.gov.ae,central
government_agency,embassy of the Czech republic in Iraq,https://www.mzv.cz/baghdad,mzv.cz,central
government_agency,Commission of Integrity,https://nazaha.iq/,nazaha.iq,
government_agency,Embassy of the State of Palestine in Iraq,http://www.palestineembassyiniraq.net/ar/,palestineembassyiniraq.net,central
parliament,Council of Representatives of Iraq,https://www.parliament.iq/,parliament.iq,central
supreme_court,Council of Representatives of Iraq,https://www.parliament.iq/,parliament.iq,central
government_agency,Iraqi Post,https://post.iq,post.iq,
government_agency,Sada News Agency,http://pressiraq.net/,pressiraq.net,
government_agency,Scientific Research Commission,https://src.edu.iq,src.edu.iq,
government_agency,"Embassy of Sweden, Baghdad",https://www.swedenabroad.se/en/embassies/iraq-baghdad/,swedenabroad.se,central
government_agency,"Embassy of Sweden, Baghdad",https://www.swedenabroad.se/sv/utlandsmyndigheter/irak-bagdad/,swedenabroad.se,central
