type,label,website,hostname,level
government_agency,embassy of Italy in Iraq,https://ambbaghdad.esteri.it,ambbaghdad.esteri.it,central
government_agency,Badr News Agency,https://www.b7or.net,b7or.net,
government_agency,embassy of Brazil in Iraq,http://bagda.itamaraty.gov.br,bagda.itamaraty.gov.br,central
government_agency,"Hungarian embassy, Baghdad",https://bagdad.mfa.gov.hu/,bagdad.mfa.gov.hu,central
government_agency,"Embassy of Turkey, Baghdad",https://bagdat-be.mfa.gov.tr,bagdat-be.mfa.gov.tr,central
government_agency,embassy of Serbia in Iraq,http://www.baghdad.mfa.gov.rs,baghdad.mfa.gov.rs,central
government_agency,"Embassy of the Philippines, Baghdad",https://baghdadpe.dfa.gov.ph/,baghdadpe.dfa.gov.ph,central
government_agency,"Consulate General of Turkey, Basra",https://basra-bk.mfa.gov.tr,basra-bk.mfa.gov.tr,
government_agency,Central Bank of Iraq,http://www.cbi.iq,cbi.iq,
government_agency,Communications and Media Commission,http://www.cmc.iq,cmc.iq,
government_agency,Central Statistical Organization,http://cosit.gov.iq/,cosit.gov.iq,central
government_agency,CTG Kurdistan,https://ctgkurdistan.com/,ctgkurdistan.com,
government_agency,The General House of Cultural Affairs,https://www.darculture.com/,darculture.com,
government_agency,Sunni Endowment Office,https://dws.gov.iq,dws.gov.iq,
government_agency,Delegation of the European Union to Iraq,https://eeas.europa.eu/delegations/iraq_en,eeas.europa.eu,
government_agency,Aswat al-Iraq,http://en.aswataliraq.info,en.aswataliraq.info,
government_agency,"Embassy of India, Baghdad",https://www.eoibaghdad.gov.in,eoibaghdad.gov.in,central
government_agency,"Consulate General of Turkey, Erbil",https://erbil-bk.mfa.gov.tr,erbil-bk.mfa.gov.tr,
government_agency,"Consulate General of Germany, Erbil",https://erbil.diplo.de/,erbil.diplo.de,
government_agency,European Union Advisory Mission in Iraq,https://www.euam-iraq.eu/,euam-iraq.eu,
government_agency,"Embassy of Spain, Baghdad",http://www.exteriores.gob.es/Embajadas/Bagdad,exteriores.gob.es,central
government_agency,embassy of Finland in Iraq,https://finlandabroad.fi/web/irq,finlandabroad.fi,central
ministry,Ministry of Natural Resources,https://gov.krd/mnr-ar/,gov.krd,local
government_agency,Kurdistan Regional Government,http://www.gov.krd/,gov.krd,local
government_agency,Ministry of Natural Resources,https://gov.krd/mnr-ar/,gov.krd,local
constitutional_court,Kurdistan Regional Government,http://www.gov.krd/,gov.krd,local
