type,label,website,hostname,level
government_agency,National Administration of Public Education,https://www.anep.edu.uy/,anep.edu.uy,central
government_agency,Agencia Nacional de Investigación e Innovación,http://www.anii.org.uy/,anii.org.uy,
government_agency,State Health Services Administration,https://www.asse.com.uy/,asse.com.uy,
government_agency,Colonization Institute,https://www.colonizacion.com.uy/,colonizacion.com.uy,central
government_agency,"Consulate of Angola, Montevideo",https://www.consuladoangolaenuruguay.com/,consuladoangolaenuruguay.com,central
government_agency,General Directorate for Early and Primary Education,https://www.dgeip.edu.uy/,dgeip.edu.uy,
government_agency,General Directorate for Secondary Education,https://www.dges.edu.uy/,dges.edu.uy,
government_agency,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
constitutional_court,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
government_agency,Delegation of the European Union to Uruguay,https://eeas.europa.eu/delegations/uruguay_en,eeas.europa.eu,
government_agency,"Embassy of the Sahrawi Arab Democratic Republic, Montevideo",http://embajadasaharauruguay.blogspot.com/,embajadasaharauruguay.blogspot.com,central
government_agency,Q1114710,https://www.fau.mil.uy/es/articulos/182-comision-receptora-e-investigadora-de-denuncias-de-objetos-voladores-no-identificados-cridovni.html,fau.mil.uy,
government_agency,National Directorate of Official Printings and Publications,https://www.impo.com.uy/,impo.com.uy,
government_agency,Q16579066,http://www.inavi.com.uy/,inavi.com.uy,
government_agency,Argentine-Uruguayan Jesuit Province,https://jesuitasaru.org/,jesuitasaru.org,
constitutional_court,Argentine-Uruguayan Jesuit Province,https://jesuitasaru.org/,jesuitasaru.org,
government_agency,embassy of Greece in Uruguay,https://www.mfa.gr/missionsabroad/uruguay.html,mfa.gr,central
government_agency,"Embassy of Germany, Montevideo",https://montevideo.diplo.de/,montevideo.diplo.de,central
government_agency,embassy of Romania in Uruguay,http://montevideo.mae.ro,montevideo.mae.ro,central
government_agency,Radiodifusión Nacional del Uruguay,http://rnu.com.uy/,rnu.com.uy,
government_agency,embassy of Russia in Uruguay,https://uruguay.mid.ru,uruguay.mid.ru,central
government_agency,University of Labor of Uruguay,http://www.utu.edu.uy,utu.edu.uy,
government_agency,General Directorate of Professional Technical Education,https://www.utu.edu.uy/,utu.edu.uy,
government_agency,embassy of France in Uruguay,https://uy.ambafrance.org/,uy.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Montevideo",http://uy.china-embassy.org,uy.china-embassy.org,central
government_agency,embassy of the United States in Uruguay,https://uy.usembassy.gov,uy.usembassy.gov,central
