hostname,score,sources,label,level
antee.cz,7,wikidata;wikidata,Vidice | Němčice,
congregatio-jesu.tode.cz,7,wikidata;wikidata,Czech province Congregatio Jesu,
czechspace.cz,7,wikidata;wikidata,Czech Space Office,
eagri.cz,7,wikidata;wikidata,Národní Agentura pro Zemědělský Výzkum | State Phytosanitary Administration,
hedvicky.cz,7,wikidata;wikidata,Czech Province Congregation of the Sisters of St. Hedwig,
hostka.cz,7,wikidata;wikidata,Q12049095 | Hoštka,
idpk.cz,7,wikidata;wikidata,Integrated Transport of the Pilsen Region,
idsjmk.cz,7,wikidata;wikidata,Integrated transport system of the South Moravian region,
ivanovicenahane.cz,7,wikidata;wikidata,Ivanovice na Hané | Q12022068,
jaromericenr.cz,7,wikidata;wikidata,Q12049657 | Jaroměřice nad Rokytnou,
jevisovice.cz,7,wikidata;wikidata,Jevišovice | Q11812799,
kralicenosl.cz,7,wikidata;wikidata,Kralice nad Oslavou | Q11730729,
mbudejovice.cz,7,wikidata;wikidata,Moravskobudějovický microregion | Moravské Budějovice,
mzcr.cz,7,wikidata;linkgraph,Q45898143,
nechanicko.cz,7,wikidata;wikidata,Třesovice | Mžany,
obec-lidice.cz,7,wikidata;wikidata,Lidice | Q12037054,
oblati.cz,7,wikidata;wikidata,Central European Province O. M. I.,
pid.cz,7,wikidata;wikidata,Q12048433,
pmscr.cz,7,wikidata;wikidata,Probační a mediační služba | Q122828118,
psp.cz,7,wikidata;wikidata,Office of the Chamber of Deputies | Chamber of Deputies of the Parliament of the Czech Republic,central
sdb.cz,7,wikidata;wikidata,Salesian Province of Prague,
slusovice.cz,7,wikidata;wikidata,Slušovice | Q11812783,
stonarov.cz,7,wikidata;wikidata,Q12056464 | Stonařov,
uradprace.cz,7,wikidata;wikidata,Úřad práce Benešov | Úřad práce Mladá Boleslav,
vejprty.cz,7,wikidata;wikidata,Q12057548 | Vejprty,
velke-prilepy.cz,7,wikidata;wikidata,Q12036983 | Velké Přílepy,
idok.info,6,wikidata;wikidata,Q134447369 | Integrated transport of the Karlovy Vary region,
iom.int,6,wikidata;wikidata;wikidata,International Organization for Migration,
nsoud.cz,6,wikidata,Supreme Court of the Czech Republic,central
nssoud.cz,6,wikidata,Supreme Administrative Court of the Czech Republic,central
pijarzy.pl,6,wikidata;wikidata,Piarist province of Poland,
roc-taiwan.org,6,wikidata;wikidata,"Taipei Economic and Cultural Office, Prague, Czech Republic",
tschechien.ahk.de,6,wikidata;wikidata,German-Czech Chamber of Industry and Commerce,
usoud.cz,6,wikidata,Constitutional Court of the Czech Republic,central
vlada.cz,6,un_desa,UN/DESA national portal,
mpsv.cz,5,linkgraph,Linked from 7 public-sector domains,
adamov.cz,4,wikidata,Adamov,
akreditacnikomise.cz,4,wikidata,Q8184549,
albrechtice-jh.cz,4,wikidata,Albrechtice v Jizerských horách,
