hostname,score,sources,label,level,http_status,mx
vlaanderen.be,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph,"Flemish Government | Flemish Tax Service | Research Institute for Nature and Forest | Flemish Center for Agro- and Fisheries Marketing | Department for Culture, Youth and Media | Agency for Local and Provincial Government | Flemish Ombudsman Service | Department of Mobility and Public Works | Flemish Energy Agency | Agency for Facility Operations | Flanders Digital Agency",central-1,403,2 vlaanderen-be.mail.protection.outlook.com.
arch.be,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,State Archives in Kortrijk | Algemeen Rijksarchief en Rijksarchief in de Provinciën Antwerpen | Algemeen Rijksarchief en Rijksarchief in de Provinciën Hasselt | National Archives of Belgium | State Archives in Ghent | State Archives of Belgium,,ConnectException,10 arch.bams.belnet.be.
autoriteprotectiondonnees.be,7,wikidata;linkgraph,Data Protection Authority,central,301,none
beci.be,7,wikidata;wikidata,Brussels Enterprises Commerce and Industry,,SSLHandshakeException: Remote host terminated the handshake,0 beci-be.mail.protection.outlook.com.
dbrc.be,7,wikidata;wikidata,Council for Permit Disputes | Council for Election Disputes,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
departementwvg.be,7,wikidata;wikidata;wikidata,"Department of Welfare, Public Health and Family | Flemish Infrastructure Fund for Person-related Matters",central-1,200,none
dglive.be,7,wikidata;wikidata,Ministry of the German-speaking Community,central,302,50 mail.demetec.net.
gegevensbeschermingsautoriteit.be,7,wikidata;linkgraph,Data Protection Authority,central,301,none
gouvernement.cfwb.be,7,wikidata;wikidata,Government of the French Community,central-1,302,none
gouvernement.wallonie.be,7,wikidata;wikidata,Government of Wallonia,central-1,301,none
lv.vlaanderen.be,7,wikidata;wikidata,Department of Agriculture and Fisheries,central-1,200,0 lv-vlaanderen-be.mail.protection.outlook.com.
mofaic.gov.ae,7,wikidata;wikidata,"embassy of United Arab Emirates in Belgium | Permanent Mission of the United Arab Emirates to NATO, Brussels",central,IOException: HTTP/1.1 header parser received no bytes,20 smartmail2.fednet.gov.ae.; 10 smartmail1.fednet.gov.ae.
om-mp.be,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q107677931 | Q111686458 | Q107677924 | Q111686279 | Q107677926 | Q111686333 | Federal Prosecutor's Office | Q107677928 | Q107677934 | Q107677929 | Q107677935 | Labor Auditor | Q107677923 | Q111684859 | Q107677930 | Q111685045 | Q111685627 | Q111686198 | Public prosecutor’s office at the Court of Cassation | Q111686108 | Q111685878 | Q107677927 | Q107677933 | Q107677936 | Q107677922 | Q107677925,central,HttpConnectTimeoutException: HTTP connect timed out,none
omgeving.vlaanderen.be,7,wikidata;wikidata,Department of Environment and Health,central-1,200,100 iris.omgeving.vlaanderen.be.; 100 hermes.omgeving.vlaanderen.be.
onderwijs.vlaanderen.be,7,wikidata;wikidata,Flemish Ministry of Education and Training,central-1,301,none
ostbelgienlive.be,7,wikidata;wikidata;wikidata,Government of the German-speaking Community | Representation of the German-speaking Community of Belgium in Brussels,central-1,403,10 mail.demetec.net.
parlement-wallonie.be,7,wikidata;wikidata,Parliament of Wallonia,central-1,403,0 parlementwallonie-be02c.mail.protection.outlook.com.
parlement.brussels,7,wikidata;wikidata,Parliament of the Brussels-Capital Region,central-1,301,10 mx6.irisnet.be.; 10 mx4.irisnet.be.; 10 mx5.irisnet.be.
pdg.be,7,wikidata;wikidata,Parliament of the German-speaking Community,central-1,403,0 pdg-be.mail.protection.outlook.com.
pfwb.be,7,wikidata;wikidata,Parliament of the French Community,central-1,ConnectException,10 mx1.pfwb.be.; 20 mx2.pfwb.be.
vlaamsparlement.be,7,wikidata;wikidata,Flemish Parliament,central-1,403,0 vlaamsparlement-be.mail.protection.outlook.com.
be.brussels,6,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Brussels Mobility | Government of the Brussels-Capital Region,central-1,307,10 mx6.irisnet.be.; 10 mx4.irisnet.be.; 10 mx5.irisnet.be.
const-court.be,6,wikidata,Constitutional Court of Belgium,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 antispam.const-court.be.
ejp.eu,6,wikidata;wikidata,European Jewish Parliament,,200,1 mail.ejp.eu.
equal.brussels,6,wikidata;wikidata,equal.brussels,central-1,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
gemeenschappelijknautischbeheer.net,6,wikidata;wikidata,Q137655938,,ConnectException,none
mobilite-mobiliteit.brussels,6,wikidata;wikidata,Brussels Mobility,central-1,301,none
mzv.cz,6,wikidata;wikidata,Permanent Mission of the Czech Republic to the European Union | embassy of the Czech Republic in Belgium,central,302,50 mzvczemta05.mzv.cz.; 10 mzvczemta06.mzv.cz.
mzv.sk,6,wikidata;wikidata,"Embassy of Slovenia, Brussels",central,301,10 mail.gov.sk.
nato-pa.int,6,wikidata;wikidata,NATO Parliamentary Assembly,,301,5 natopa-int01b.mail.protection.outlook.com.
nato.mfa.am,6,wikidata;wikidata,Permanent Mission of Armenia to NATO,,301,none
norway.no,6,wikidata;wikidata,"Embassy of Norway, Brussels | Permanent Mission of Norway to NATO",central,301,0 mx.domeneshop.no.
swedenabroad.se,6,wikidata;wikidata,Permanent Mission of Sweden to NATO | Consulate General of Sweden in Brussels,,301,none
taiwanembassy.org,6,wikidata;wikidata,Taipei Representative Office in the EU and Belgium,,302,none
aeronomie.be,4,wikidata,Royal Belgian Institute for Space Aeronomy,,HttpConnectTimeoutException: HTTP connect timed out,10 mailserv.oma.be.
agencewallonnedupatrimoine.be,4,wikidata,Agence wallonne du Patrimoine,central-1,200,10 mail.agencewallonnedupatrimoine.be.
agentschapmdk.be,4,wikidata,Agency for Maritime and Coastal Services,,301,50 mx.backup.mailprotect.be.; 10 mx.mailprotect.be.
algerian-embassy.be,4,wikidata,"Embassy of Algeria, Brussels",central,301,10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.
ambaniger-bruxelles.be,4,wikidata,embassy of Niger in Belgium,central,200,1 mx1.ovh.net.; 100 mxb.ovh.net.; 5 mx2.ovh.net.
ambarwanda.be,4,wikidata,embassy of Rwanda in Belgium,central,HttpConnectTimeoutException: HTTP connect timed out,10 ambarwanda-be.mail.protection.outlook.com.
ambassadeduburkinafaso.be,4,wikidata,embassy of Burkina Faso in Belgium,central,307,0 .
ambatogobruxelles.be,4,wikidata,embassy of Togo in Belgium,central,HttpConnectTimeoutException: HTTP connect timed out,10 mail.ambatogobruxelles.be.
antwerpen.be,4,wikidata,Emergency zone Antwerp-Zwijndrecht,,302,10 antwerpen-be.mail.protection.outlook.com.; 20 antwerpen-be.mail.protection.outlook.com.
apaqw.be,4,wikidata,Walloon agency for the promotion of quality agriculture,,301,10 noumayos.ugr.be.
arllfb.be,4,wikidata,Academie Royale de Langue et de littérature Françaises,,HttpConnectTimeoutException: HTTP connect timed out,50 mxpool2.net7.be.; 10 mxpool1.net7.be.
arp-gan.be,4,wikidata,Public Waste Agency of Brussels,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,0 arpgan-be0i.mail.protection.outlook.com.
arroieper.be,4,wikidata,Police Zone ARRO Ieper,,302,50 mx.backup.mailprotect.be.; 10 mx.mailprotect.be.
auditvlaanderen.be,4,wikidata,Audit Flanders,central-1,301,none
avn.be,4,wikidata,Nuclear Safety Institute,,HttpConnectTimeoutException: HTTP connect timed out,10 mail2.avn.be.; 50 backupmx.ba.be.
awex.be,4,wikidata,Walloon Export and Foreign Investment Agency,central-1,301,0 awex-be.mail.protection.outlook.com.
bas-cbas.be,4,wikidata,Belgian Court of Arbitration for Sport,central,200,10 bascbas-be0i.mail.protection.outlook.com.
bipt.be,4,wikidata,Belgian Institute for Postal services and Telecommunications,central,301,1 ibpt-bipt.bams.belnet.be.
blbe.be,4,wikidata,European Peacebuilding Liaison Office,,301,none
brabant-wallon.secourspompiers.be,4,wikidata,Emergency zone Walloon Brabant,,200,none
brabantwallon.be,4,wikidata,Walloon Brabant,,301,0 brabantwallon-be.mail.protection.outlook.com.
braine-lalleud.be,4,wikidata,Police Zone Braine-l'Alleud,,301,0 brainelalleud-be01e.mail.protection.outlook.com.
brandweerwesthoek.be,4,wikidata,Emergency zone Westhoek,,200,10 brandweerwesthoek-be.mail.protection.outlook.com.
brandweerzonecentrum.be,4,wikidata,Emergency zone East Flanders Center,,301,10 brandweerzonecentrum-be.mail.protection.outlook.com.
brandweerzonerand.be,4,wikidata,Emergency zone Antwerp 3,,301,10 alt4.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
brugel.be,4,wikidata,BRUGEL,central-1,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching brugel.be found.,0 brugel-be.mail.protection.outlook.com.
brusszel.mfa.gov.hu,4,wikidata,"Embassy of Hungary in Belgium, Brussel",central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
bruxellesformation.be,4,wikidata,Bruxelles Formation,,301,10 bruxellesformation-be.mail.protection.outlook.com.
bvlar.be,4,wikidata,Emergency zone Flemish Ardennes,,200,0 bvlar-be.mail.protection.outlook.com.
bwol.be,4,wikidata,Emergency zone Limburg East,,301,10 bwol-be.mail.protection.outlook.com.
cass.be,4,wikidata,Belgian Court of Cassation,central,200,none
ccme.be,4,wikidata,Churches’ Commission for Migrants in Europe,,301,10 mail.ccme.be.; 20 relay.toledosolutions.be.
ccrek.be,4,wikidata,Court of Audit of Belgium,,301,40 mail2.ccrek.be.; 30 mail1.ccrek.be.; 10 mail.ccrek.be.
centredecrise.be,4,wikidata,National Crisis Center,,301,none
cgt.tourismewallonie.be,4,wikidata,Commissariat général au tourisme,,ConnectException,none
creg.be,4,wikidata,Commission for the Regulation of Electricity and Gas,,301,1 creg-be.mail.protection.outlook.com.
crisiscenter.be,4,wikidata,National Crisis Center,,301,none
cwape.be,4,wikidata,Q2986782,,301,0 cwape-be.mail.protection.outlook.com.
dataprotectionauthority.be,4,wikidata,Data Protection Authority,central,301,none
debtagency.be,4,wikidata,Belgian Debt Agency,,301,10 debtagency-be.v-v1.mx.microsoft.
dekamer.be,4,wikidata,Chamber of Representatives,central,301,9 kvvcr.in.tmes.trendmicro.eu.
dinopol.be,4,wikidata,Police Zone Bernissart - Péruwelz,,200,50 mx4.orditech.be.; 10 mx1.orditech.be.
dominicanembassy.be,4,wikidata,embassy of Dominican Republic in Belgium,central,ConnectException,none
eifelpolizei.be,4,wikidata,Police Zone Eifel,,200,none
embajadaperu.be,4,wikidata,embassy of Peru in Belgium,central,200,10 mail.embajadaperu.be.
embassymalawi.be,4,wikidata,embassy of Malawi in Belgium,central,200,0 embassymalawi-be.mail.protection.outlook.com.
embassyofguyana.be,4,wikidata,embassy of Guyana in Belgium,central,200,10 mx4.pub.mailpod14-cph3.one.com.; 10 mx3.pub.mailpod14-cph3.one.com.; 10 mx2.pub.mailpod14-cph3.one.com.; 10 mx1.pub.mailpod14-cph3.one.com.
en.vmm.be,4,wikidata,Flemish Environment Agency,central-1,302,none
enabel.be,4,wikidata,Enabel,,301,0 enabel-be.mail.protection.outlook.com.
environnement.wallonie.be,4,wikidata,Q108059898,,302,none
estemb.be,4,wikidata,embassy of Estonia in Brussels,central,ConnectException,10 juno.vm.ee.
eu-brusszel.mfa.gov.hu,4,wikidata,Permanent Representation of Hungary to the European Union,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
examencommissiesecundaironderwijs.be,4,wikidata,Q2536484,,301,10 mx.mailprotect.be.; 50 mx.backup.mailprotect.be.
fijiembassy.be,4,wikidata,Embassy of Fiji to Belgium,central,301,10 mailfilter.domainorderdns.nl.
flandersintheuk.be,4,wikidata,Delegation of Flanders,,200,none
flandersinvestmentandtrade.be,4,wikidata,Flanders Investment and Trade,,301,none
flemish-ai-academy.be,4,wikidata,Flemish AI Academy,,301,30 cavrewrite.kulnet.kuleuven.be.; 10 mailserv.esat.kuleuven.be.; 20 cavin.kuleuven.be.
fsma.be,4,wikidata,Financial Services and Markets Authority,,302,10 mta02.nrb.be.; 10 mta01.nrb.be.
gardecotiere.be,4,wikidata,Belgian Coast Guard,,301,none
hainaut.be,4,wikidata,Hainaut,,301,30 smtp03.hainaut.be.; 20 smtp01.hainaut.be.; 10 smtp02.hainaut.be.
hlz6.be,4,wikidata,Emergency zone Liège 6,,HttpConnectTimeoutException: HTTP connect timed out,10 hlz6-be.mail.protection.outlook.com.
hub.zone-nage.be,4,wikidata,Emergency zone Nage,,200,none
hvzfluvia.be,4,wikidata,Emergency rescue zone Fluvia,,ConnectException,5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 aspmx3.googlemail.com.; 10 aspmx2.googlemail.com.
hvztaxandria.be,4,wikidata,Emergency zone Taxandria,,301,10 alt3.aspmx.l.google.com.; 0 aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 10 mxb.eu.mailgun.org.; 10 mxa.eu.mailgun.org.; 5 alt2.aspmx.l.google.com.
hvzwaasland.be,4,wikidata,Emergency zone Waasland,,301,0 hvzwaasland-be.mail.protection.outlook.com.
ihk-eupen.be,4,wikidata,Q22442762,,301,10 ihkeupen-be0i.mail.protection.outlook.com.
iile-sri.be,4,wikidata,Emergency zone Liège 2,,301,1 mx0.mail.ovh.net.; 5 mx1.mail.ovh.net.; 50 mx2.mail.ovh.net.; 100 mx3.mail.ovh.net.
iis-statistics.be,4,wikidata,Interfederal statistical institute,,301,none
ilvo.vlaanderen.be,4,wikidata,Institute for Agricultural and Fisheries Research,,301,0 ilvo.bams.belnet.be.
inspfin.be,4,wikidata,Inspectorate of Finance,central,302,10 relay-shs.fed.be.; 20 relay2-shs.fed.be.
integratie-inburgering.be,4,wikidata,Agency for Integration,,200,0 integratieinburgering-be02e.mail.protection.outlook.com.
international.gouv.qc.ca,4,wikidata,Quebec Government Office in Brussels,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching international.gouv.qc.ca found.,none
jamaica-brussels.be,4,wikidata,embassy of Jamaica in Belgium,central,200,10 mx2.pub.mailpod12-cph3.one.com.; 10 mx1.pub.mailpod12-cph3.one.com.; 10 mx3.pub.mailpod12-cph3.one.com.; 10 mx4.pub.mailpod12-cph3.one.com.
