hostname,score,sources,label
ewi-vlaanderen.be,7,wikidata;wikidata,"Department of Economy, Sciency & Innovation"
fed-parl.be,7,wikidata;wikidata,Belgian Federal Parliament
federale-regering.be,7,wikidata;wikidata,De Wever Government | Federal Government of Belgium
mil.be,7,wikidata;wikidata,Defence
parlement-wallonie.be,7,wikidata;wikidata,Parliament of Wallonia
parlement.brussels,7,wikidata;wikidata,Parliament of the Brussels-Capital Region
pdg.be,7,wikidata;wikidata,Parliament of the German-speaking Community
pfwb.be,7,wikidata;wikidata,Parliament of the French Community
vlaamsparlement.be,7,wikidata;wikidata,Flemish Parliament
vlaanderen.be,7,wikidata;wikidata,"Department for Culture, Youth and Media | Flemish Government"
consilium.europa.eu,6,wikidata;wikidata,Council of the European Union
ejp.eu,6,wikidata;wikidata,European Jewish Parliament
nato-pa.int,6,wikidata;wikidata,NATO Parliamentary Assembly
dglive.be,4,wikidata,Ministry of the German-speaking Community
economie.fgov.be,4,wikidata,Federal Public Service Economy
gouvernement-federal.be,4,wikidata,Federal Government of Belgium
gouvernement.cfwb.be,4,wikidata,Government of the French Community
gouvernement.wallonie.be,4,wikidata,Government of Wallonia
ibz.be,4,wikidata,Federal Public Service Interior
ostbelgienlive.be,4,wikidata,Government of the German-speaking Community
pfb.irisnet.be,4,wikidata,French-speaking Brussels Parliament
raadvgc.be,4,wikidata,Assembly of the Flemish Community Commission
be.brussels,3,wikidata,Government of the Brussels-Capital Region
commission.europa.eu,3,wikidata,European Commission
equal.brussels,3,wikidata,equal.brussels
beneluxparl.eu,1,wikidata;wikidata;wikidata;wikidata,Benelux Parliament
