hostname,score,sources,label,level
parlement-wallonie.be,7,wikidata;wikidata,Parliament of Wallonia,central-1
parlement.brussels,7,wikidata;wikidata,Parliament of the Brussels-Capital Region,central-1
pdg.be,7,wikidata;wikidata,Parliament of the German-speaking Community,central-1
pfwb.be,7,wikidata;wikidata,Parliament of the French Community,central-1
vlaamsparlement.be,7,wikidata;wikidata,Flemish Parliament,central-1
gouvernement.cfwb.be,4,wikidata,Government of the French Community,central-1
gouvernement.wallonie.be,4,wikidata,Government of Wallonia,central-1
ostbelgienlive.be,4,wikidata,Government of the German-speaking Community,central-1
raadvgc.be,4,wikidata,Assembly of the Flemish Community Commission,central-1
be.brussels,3,wikidata,Government of the Brussels-Capital Region,central-1
equal.brussels,3,wikidata,equal.brussels,central-1
vlaanderen.be,10,wikidata;wikidata;linkgraph,"Department for Culture, Youth and Media | Flemish Government",local
consilium.europa.eu,6,wikidata;wikidata,Council of the European Union,local
pfb.irisnet.be,4,wikidata,French-speaking Brussels Parliament,local
commission.europa.eu,3,wikidata,European Commission,local
