domain,level,source
abiastate.gov.ng,central-1,manual
adamawastate.gov.ng,central-1,manual
akwaibomstate.gov.ng,central-1,manual
anambrastate.gov.ng,central-1,manual
bauchistate.gov.ng,central-1,manual
bayelsastate.gov.ng,central-1,manual
benuestate.gov.ng,central-1,manual
bornostate.gov.ng,central-1,manual
crossriverstate.gov.ng,central-1,manual
deltastate.gov.ng,central-1,manual
ebonyistate.gov.ng,central-1,manual
edostate.gov.ng,central-1,manual
ekitistate.gov.ng,central-1,manual
enugustate.gov.ng,central-1,manual
gombestate.gov.ng,central-1,manual
gov.ng,central,manual
imostate.gov.ng,central-1,manual
jigawastate.gov.ng,central-1,manual
kadunastate.gov.ng,central-1,manual
kanostate.gov.ng,central-1,manual
katsinastate.gov.ng,central-1,manual
kebbistate.gov.ng,central-1,manual
kogistate.gov.ng,central-1,manual
kwarastate.gov.ng,central-1,manual
lagosstate.gov.ng,central-1,manual
nasarawastate.gov.ng,central-1,manual
nigerstate.gov.ng,central-1,manual
ogunstate.gov.ng,central-1,manual
ondostate.gov.ng,central-1,manual
osunstate.gov.ng,central-1,manual
oyostate.gov.ng,central-1,manual
plateaustate.gov.ng,central-1,manual
riversstate.gov.ng,central-1,manual
sokotostate.gov.ng,central-1,manual
tarabastate.gov.ng,central-1,manual
yobestate.gov.ng,central-1,manual
zamfarastate.gov.ng,central-1,manual
