hostname,score,sources,label,level
yoursms.com.ng,7,wikidata;wikidata,Ondo State Ministry of Education,central-1
lagosministryofjustice.org,6,wikidata;wikidata,Lagos State Ministry of Justice,central-1
lagsoagricuinputs.org,6,wikidata;wikidata;wikidata,Lagos State Agricultural Inputs Supply Authority | Lagos State Agric Inputs Supply Authority,central-1
ondostateministryofinformation.wordpress.com,6,wikidata;wikidata,Ondo State Ministry of information and Orientation,central-1
riversstate-mwrrd.com,6,wikidata;wikidata,Rivers State Ministry of Water Resources and Rural Development (RSMWRRD),central-1
nsmoh.org.ng,4,wikidata,Nasarawa State Ministry of Health,central-1
pssdc.com.ng,4,wikidata,Lagos State Public Service Staff Development Centre,central-1
lagosmepb.org,3,wikidata,Lagos State Ministry of Economic Planning and Budget,central-1
lagosscholarship.org,3,wikidata,Lagos State Scholarship Board,central-1
lagosstatesecuritytrustfund.com,3,wikidata,Lagos State Security Trust Fund,central-1
lasaa.com,3,wikidata,Lagos State Signage and Advertisement Agency,central-1
lasdri.org,3,wikidata,Lagos State Driver's Institute,central-1
lsada.org,3,wikidata,Lagos State Agricultural Development Authority,central-1
nigerstatemoh.org,3,wikidata,Niger State Ministry of Health,central-1
lamata-ng.com,3,wikidata,Lagos Metropolitan Area Transport Authority,local
