subdomain,parent_domain,http_status
23rd.ncmm.gov.ng,gov.ng,"Could not resolve host: 23rd.ncmm.gov.ng"
abiagis.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
abiairs.gov.ng,gov.ng,"200"
abiastate.gov.ng,gov.ng,"403"
abidoye-hamzat.egbedore.os.gov.ng,gov.ng,"Could not resolve host: abidoye-hamzat.egbedore.os.gov.ng"
abj-tp-vcs-ctrl1.cbn.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
abj-tp-vcs-ctrl2.cbn.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
abj-tp-vcs-exp.cbn.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
abj-tp-webex-meeting.cbn.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
abj-tp-webex-site.cbn.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
abj-tp-webex-srv.cbn.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
abj-wlc-1.cbn.gov.ng,gov.ng,"Resolving timed out after 3004 milliseconds"
abj-wlc-1.wifi.cbn.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
abj-wlc-2.cbn.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
abj-wlc-2.wifi.cbn.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
abj-wlc-ha.cbn.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
abj-wlc-ha.wifi.cbn.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
accessgateway.cbn.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
acd.gov.ng,gov.ng,"Failed to connect to acd.gov.ng port 443 after 413 ms: Could not connect to server"
adebayo-folake.egbedore.os.gov.ng,gov.ng,"Could not resolve host: adebayo-folake.egbedore.os.gov.ng"
adegbenro-dada.egbedore.os.gov.ng,gov.ng,"Could not resolve host: adegbenro-dada.egbedore.os.gov.ng"
adeniran-bola.egbedore.os.gov.ng,gov.ng,"Could not resolve host: adeniran-bola.egbedore.os.gov.ng"
adeniyi-japhet.egbedore.os.gov.ng,gov.ng,"Could not resolve host: adeniyi-japhet.egbedore.os.gov.ng"
adigunsa.egbedore.os.gov.ng,gov.ng,"Could not resolve host: adigunsa.egbedore.os.gov.ng"
admin.enugustate.gov.ng,gov.ng,"200"
advancedmicrochips.nnmda.gov.ng,gov.ng,"Could not resolve host: advancedmicrochips.nnmda.gov.ng"
africa-nepad.senate.gov.ng,gov.ng,"Could not resolve host: africa-nepad.senate.gov.ng"
agric.deltastate.gov.ng,gov.ng,"200"
agriculture.kwarastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'agriculture.kwarastate.gov.ng'"
agriculture.senate.gov.ng,gov.ng,"Could not resolve host: agriculture.senate.gov.ng"
aib.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'aib.gov.ng'"
air-force.senate.gov.ng,gov.ng,"Could not resolve host: air-force.senate.gov.ng"
akande-ibraheem.egbedore.os.gov.ng,gov.ng,"Could not resolve host: akande-ibraheem.egbedore.os.gov.ng"
akeem-rauf.egbedore.os.gov.ng,gov.ng,"Could not resolve host: akeem-rauf.egbedore.os.gov.ng"
akinrefon-akinropo.egbedore.os.gov.ng,gov.ng,"Could not resolve host: akinrefon-akinropo.egbedore.os.gov.ng"
akintaro-yomi.egbedore.os.gov.ng,gov.ng,"Could not resolve host: akintaro-yomi.egbedore.os.gov.ng"
aksaca.gov.ng,gov.ng,"Could not resolve host: aksaca.gov.ng"
akwaibomstate.gov.ng,gov.ng,"200"
anambrastate.gov.ng,gov.ng,"403"
apapalgc.lg.gov.ng,gov.ng,"Could not resolve host: apapalgc.lg.gov.ng"
api.nis.fedcivilservice.gov.ng,gov.ng,"Could not resolve host: api.nis.fedcivilservice.gov.ng"
apply.npower.gov.ng,gov.ng,"Could not resolve host: apply.npower.gov.ng"
appropriation.senate.gov.ng,gov.ng,"Could not resolve host: appropriation.senate.gov.ng"
apps.firs.gov.ng,gov.ng,"200"
apps.smedan.gov.ng,gov.ng,"200"
armti.gov.ng,gov.ng,"Could not resolve host: armti.gov.ng"
asmtl.gov.ng,gov.ng,"200"
assembly.kanostate.gov.ng,gov.ng,"Could not resolve host: assembly.kanostate.gov.ng"
autodiscover.1-gnet.gov.ng,gov.ng,"Could not resolve host: autodiscover.1-gnet.gov.ng"
autodiscover.abiaigr.gov.ng,gov.ng,"Could not resolve host: autodiscover.abiaigr.gov.ng"
autodiscover.bpp.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
autodiscover.cbn.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
autodiscover.ceaplateau.gov.ng,gov.ng,"Could not resolve host: autodiscover.ceaplateau.gov.ng"
autodiscover.cpn.gov.ng,gov.ng,"400"
autodiscover.crgia.crossriverstate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.crgia.crossriverstate.gov.ng'"
autodiscover.crossriverstate.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
autodiscover.dmo.gov.ng,gov.ng,"Connection timed out after 3000 milliseconds"
autodiscover.dthrbn.gov.ng,gov.ng,"Could not resolve host: autodiscover.dthrbn.gov.ng"
autodiscover.edostate.gov.ng,gov.ng,"403"
autodiscover.ekitistatebpp.gov.ng,gov.ng,"Could not resolve host: autodiscover.ekitistatebpp.gov.ng"
autodiscover.emdi.gov.ng,gov.ng,"400"
autodiscover.enugustate.gov.ng,gov.ng,"521"
autodiscover.fctseb.gov.ng,gov.ng,"Could not resolve host: autodiscover.fctseb.gov.ng"
autodiscover.firs.gov.ng,gov.ng,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
autodiscover.fmf.gov.ng,gov.ng,"Could not resolve host: autodiscover.fmf.gov.ng"
autodiscover.fmti.gov.ng,gov.ng,"Could not resolve host: autodiscover.fmti.gov.ng"
autodiscover.houseofassembly.ab.gov.ng,gov.ng,"Could not resolve host: autodiscover.houseofassembly.ab.gov.ng"
autodiscover.ibejulekki.lg.gov.ng,gov.ng,"400"
autodiscover.ijedelcda.lg.gov.ng,gov.ng,"Could not resolve host: autodiscover.ijedelcda.lg.gov.ng"
autodiscover.imail.ncdmb.gov.ng,gov.ng,"Could not resolve host: autodiscover.imail.ncdmb.gov.ng"
autodiscover.imofirstlady.gov.ng,gov.ng,"Could not resolve host: autodiscover.imofirstlady.gov.ng"
autodiscover.internal.firs.gov.ng,gov.ng,"Could not resolve host: autodiscover.internal.firs.gov.ng"
autodiscover.lagosjudiciary.gov.ng,gov.ng,"301"
autodiscover.lagosjustice.lg.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
autodiscover.lagosresidents.gov.ng,gov.ng,"400"
autodiscover.lagosstate.gov.ng,gov.ng,"Could not resolve host: autodiscover.lagosstate.gov.ng"
autodiscover.lasrab.gov.ng,gov.ng,"Could not resolve host: autodiscover.lasrab.gov.ng"
autodiscover.moh.yb.gov.ng,gov.ng,"Could not resolve host: autodiscover.moh.yb.gov.ng"
autodiscover.nass.gov.ng,gov.ng,"Could not resolve host: autodiscover.nass.gov.ng"
autodiscover.nbrri.gov.ng,gov.ng,"Failed to connect to autodiscover.nbrri.gov.ng port 443 after 171 ms: Could not connect to server"
autodiscover.ncaa.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
autodiscover.ncat.gov.ng,gov.ng,"Could not resolve host: autodiscover.ncat.gov.ng"
autodiscover.ncc.gov.ng,gov.ng,"Failed to connect to autodiscover.ncc.gov.ng port 443 after 68 ms: Could not connect to server"
autodiscover.ncdmb.gov.ng,gov.ng,"Failed to connect to autodiscover.ncdmb.gov.ng port 443 after 357 ms: Could not connect to server"
autodiscover.ncwd.gov.ng,gov.ng,"Could not resolve host: autodiscover.ncwd.gov.ng"
autodiscover.nddc.gov.ng,gov.ng,"403"
autodiscover.ndic.gov.ng,gov.ng,"Failed to connect to autodiscover.ndic.gov.ng port 443 after 44 ms: Could not connect to server"
autodiscover.ngfcp.gov.ng,gov.ng,"Could not resolve host: autodiscover.ngfcp.gov.ng"
autodiscover.nmcn.gov.ng,gov.ng,"400"
autodiscover.nodec.gov.ng,gov.ng,"400"
autodiscover.ogfza.gov.ng,gov.ng,"Failed to connect to autodiscover.ogfza.gov.ng port 443 after 71 ms: Could not connect to server"
autodiscover.oot.lg.gov.ng,gov.ng,"Could not resolve host: autodiscover.oot.lg.gov.ng"
autodiscover.pefmb.gov.ng,gov.ng,"Could not resolve host: autodiscover.pefmb.gov.ng"
