subdomain,parent_domain,http_status
addon.test.ozujak1203.cdu.gov.hr,gov.hr,"Could not resolve host: addon.test.ozujak1203.cdu.gov.hr"
addondomena.hr.webs004-demo.cdu.gov.hr,gov.hr,"Could not resolve host: addondomena.hr.webs004-demo.cdu.gov.hr"
app.fzo.gov.hr,gov.hr,"Could not resolve host: app.fzo.gov.hr"
autodiscover.mailtest4.cdu.gov.hr,gov.hr,"Could not resolve host: autodiscover.mailtest4.cdu.gov.hr"
autodiscover.test.cdu.gov.hr,gov.hr,"TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error"
businesscroatia.gov.hr,gov.hr,"SSL certificate problem: self-signed certificate"
cdu.gov.hr,gov.hr,"Connection timed out after 3002 milliseconds"
cdu001-test.cdu.gov.hr,gov.hr,"Could not resolve host: cdu001-test.cdu.gov.hr"
crm.investcroatia.gov.hr,gov.hr,"SSL: no alternative certificate subject name matches target hostname 'crm.investcroatia.gov.hr'"
demo.racuni.cdu.gov.hr,gov.hr,"Could not resolve host: demo.racuni.cdu.gov.hr"
demo0202.webs002.cdu.gov.hr,gov.hr,"Could not resolve host: demo0202.webs002.cdu.gov.hr"
demo1.webs000.cdu.gov.hr,gov.hr,"Could not resolve host: demo1.webs000.cdu.gov.hr"
demo1.webs001.cdu.gov.hr,gov.hr,"Could not resolve host: demo1.webs001.cdu.gov.hr"
demo1.webs002.cdu.gov.hr,gov.hr,"Could not resolve host: demo1.webs002.cdu.gov.hr"
demo1.webs003.cdu.gov.hr,gov.hr,"Could not resolve host: demo1.webs003.cdu.gov.hr"
demo1105.cdu.gov.hr,gov.hr,"Could not resolve host: demo1105.cdu.gov.hr"
demo2.webs001.cdu.gov.hr,gov.hr,"Could not resolve host: demo2.webs001.cdu.gov.hr"
demo2.webs002.cdu.gov.hr,gov.hr,"Could not resolve host: demo2.webs002.cdu.gov.hr"
demo2.webs003.cdu.gov.hr,gov.hr,"Could not resolve host: demo2.webs003.cdu.gov.hr"
demo3.webs001.cdu.gov.hr,gov.hr,"Could not resolve host: demo3.webs001.cdu.gov.hr"
demo3.webs002.cdu.gov.hr,gov.hr,"Could not resolve host: demo3.webs002.cdu.gov.hr"
