hostname,score,sources,label
franjevci-split.hr,7,wikidata;wikidata,Franciscan Province of the Most Holy Redeemer
mgipu.hr,7,wikidata;wikidata,Ministry of Construction and Spatial Planning
sabor.hr,7,wikidata;wikidata,Parliament of Croatia
dominikanci.hr,4,wikidata,Croatian Dominican Province
isusovci.hr,4,wikidata,Croatian province of the Society of Jesus
kapucini.hr,4,wikidata,Croatian Capuchin Province of St. Leopold Bogdan Mandić
minfin.hr,4,wikidata,Ministry of Finance of the Republic of Croatia
mingo.hr,4,wikidata,Ministry of Economy
mint.hr,4,wikidata,Ministry of Tourism and Sports
mmpi.hr,4,wikidata,"Ministry of Maritime Affairs, Transport and Infrastructure"
morh.hr,4,wikidata,Ministry of Defence
mps.hr,4,wikidata,Ministry of Agriculture of Croatia
mrms.hr,4,wikidata,Ministry of Labour and Pension System (Croatia)
mup.hr,4,wikidata,Ministry of the Interior of Croatia
mzoip.hr,4,wikidata,Ministry of Environmental and Nature Protection
ofm-sv-jeronim.hr,4,wikidata,Franciscan Province of St. Jerome
ofm.hr,4,wikidata,Croatian Franciscan Province of Saints Cyril and Methodius
public.mzos.hr,4,wikidata,Ministry of Science and Education
uprava.hr,4,wikidata,Ministry of Public Administration
mrrfeu.hr,0,wikidata,Ministry of Regional Development and EU Funds
