subdomain,parent_domain,http_status
admin.gnsscors.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
agriculture.gov.dm,gov.dm,200
ahelptest.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
apply.windominica.gov.dm,gov.dm,302
applysbg.tourism.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
apps.gov.dm,gov.dm,200
assets.dominica.gov.dm,gov.dm,200
asycuda.customs.gov.dm,gov.dm,SSL: no alternative certificate subject name matches target hostname 'asycuda.customs.gov.dm'
audit.gov.dm,gov.dm,200
autodiscover.agriculture.gov.dm,gov.dm,400
autodiscover.apps.gov.dm,gov.dm,400
autodiscover.audit.gov.dm,gov.dm,400
autodiscover.cardtp.gov.dm,gov.dm,400
autodiscover.cdpf.gov.dm,gov.dm,400
autodiscover.changeconnection.gov.dm,gov.dm,400
autodiscover.communitydevelopment.gov.dm,gov.dm,400
autodiscover.cooperative.gov.dm,gov.dm,400
autodiscover.customs.gov.dm,gov.dm,Could not resolve host: autodiscover.customs.gov.dm
autodiscover.divisionofagriculture.gov.dm,gov.dm,400
autodiscover.divisionofculture.gov.dm,gov.dm,400
autodiscover.dlis.gov.dm,gov.dm,400
autodiscover.dominica.gov.dm,gov.dm,302
autodiscover.dvrp.gov.dm,gov.dm,400
autodiscover.dybt.gov.dm,gov.dm,400
autodiscover.ecu.gov.dm,gov.dm,400
autodiscover.education.gov.dm,gov.dm,Could not resolve host: autodiscover.education.gov.dm
autodiscover.electoraloffice.gov.dm,gov.dm,400
autodiscover.environment.gov.dm,gov.dm,400
autodiscover.eservices.gov.dm,gov.dm,400
autodiscover.establishment.gov.dm,gov.dm,400
autodiscover.familyaffairs.gov.dm,gov.dm,Could not resolve host: autodiscover.familyaffairs.gov.dm
autodiscover.finance.gov.dm,gov.dm,400
autodiscover.fireservices.gov.dm,gov.dm,400
autodiscover.fiu.gov.dm,gov.dm,400
autodiscover.foreignaffairs.gov.dm,gov.dm,400
autodiscover.forestry.gov.dm,gov.dm,400
autodiscover.fsu.gov.dm,gov.dm,400
autodiscover.genderaffairs.gov.dm,gov.dm,400
autodiscover.gnsscors.gov.dm,gov.dm,400
autodiscover.governance.gov.dm,gov.dm,400
autodiscover.health.gov.dm,gov.dm,400
autodiscover.healthpromotion.gov.dm,gov.dm,400
autodiscover.houseofassembly.gov.dm,gov.dm,400
autodiscover.housing.gov.dm,gov.dm,400
autodiscover.hrp.gov.dm,gov.dm,400
autodiscover.information.gov.dm,gov.dm,Could not resolve host: autodiscover.information.gov.dm
autodiscover.integritycommission.gov.dm,gov.dm,400
autodiscover.ird.gov.dm,gov.dm,400
autodiscover.justice.gov.dm,gov.dm,Could not resolve host: autodiscover.justice.gov.dm
autodiscover.kalinagoaffairs.gov.dm,gov.dm,400
autodiscover.mpid.gov.dm,gov.dm,400
autodiscover.nab.gov.dm,gov.dm,400
autodiscover.nationalsecurity.gov.dm,gov.dm,400
autodiscover.ndapu.gov.dm,gov.dm,400
autodiscover.nep.gov.dm,gov.dm,400
autodiscover.news.gov.dm,gov.dm,400
autodiscover.odm.gov.dm,gov.dm,400
autodiscover.opm.gov.dm,gov.dm,400
autodiscover.physicalplanning.gov.dm,gov.dm,400
autodiscover.planning.gov.dm,gov.dm,400
autodiscover.presidentoffice.gov.dm,gov.dm,400
autodiscover.prisons.gov.dm,gov.dm,400
autodiscover.psc.gov.dm,gov.dm,400
autodiscover.publicserviceday.gov.dm,gov.dm,400
autodiscover.publicworks.gov.dm,gov.dm,400
autodiscover.sportsdivision.gov.dm,gov.dm,400
autodiscover.tourism.gov.dm,gov.dm,400
autodiscover.trade.gov.dm,gov.dm,400
autodiscover.vcas.gov.dm,gov.dm,Could not resolve host: autodiscover.vcas.gov.dm
autodiscover.weather.gov.dm,gov.dm,400
autodiscover.windominica.gov.dm,gov.dm,400
autodiscover.youthdevelopment.gov.dm,gov.dm,Could not resolve host: autodiscover.youthdevelopment.gov.dm
autodiscover.youthdivision.gov.dm,gov.dm,Could not resolve host: autodiscover.youthdivision.gov.dm
