hostname,score,sources,label,level
dolat.ir,7,wikidata;wikidata,Government of Iran,central
emsrt.ir,7,wikidata;wikidata,"Ministry of Science, Research and Technology (Iran)",central
en.mfa.ir,7,wikidata;wikidata,Ministry of Foreign Affairs of Iran,central
justice.ir,7,wikidata;wikidata,Ministry of Justice (Iran),central
maj.ir,7,wikidata;wikidata,Ministry of Agriculture Jihad,central
mcth.ir,7,wikidata;wikidata,"Ministry of Cultural Heritage, Tourism and Handicrafts",central
medu.ir,7,wikidata;wikidata,Ministry of Education of Iran,central
mefa.ir,7,wikidata;wikidata,Ministry of Economic Affairs and Finance (Iran),central
mod.ir,7,wikidata;wikidata,Ministry of Defense and Armed Forces Logistics,central
moi.ir,7,wikidata;wikidata,Ministry of Interior (Iran),central
mop.ir,7,wikidata;wikidata,Ministry of Petroleum,central
mrt.ir,7,wikidata;wikidata,Ministry of Roads and Transportation,central
mrud.ir,7,wikidata;wikidata,Ministry of Roads and Urban Development,central
police.ir,7,wikidata;wikidata,Police Command of the Islamic Republic of Iran | Guidance Patrol,
rc.majlis.ir,7,wikidata;wikidata,Islamic Consultative Assembly,central
vaja.ir,7,wikidata;wikidata,Ministry of Intelligence,central
wri.ac.ir,7,wikidata;wikidata,Water Research Institute,
divanealee.eadl.ir,6,wikidata,Supreme Court of Iran,central
acecr.ir,4,wikidata,"Academic Center for Education, Culture and Research",
afghanembassy.ir,4,wikidata,"Embassy of Afghanistan, Tehran",central
amar.org.ir,4,wikidata,Statistical Centre of Iran,central
aqlibrary.ir,4,wikidata,Central Library of Astan Quds Razavi,
cao.ir,4,wikidata,Iran Civil Aviation Organization,
cbi.ir,4,wikidata,Central Bank of Iran,
cogc.ir,4,wikidata,Cognitive Sciences and Technologies Council,
dchq.ir,4,wikidata,Drug Control Headquarters of Iran,central
en.irna.ir,4,wikidata,Islamic Republic News Agency,
en.nasrme.ac.ir,4,wikidata,National Center for Strategic Research in Medical Education,
iccima.ir,4,wikidata,"Iran Chamber of Commerce, Industries, Mines & Agriculture",
ichto.ir,4,wikidata,Cultural Heritage Organization of Iran,central
inio.ac.ir,4,wikidata,Iranian National Institute for Oceanography and Atmospheric Science,
iraniangas.ir,4,wikidata,National Iranian Gas Company,
irna.ir,4,wikidata,Islamic Republic News Agency,
isa.ir,4,wikidata,Iranian Space Agency,
majazi.ir,4,wikidata,Supreme Council of Cyberspace (Iran),
nano.ir,4,wikidata,Iran Nanotechnology Initiative Council,
nanohealth.ir,4,wikidata,Iran Nanohealth Committee Food and Drug Organization,
news.dchq.ir,4,wikidata,"Drug Control Headquarters, Research and Education Office",
nlai.ir,4,wikidata,National Library and Archives of Iran,
sabteahval.ir,4,wikidata,National Organization for Civil Registration of Iran,
shora-gc.ir,4,wikidata,Guardian Council,central
sp.mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Tehran",central
ssaa.ir,4,wikidata,Real Estate Registration Organization of Iran,
stemcell.isti.ir,4,wikidata,Iranian Council of Stem Cell Research and Technology,
tabrizcentlib.ir,4,wikidata,Tabriz National Library,
tamin.ir,4,wikidata,Social Security Organization,central
tccim.ir,4,wikidata,"Tehran Chamber of Commerce, Industries, Mines & Agriculture",
teheran.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Tehran",central
en.insf.org,3,wikidata,Iran National Science Foundation,
fa.irunesco.org,3,wikidata,Iranian National Commission for UNESCO,
finlandabroad.fi,3,wikidata,embassy of Finland in Iran,central
ghanaembassyiran.com,3,wikidata,embassy of Ghana in Iran,central
ir.ambafrance.org,3,wikidata,"Embassy of France, Tehran",central
iran.mfa.am,3,wikidata,"Embassy of Armenia, Tehran",central
iran.mid.ru,3,wikidata,Embassy of Russia in Iran,central
iran.um.dk,3,wikidata,"Embassy of Denmark, Tehran",central
irost.org,3,wikidata,Iranian Research Organization for Science and Technology,
malekmuseum.org,3,wikidata,Malek National Library and Museum,
mfa.bg,3,wikidata,embassy of Bulgaria in Iran,central
mfa.gr,3,wikidata,embassy of Greece in Iran,central
mzv.cz,3,wikidata,embassy of the Czech republic in Iran,central
mzv.sk,3,wikidata,embassy of Slovakia in Iran,central
norway.no,3,wikidata,"Embassy of Norway, Tehran",central
ohchr.org,3,wikidata,Independent International Fact-Finding Mission on the Islamic Republic of Iran,
rifr-ac.org,3,wikidata,Research Institute of Forests and Rangelands,
sepahnews.com,3,wikidata,Islamic Revolutionary Guard Corps,
swedenabroad.se,3,wikidata,"Embassy of Sweden, Tehran",central
teheran.diplo.de,3,wikidata,"Embassy of Germany, Tehran",central
teheran.veleposlanistvo.si,3,wikidata,Embassy of Slovenia in Teheran,central
iran.ahk.de,1,wikidata;wikidata;wikidata,German Iranian Chamber of Industry and Commerce,
