type,label,website,hostname,level
university,African Bible College,https://www.africanbiblecolleges.com/malawi,africanbiblecolleges.com,university
government_agency,World Health Organization - Malawi,https://www.afro.who.int/countries/malawi,afro.who.int,
government_agency,National AIDS Commission,http://www.aidsmalawi.org.mw/,aidsmalawi.org.mw,
university,Blantyre International University,https://biu-edu.com/,biu-edu.com,university
university,Central Christian University,https://www.ccu.ac.mw/,ccu.ac.mw,university
university,Catholic University of Malawi,https://www.cunima.ac.mw/,cunima.ac.mw,university
university,Daeyang University,https://www.dyuni.ac.mw/,dyuni.ac.mw,university
government_agency,Delegation of the European Union to Malawi,https://eeas.europa.eu/delegations/malawi_en,eeas.europa.eu,
government_agency,Forestry Research Institute of Malawi,http://www.frim.org.mw,frim.org.mw,
university,Jubilee University,https://www.jubileeuniversity.ac.mw/,jubileeuniversity.ac.mw,university
university,Lake Malawi Anglican University,https://lamau.edu.mw/,lamau.edu.mw,university
government_agency,"Embassy of Germany, Lilongwe",https://lilongwe.diplo.de/,lilongwe.diplo.de,central
university,Malawi Assemblies of God University,https://www.magu.ac.mw/,magu.ac.mw,university
government_agency,Malawi Revenue Authority,https://www.mra.mw/,mra.mw,
university,Malawi University of Science and Technology,http://www.must.ac.mw/,must.ac.mw,university
government_agency,embassy of the United States in Malawi,https://mw.usembassy.gov,mw.usembassy.gov,central
university,Mzuzu University,http://www.mzuni.ac.mw/,mzuni.ac.mw,university
government_agency,National Commission for Science and Technology Malawi,https://www.ncst.mw/,ncst.mw,
university,Nkhoma University,https://nkhoma.ac.mw/,nkhoma.ac.mw,university
government_agency,National Library Service of Malawi,http://www.nls.mw/,nls.mw,
government_agency,Embassy of Norway in Malawi,https://www.norway.no/en/malawi/,norway.no,central
university,Pentecostal Life University,https://plu.ac.mw/,plu.ac.mw,university
government_agency,Reserve Bank of Malawi,http://www.rbm.mw/,rbm.mw,
government_agency,Department of Agricultural Research & Technical Services,http://www.sdnp.org.mw/darts/,sdnp.org.mw,
university,ShareWorld Open University Malawi,https://www.shareworldopenmw.ac.mw/,shareworldopenmw.ac.mw,university
university,University of Blantyre Synod,https://ubs-ac.com/,ubs-ac.com,university
university,UNICAF University,https://www.unicafuniversity.ac.mw/,unicafuniversity.ac.mw,university
university,University of Lilongwe,https://unilil.ac.mw/,unilil.ac.mw,university
university,University of Malawi,https://unima.ecampus.ac.mw/,unima.ecampus.ac.mw,university
university,University of Malawi,http://www.unima.mw/,unima.mw,university
