subdomain,http_status
autodiscover.cgmiami.gouv.ht,"Could not resolve host: autodiscover.cgmiami.gouv.ht"
backup.dinepa.gouv.ht,"Could not resolve host: backup.dinepa.gouv.ht"
autodiscover.incah-haiti.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.incah-haiti.gouv.ht'"
autodiscover.ema.gouv.ht,"Could not resolve host: autodiscover.ema.gouv.ht"
academiediplomatiquejeanpricemars.gouv.ht,"Could not resolve host: academiediplomatiquejeanpricemars.gouv.ht"
autodiscover.academiediplomatiquejeanpricemars.gouv.ht,"Could not resolve host: autodiscover.academiediplomatiquejeanpricemars.gouv.ht"
cpanel.cgmiami.gouv.ht,"Could not resolve host: cpanel.cgmiami.gouv.ht"
archivesnationales.gouv.ht,"Could not resolve host: archivesnationales.gouv.ht"
cpanel.dinepa.gouv.ht,"Could not resolve host: cpanel.dinepa.gouv.ht"
autodiscover.ucref.gouv.ht,"Failed to connect to autodiscover.ucref.gouv.ht port 443 after 88 ms: Could not connect to server"
cdtpi.tourisme.gouv.ht,"Could not resolve host: cdtpi.tourisme.gouv.ht"
autodiscover.ofnac.gouv.ht,"Failed to connect to autodiscover.ofnac.gouv.ht port 443 after 115 ms: Could not connect to server"
autodiscover.archivesnationales.gouv.ht,"Could not resolve host: autodiscover.archivesnationales.gouv.ht"
cpanel.archivesnationales.gouv.ht,"Could not resolve host: cpanel.archivesnationales.gouv.ht"
autodiscover.md.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.md.gouv.ht'"
autodiscover.agriculturequarantaine.gouv.ht,"Could not resolve host: autodiscover.agriculturequarantaine.gouv.ht"
autodiscover.bhda.gouv.ht,"Could not resolve host: autodiscover.bhda.gouv.ht"
cpanel.academiediplomatiquejeanpricemars.gouv.ht,"Could not resolve host: cpanel.academiediplomatiquejeanpricemars.gouv.ht"
cpanel.ema.gouv.ht,"Could not resolve host: cpanel.ema.gouv.ht"
cpanel.haititourisme.gouv.ht,"Could not resolve host: cpanel.haititourisme.gouv.ht"
autodiscover.ucp.gouv.ht,"Could not resolve host: autodiscover.ucp.gouv.ht"
autodiscover.mci.gouv.ht,"Could not resolve host: autodiscover.mci.gouv.ht"
autodiscover.forumcivitax.gouv.ht,"Could not resolve host: autodiscover.forumcivitax.gouv.ht"
cpanel.deliveryunit.gouv.ht,"Could not resolve host: cpanel.deliveryunit.gouv.ht"
cpanel.ofnac.gouv.ht,"Could not resolve host: cpanel.ofnac.gouv.ht"
cpanel.md.gouv.ht,"Could not resolve host: cpanel.md.gouv.ht"
cpanel.mairiecitesoleil.gouv.ht,"Could not resolve host: cpanel.mairiecitesoleil.gouv.ht"
cpanel.incah-haiti.gouv.ht,"Could not resolve host: cpanel.incah-haiti.gouv.ht"
autodiscover.secretariat-techniquehd.gouv.ht,"Could not resolve host: autodiscover.secretariat-techniquehd.gouv.ht"
bmpad.misprimature.gouv.ht,"Could not resolve host: bmpad.misprimature.gouv.ht"
cpanel.misprimature.gouv.ht,"Could not resolve host: cpanel.misprimature.gouv.ht"
ambassadehaitird.gouv.ht,"Could not resolve host: ambassadehaitird.gouv.ht"
agriculturequarantaine.gouv.ht,"SSL certificate problem: certificate has expired"
cpanel.agriculturequarantaine.gouv.ht,"Could not resolve host: cpanel.agriculturequarantaine.gouv.ht"
cpanel.securitepublique.gouv.ht,"Could not resolve host: cpanel.securitepublique.gouv.ht"
cpanel.ucref.gouv.ht,"Could not resolve host: cpanel.ucref.gouv.ht"
cpanel.cscca.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'cpanel.cscca.gouv.ht'"
cpanel.bhda.gouv.ht,"Could not resolve host: cpanel.bhda.gouv.ht"
autodiscover.misprimature.gouv.ht,"Could not resolve host: autodiscover.misprimature.gouv.ht"
cgmiami.gouv.ht,"200"
alphabetisation.gouv.ht,"Could not resolve host: alphabetisation.gouv.ht"
cpanel.douane.gouv.ht,"Could not resolve host: cpanel.douane.gouv.ht"
autodiscover.lnbtp.gouv.ht,"Could not resolve host: autodiscover.lnbtp.gouv.ht"
cpanel.lnbtp.gouv.ht,"Could not resolve host: cpanel.lnbtp.gouv.ht"
dgi.gouv.ht,"Could not resolve host: dgi.gouv.ht"
autodiscover.cscca.gouv.ht,"200"
dru.dinepa.gouv.ht,"Could not resolve host: dru.dinepa.gouv.ht"
communication.gouv.ht,"406"
delegationnord.gouv.ht,"Could not resolve host: delegationnord.gouv.ht"
edeclaration.dgi.gouv.ht,"Could not resolve host: edeclaration.dgi.gouv.ht"
cnmp.gouv.ht,"200"
cpanel.ambassadehaitird.gouv.ht,"Could not resolve host: cpanel.ambassadehaitird.gouv.ht"
ema.gouv.ht,"Could not resolve host: ema.gouv.ht"
autodiscover.mtptc.gouv.ht,"Could not resolve host: autodiscover.mtptc.gouv.ht"
autodiscover.mspp.gouv.ht,"Could not resolve host: autodiscover.mspp.gouv.ht"
bhda.gouv.ht,"401"
fiu.ucref.gouv.ht,"Could not resolve host: fiu.ucref.gouv.ht"
autodiscover.ute.gouv.ht,"Could not resolve host: autodiscover.ute.gouv.ht"
cartographie.mspp.gouv.ht,"Could not resolve host: cartographie.mspp.gouv.ht"
aith.officedespostesdhaiti.gouv.ht,"Could not resolve host: aith.officedespostesdhaiti.gouv.ht"
autodiscover.dzf.gouv.ht,"400"
autodiscover.orepacentre.gouv.ht,"Could not resolve host: autodiscover.orepacentre.gouv.ht"
cpanel.mpce.gouv.ht,"Could not resolve host: cpanel.mpce.gouv.ht"
autodiscover.bmpad.gouv.ht,"400"
energie.mtptc.gouv.ht,"Could not resolve host: energie.mtptc.gouv.ht"
e-oavct.gouv.ht,"Could not resolve host: e-oavct.gouv.ht"
autodiscover.ciat.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.ciat.gouv.ht'"
douane.gouv.ht,"Could not resolve host: douane.gouv.ht"
cpanel.mairiededelmas.gouv.ht,"Could not resolve host: cpanel.mairiededelmas.gouv.ht"
goaml.ucref.gouv.ht,"Could not resolve host: goaml.ucref.gouv.ht"
cpanel.dzf.gouv.ht,"200"
agriculture.gouv.ht,"200"
alfabetizasyon.gouv.ht,"Could not resolve host: alfabetizasyon.gouv.ht"
cpanel.forumcivitax.gouv.ht,"Could not resolve host: cpanel.forumcivitax.gouv.ht"
