hostname,score,sources,label,level
ac-spm.fr,7,wikidata;wikidata,Service of the National Education of Saint Pierre and Miquelon,central-1
bourgognefranchecomte.fr,7,wikidata;linkgraph,Regional council of Bourgogne-Franche-Comté,central-1
corse.fr,7,wikidata;wikidata,Executive Council of Corsica,central-1
gouv.nc,7,wikidata;wikidata,Q3112596,central-1
guadeloupe.ars.sante.fr,7,wikidata;wikidata,"Agence de Santé de Guadeloupe, Saint-Martin, Saint-Barthélemy",central-1
iledefrance.fr,7,wikidata;linkgraph,Regional Council of Île-de-France,central-1
nouvelle-aquitaine.fr,7,wikidata;wikidata,Nouvelle-Aquitaine Regional Council | Regional Council of Limousin,central-1
cg971.fr,4,wikidata,departmental council of Guadeloupe,central-1
hautenormandie.fr,4,wikidata,Regional Council of Upper Normandy,central-1
justice.fr,4,wikidata,Q115471229,central-1
regionpaca.fr,4,wikidata,Regional Council of Provence-Alpes-Côte d'Azur,central-1
bretagne.bzh,3,wikidata,Regional Council of Brittany,central-1
consulatchine-strasbourg.org,3,wikidata,"Consulate General of China, Strasbourg",central-1
isee.nc,3,wikidata,Institute of Statistics and Economic Studies,central-1
ispf.pf,3,wikidata,Q19375721,central-1
lyon.china-consulate.org,3,wikidata,Consulate General of China in Lyon,central-1
marseille.china-consulate.org,3,wikidata,"Consulate General of China, Marseille",central-1
regionreunion.com,3,wikidata,Regional council of Réunion,central-1
reunion-sdn.china-consulate.org,3,wikidata,Consulate General of China in Saint-Denis,central-1
essonne.fr,7,wikidata;wikidata,general council of Essonne | departmental council of Essonne,local
gard.fr,7,wikidata;wikidata,general council of Gard | departmental council of Gard,local
lot.fr,7,wikidata;wikidata,general council of Lot | departmental council of Lot,local
normandie.fr,7,wikidata;linkgraph,Regional Council of Basse-Normandie,local
vosges.fr,7,wikidata;wikidata,departmental council of Vosges | general council of Vosges,local
eeas.europa.eu,6,wikidata;wikidata,Delegation of the European Union to the OECD and the UNESCO in Paris | Delegation of the European Union to the Council of Europe,local
amb-kazakhstan.fr,4,wikidata,Embassy of Kazakhstan in France,local
ambassade-ethiopie.fr,4,wikidata,Embassy of Ethiopia in France,local
ambassademozambiquefrance.fr,4,wikidata,"Embassy of Mozambique, Paris",local
ambbulgarie.fr,4,wikidata,Embassy of Bulgaria in France,local
ambhonduras.fr,4,wikidata,"Embassy of Honduras, Paris",local
amiens.tribunal-administratif.fr,4,wikidata,Q55475503,local
aquitaine.fr,4,wikidata,Aquitaine Regional Council,local
arec-idf.fr,4,wikidata,Agence régionale de l'environnement et des nouvelles énergies,local
ariege.fr,4,wikidata,departmental council of Ariège,local
bas-rhin.fr,4,wikidata,departmental council of Bas-Rhin,local
cg64.fr,4,wikidata,general council of Pyrénées-Atlantiques,local
cg93.fr,4,wikidata,general council of Seine-Saint-Denis,local
correze.fr,4,wikidata,departmental council of Corrèze,local
cotedor.cci.fr,4,wikidata,chambre de commerce et d'industrie de Dijon,local
embajadadepanamaenfrancia.fr,4,wikidata,Embassy of Panama in France,local
finistere.fr,4,wikidata,departmental council of Finistère,local
gironde.fr,4,wikidata,general council of Gironde,local
hauteloire.fr,4,wikidata,departmental council of Haute-Loire,local
hautesavoie.fr,4,wikidata,departmental council of Haute-Savoie,local
hautespyrenees.fr,4,wikidata,departmental council of Hautes-Pyrénées,local
isere.fr,4,wikidata,general council of Isère,local
le64.fr,4,wikidata,departmental council of Pyrénées-Atlantiques,local
lenord.fr,4,wikidata,departmental council of Nord,local
loire-atlantique.fr,4,wikidata,general council of Loire-Atlantique,local
midi-pyrenees.cci.fr,4,wikidata,Regional Chamber of Commerce and Industry Midi-Pyrénées,local
nievre.fr,4,wikidata,departmental council of Nièvre,local
oise.fr,4,wikidata,general council of Oise,local
parizs.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Paris",local
police-chambourcy.fr,4,wikidata,Q112220141,local
pompiersparis.fr,4,wikidata,Paris Fire Brigade,local
rhone-alpes.cci.fr,4,wikidata,Rhône-Alpes Regional Chamber of Commerce and Industry,local
rhone.fr,4,wikidata,general council of Rhône,local
savoie.fr,4,wikidata,departmental council of Savoie,local
seine-et-marne.fr,4,wikidata,general council of Seine-et-Marne,local
seinemaritime.fr,4,wikidata,departmental council of Seine-Maritime,local
srilankaembassy.fr,4,wikidata,Embassy of Sri Lanka in France,local
thaiembassy.fr,4,wikidata,"Embassy of Thailand, Paris",local
usoecd.usmission.gov,4,wikidata,United States Mission to OECD,local
www2.doubs.fr,4,wikidata,general council of Doubs,local
allemagneenfrance.diplo.de,3,wikidata,"Embassy of Germany, Paris",local
amba-france.ga,3,wikidata,Embassy of Gabon in France,local
ambaguineebxo.com,3,wikidata,"Embassy of Guinea-Bissau, Paris",local
ambarca-paris.org,3,wikidata,Embassy of Central African Republic in Paris,local
ambassade-angola.org,3,wikidata,"Embassy of Angola, Paris",local
