hostname,score,sources,label,level
bourgognefranchecomte.fr,7,wikidata;linkgraph,Regional council of Bourgogne-Franche-Comté,central-1
iledefrance.fr,7,wikidata;linkgraph,Regional Council of Île-de-France,central-1
nouvelle-aquitaine.fr,7,wikidata;wikidata,Nouvelle-Aquitaine Regional Council | Regional Council of Limousin,central-1
cg971.fr,4,wikidata,departmental council of Guadeloupe,central-1
corse.fr,4,wikidata,Executive Council of Corsica,central-1
hautenormandie.fr,4,wikidata,Regional Council of Upper Normandy,central-1
regionpaca.fr,4,wikidata,Regional Council of Provence-Alpes-Côte d'Azur,central-1
bretagne.bzh,3,wikidata,Regional Council of Brittany,central-1
regionreunion.com,3,wikidata,Regional council of Réunion,central-1
essonne.fr,7,wikidata;wikidata,general council of Essonne | departmental council of Essonne,local
gard.fr,7,wikidata;wikidata,general council of Gard | departmental council of Gard,local
lot.fr,7,wikidata;wikidata,general council of Lot | departmental council of Lot,local
normandie.fr,7,wikidata;linkgraph,Regional Council of Basse-Normandie,local
vosges.fr,7,wikidata;wikidata,departmental council of Vosges | general council of Vosges,local
aquitaine.fr,4,wikidata,Aquitaine Regional Council,local
ariege.fr,4,wikidata,departmental council of Ariège,local
bas-rhin.fr,4,wikidata,departmental council of Bas-Rhin,local
cg64.fr,4,wikidata,general council of Pyrénées-Atlantiques,local
cg93.fr,4,wikidata,general council of Seine-Saint-Denis,local
correze.fr,4,wikidata,departmental council of Corrèze,local
finistere.fr,4,wikidata,departmental council of Finistère,local
gironde.fr,4,wikidata,general council of Gironde,local
hauteloire.fr,4,wikidata,departmental council of Haute-Loire,local
hautesavoie.fr,4,wikidata,departmental council of Haute-Savoie,local
hautespyrenees.fr,4,wikidata,departmental council of Hautes-Pyrénées,local
isere.fr,4,wikidata,general council of Isère,local
le64.fr,4,wikidata,departmental council of Pyrénées-Atlantiques,local
lenord.fr,4,wikidata,departmental council of Nord,local
loire-atlantique.fr,4,wikidata,general council of Loire-Atlantique,local
nievre.fr,4,wikidata,departmental council of Nièvre,local
oise.fr,4,wikidata,general council of Oise,local
rhone.fr,4,wikidata,general council of Rhône,local
savoie.fr,4,wikidata,departmental council of Savoie,local
seine-et-marne.fr,4,wikidata,general council of Seine-et-Marne,local
seinemaritime.fr,4,wikidata,departmental council of Seine-Maritime,local
www2.doubs.fr,4,wikidata,general council of Doubs,local
bourgogne-franche-comte.eu,3,wikidata,Regional Council of Burgundy,local
lorraine.eu,3,wikidata,Regional Council of Lorraine,local
seinemaritime.net,3,wikidata,general council of Seine-Maritime,local
