hostname,score,sources,label
gouvernement.fr,9,un_desa;wikidata,Council of Ministers | UN/DESA national portal
parlement.fr,8,wikidata;wikidata,French Parliament
assemblee-nationale.fr,7,wikidata;wikidata;wikidata,Franco-German Parliamentary Assembly | National Assembly
ctguyane.fr,7,wikidata;wikidata,Assembly of French Guiana
bundestag.de,6,wikidata;wikidata,Franco-German Parliamentary Assembly
assemblee-afe.fr,4,wikidata,Assembly of French Citizens Abroad
conseil-etat.fr,4,wikidata,Conseil d'État
corse.fr,4,wikidata,Executive Council of Corsica
ihemi.fr,4,wikidata,Institut des hautes études du ministère de l'Intérieur
escolapiesinstitutions.org,3,wikidata,Piarist province of West Africa
jesuites.com,3,wikidata,Jesuit Province of Francophone Western Europe
essonne.fr,2,wikidata;wikidata,departmental council of Essonne | general council of Essonne
gard.fr,2,wikidata;wikidata,departmental council of Gard | general council of Gard
lot.fr,2,wikidata;wikidata,departmental council of Lot | general council of Lot
nouvelle-aquitaine.fr,2,wikidata;wikidata,Regional Council of Limousin | Nouvelle-Aquitaine Regional Council
vosges.fr,2,wikidata;wikidata,departmental council of Vosges | general council of Vosges
aquitaine.fr,0,wikidata,Aquitaine Regional Council
ariege.fr,0,wikidata,departmental council of Ariège
bas-rhin.fr,0,wikidata,departmental council of Bas-Rhin
bourgogne-franche-comte.eu,0,wikidata,Regional Council of Burgundy
bourgognefranchecomte.fr,0,wikidata,Regional council of Bourgogne-Franche-Comté
bretagne.bzh,0,wikidata,Regional Council of Brittany
cg64.fr,0,wikidata,general council of Pyrénées-Atlantiques
cg93.fr,0,wikidata,general council of Seine-Saint-Denis
cg971.fr,0,wikidata,departmental council of Guadeloupe
correze.fr,0,wikidata,departmental council of Corrèze
finistere.fr,0,wikidata,departmental council of Finistère
gironde.fr,0,wikidata,general council of Gironde
hauteloire.fr,0,wikidata,departmental council of Haute-Loire
hautenormandie.fr,0,wikidata,Regional Council of Upper Normandy
hautesavoie.fr,0,wikidata,departmental council of Haute-Savoie
hautespyrenees.fr,0,wikidata,departmental council of Hautes-Pyrénées
iledefrance.fr,0,wikidata,Regional Council of Île-de-France
isere.fr,0,wikidata,general council of Isère
le64.fr,0,wikidata,departmental council of Pyrénées-Atlantiques
lenord.fr,0,wikidata,departmental council of Nord
loire-atlantique.fr,0,wikidata,general council of Loire-Atlantique
lorraine.eu,0,wikidata,Regional Council of Lorraine
nievre.fr,0,wikidata,departmental council of Nièvre
normandie.fr,0,wikidata,Regional Council of Basse-Normandie
oise.fr,0,wikidata,general council of Oise
regionpaca.fr,0,wikidata,Regional Council of Provence-Alpes-Côte d'Azur
regionreunion.com,0,wikidata,Regional council of Réunion
rhone.fr,0,wikidata,general council of Rhône
savoie.fr,0,wikidata,departmental council of Savoie
seine-et-marne.fr,0,wikidata,general council of Seine-et-Marne
seinemaritime.fr,0,wikidata,departmental council of Seine-Maritime
seinemaritime.net,0,wikidata,general council of Seine-Maritime
www2.doubs.fr,0,wikidata,general council of Doubs
