hostname,score,sources,label,level
assemblee-nationale.fr,10,wikidata;wikidata;wikidata;wikidata;linkgraph,National Assembly | Franco-German Parliamentary Assembly,central
cea.fr,10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;curated,Institut d'Imagerie Biomédicale | Plateformes régionales de transferts technologiques | CEA Paris-Saclay | Direction des Sciences du Vivant du CEA | Direction de la recherche fondamentale | Direction des énergies | CEA (Alternative Energies and Atomic Energy Commission),central
cnil.fr,10,wikidata;linkgraph,National Commission on Informatics and Liberty,central
gouvernement.fr,10,un_desa;wikidata;wikidata,Council of Ministers | UN/DESA national portal,central
ameli.fr,9,wikidata;linkgraph,health insurance in France,
caf.fr,9,wikidata;linkgraph,Caisse d'allocations familiales,
paris.fr,8,wikidata;linkgraph,Inspection générale des carrières,
senat.fr,8,wikidata;linkgraph,Senate,central
bnf.fr,7,wikidata;wikidata,Bibliothèque nationale de France,
cnes.fr,7,wikidata;wikidata,CNES,
cnrgv.toulouse.inrae.fr,7,wikidata;wikidata,Q2945937,
cnrs.fr,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,CNRS Délégation Aquitaine | Délégation Centre-Est | Délégation Languedoc Roussillon | Institut de chimie | Direction Générale Déléguée à la Science | Délégation Midi Pyrénées | National Center for Scientific Research,
ctguyane.fr,7,wikidata;wikidata,Assembly of French Guiana,
france.fr,7,linkgraph,Linked from 29 public-sector domains,
ihemi.fr,7,wikidata;wikidata,Institut des hautes études du ministère de l'Intérieur,
inria.fr,7,wikidata;wikidata;wikidata;wikidata;wikidata,Institut National de Recherche en Informatique et en Automatique | INRIA Bordeaux–Sud-Ouest research centre | Inria Centre at Rennes University,
insee.fr,7,wikidata;wikidata;wikidata,National Institute of Statistics and Economic Studies | Official Statistical System,central
inserm.fr,7,wikidata;wikidata;wikidata;wikidata,Délégation Occitanie Pyrénées | L’Inserm dans Paris et l’Île-de-France Centre Nord | French National Institute of Health and Medical Research,
service-public.fr,7,linkgraph,Linked from 165 public-sector domains,
tribunal-de-paris.justice.fr,7,wikidata;wikidata;wikidata;wikidata,Parquet national financier | Tribunal de grande instance de Paris | Tribunal judiciaire de Paris | Q108457439,
conseil-constitutionnel.fr,6,wikidata,Constitutional Council of France,central
courdecassation.fr,6,wikidata,Court of Cassation,central
escolapiesinstitutions.org,6,wikidata;wikidata,Piarist province of West Africa,
europaraadet.um.dk,6,wikidata;wikidata,Permanent Representation of Denmark to the Council of Europe,
france.mfa.am,6,wikidata;wikidata,"Embassy of Armenia, Paris | Consulate of Armenia, Lyon",central
france.representation.ec.europa.eu,6,wikidata;wikidata,Representative Office of the European Commission in Paris | European Commission Representation in France,
