subdomain,parent_domain,http_status
110ans.sgdsn.gouv.fr,gouv.fr,Could not resolve host: 110ans.sgdsn.gouv.fr
123-mad.pprod-consult.etalab.gouv.fr,gouv.fr,Could not resolve host: 123-mad.pprod-consult.etalab.gouv.fr
125896349.pprod-consult.etalab.gouv.fr,gouv.fr,Could not resolve host: 125896349.pprod-consult.etalab.gouv.fr
2.consultation.etalab.gouv.fr,gouv.fr,Could not resolve host: 2.consultation.etalab.gouv.fr
a-ldsd-app.sigp.aviation-civile.gouv.fr,gouv.fr,Could not resolve host: a-ldsd-app.sigp.aviation-civile.gouv.fr
aai.dgfip.finances.gouv.fr,gouv.fr,Connection timed out after 3002 milliseconds
ac000501.ac.intranet.sante.gouv.fr,gouv.fr,Could not resolve host: ac000501.ac.intranet.sante.gouv.fr
ac000502.ac.intranet.sante.gouv.fr,gouv.fr,Could not resolve host: ac000502.ac.intranet.sante.gouv.fr
ac000503.ac.intranet.sante.gouv.fr,gouv.fr,Could not resolve host: ac000503.ac.intranet.sante.gouv.fr
ac000506.ac.intranet.sante.gouv.fr,gouv.fr,Could not resolve host: ac000506.ac.intranet.sante.gouv.fr
ac000507.ac.intranet.sante.gouv.fr,gouv.fr,Could not resolve host: ac000507.ac.intranet.sante.gouv.fr
ac000601.ac.intranet.sante.gouv.fr,gouv.fr,Could not resolve host: ac000601.ac.intranet.sante.gouv.fr
ac000602.ac.intranet.sante.gouv.fr,gouv.fr,Could not resolve host: ac000602.ac.intranet.sante.gouv.fr
ac000701.ac.intranet.sante.gouv.fr,gouv.fr,Could not resolve host: ac000701.ac.intranet.sante.gouv.fr
acc.sprint.interarmees.defense.gouv.fr,gouv.fr,Connection timed out after 3002 milliseconds
acces-nomade.developpement-durable.gouv.fr,gouv.fr,Could not resolve host: acces-nomade.developpement-durable.gouv.fr
acces-nomade.melanie.equipement.gouv.fr,gouv.fr,Could not resolve host: acces-nomade.melanie.equipement.gouv.fr
acces-web.melanie.equipement.gouv.fr,gouv.fr,Could not resolve host: acces-web.melanie.equipement.gouv.fr
acces.agriculture.gouv.fr,gouv.fr,Could not resolve host: acces.agriculture.gouv.fr
accueil.contacts-demarches.interieur.gouv.fr,gouv.fr,302
activitepartielle.emploi.gouv.fr,gouv.fr,302
ad-saisie.data.gouv.fr,gouv.fr,Could not resolve host: ad-saisie.data.gouv.fr
admin.decouvrirlemonde.jeunes.gouv.fr,gouv.fr,Could not resolve host: admin.decouvrirlemonde.jeunes.gouv.fr
admin.pensions.bercy.gouv.fr,gouv.fr,Could not resolve host: admin.pensions.bercy.gouv.fr
admin.ppd.ants.gouv.fr,gouv.fr,Connection timed out after 3001 milliseconds
admin.retraitesdeletat.gouv.fr,gouv.fr,Could not resolve host: admin.retraitesdeletat.gouv.fr
admin.test.itrf.education.gouv.fr,gouv.fr,403
administration-centrale.safire.fonction-publique.gouv.fr,gouv.fr,Could not resolve host: administration-centrale.safire.fonction-publique.gouv.fr
adminmessagerie.eridan.social.gouv.fr,gouv.fr,Could not resolve host: adminmessagerie.eridan.social.gouv.fr
admportail.dmp.gouv.fr,gouv.fr,Could not resolve host: admportail.dmp.gouv.fr
adresse.data.gouv.fr,gouv.fr,200
afet.education.gouv.fr,gouv.fr,200
again-a-madison.pprod-consult.etalab.gouv.fr,gouv.fr,Could not resolve host: again-a-madison.pprod-consult.etalab.gouv.fr
agata.aviation-civile.gouv.fr,gouv.fr,Connection timed out after 3002 milliseconds
agata.dsna.aviation-civile.gouv.fr,gouv.fr,Connection timed out after 3001 milliseconds
agd.data.gouv.fr,gouv.fr,200
agencedunumerique.gouv.fr,gouv.fr,Could not resolve host: agencedunumerique.gouv.fr
agenda.sigp.aviation-civile.gouv.fr,gouv.fr,Connection timed out after 3001 milliseconds
agenor.equipement.gouv.fr,gouv.fr,Could not resolve host: agenor.equipement.gouv.fr
agent.sirhen.in.phm.education.gouv.fr,gouv.fr,Could not resolve host: agent.sirhen.in.phm.education.gouv.fr
agent.sirhen.phm.education.gouv.fr,gouv.fr,302
agit.ants.gouv.fr,gouv.fr,403
agorha-pprd.agriculture.gouv.fr,gouv.fr,Could not resolve host: agorha-pprd.agriculture.gouv.fr
