domain,level,source
abc.gob.ar,central-1,manual
agcba.gob.ar,central-1,manual
agip.gob.ar,central-1,manual
apos.gob.ar,central-1,manual
asip.gob.ar,central-1,manual
ater.gob.ar,central-1,manual
atm.gob.ar,central-1,manual
buenosaires.gob.ar,central-1,manual
buenosairescompras.gob.ar,central-1,manual
cafesg.gob.ar,central-1,manual
catamarca.gob.ar,central-1,manual
cba.gob.ar,central-1,manual
cesba.gob.ar,central-1,manual
chaco.gob.ar,central-1,manual
chubut.gob.ar,central-1,manual
complejoteatral.gob.ar,central-1,manual
comunicaciontucuman.gob.ar,central-1,manual
corrientes.gob.ar,central-1,manual
corrientesexporta.gob.ar,central-1,manual
corrientesprensa.gob.ar,central-1,manual
corrientesturismo.gob.ar,central-1,manual
defensoriaformosa.gob.ar,central-1,manual
defensoriatucuman.gob.ar,central-1,manual
defensorsantiago.gob.ar,central-1,manual
digestomisiones.gob.ar,central-1,manual
dondevotociudad.gob.ar,central-1,manual
dprneuquen.gob.ar,central-1,manual
economianqn.gob.ar,central-1,manual
eleccionesciudad.gob.ar,central-1,manual
electoralsde.gob.ar,central-1,manual
electoraltucuman.gob.ar,central-1,manual
energianeuquen.gob.ar,central-1,manual
entrerios.gob.ar,central-1,manual
envdiputadossantafe.gob.ar,central-1,manual
epec.gob.ar,central-1,manual
espaciosantafesino.gob.ar,central-1,manual
estadisticaciudad.gob.ar,central-1,manual
formosa.gob.ar,central-1,manual
gba.gob.ar,central-1,manual
gob.ar,central,manual
haciendanqn.gob.ar,central-1,manual
hospitalsantojanni.gob.ar,central-1,manual
iasep.gob.ar,central-1,manual
infuetur.gob.ar,central-1,manual
insssep.gob.ar,central-1,manual
iosper.gob.ar,central-1,manual
ischigualasto.gob.ar,central-1,manual
issn.gob.ar,central-1,manual
issys.gob.ar,central-1,manual
jujuy.gob.ar,central-1,manual
jusbaires.gob.ar,central-1,manual
jusrionegro.gob.ar,central-1,manual
jussantacruz.gob.ar,central-1,manual
justiciachaco.gob.ar,central-1,manual
justiciacordoba.gob.ar,central-1,manual
justiciajujuy.gob.ar,central-1,manual
justicialapampa.gob.ar,central-1,manual
justicialarioja.gob.ar,central-1,manual
lapampa.gob.ar,central-1,manual
larioja.gob.ar,central-1,manual
legiscba.gob.ar,central-1,manual
legislaturadetucuman.gob.ar,central-1,manual
legislaturaformosa.gob.ar,central-1,manual
legislaturaneuquen.gob.ar,central-1,manual
legislaturasde.gob.ar,central-1,manual
legisrn.gob.ar,central-1,manual
legnqn.gob.ar,central-1,manual
loteriaderionegro.gob.ar,central-1,manual
loteriadesantacruz.gob.ar,central-1,manual
mendoza.gob.ar,central-1,manual
minedujujuy.gob.ar,central-1,manual
misiones.gob.ar,central-1,manual
msalsgo.gob.ar,central-1,manual
museobrigadierlopez.gob.ar,central-1,manual
museomarc.gob.ar,central-1,manual
museorosagalisteo.gob.ar,central-1,manual
neuquen.gob.ar,central-1,manual
patrimoniosde.gob.ar,central-1,manual
policialp.gob.ar,central-1,manual
policiamisiones.gob.ar,central-1,manual
rentascordoba.gob.ar,central-1,manual
rentasjujuy.gob.ar,central-1,manual
rentasjujuyonline.gob.ar,central-1,manual
rionegro.gob.ar,central-1,manual
salta.gob.ar,central-1,manual
saludmentalragone.gob.ar,central-1,manual
saludnqn.gob.ar,central-1,manual
sanjuan.gob.ar,central-1,manual
sanluis.gob.ar,central-1,manual
santacruz.gob.ar,central-1,manual
santacruzpatagonia.gob.ar,central-1,manual
santafe.gob.ar,central-1,manual
santafelavieja.gob.ar,central-1,manual
sde.gob.ar,central-1,manual
senadodecatamarca.gob.ar,central-1,manual
sisanjuan.gob.ar,central-1,manual
tclarioja.gob.ar,central-1,manual
tcpsantafe.gob.ar,central-1,manual
tcptdf.gob.ar,central-1,manual
tierradelfuego.gob.ar,central-1,manual
tramitescorrientes.gob.ar,central-1,manual
tribcuentasmendoza.gob.ar,central-1,manual
tucuman.gob.ar,central-1,manual
turismocatamarca.gob.ar,central-1,manual
tvrionegrina.gob.ar,central-1,manual
viviendacatamarca.gob.ar,central-1,manual
