hostname,score,sources,label,level,http_status,mx
caicyt-conicet.gov.ar,8,wikidata;wikidata,"Consejo Nacional de Investigaciones Científicas y Técnicas, Centro Argentino de Información Científica y Tecnológica",,HttpConnectTimeoutException: HTTP connect timed out,none
casarosada.gov.ar,8,wikidata;wikidata,Poder Ejecutivo Nacional,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching casarosada.gov.ar found.,1 correo.casarosada.gov.ar.
diputadosmisiones.gov.ar,8,wikidata;wikidata,Chamber of Deputies of Misiones,central-1,302,1 mail.diputadosmisiones.gov.ar.
diputadossantafe.gov.ar,8,wikidata;wikidata,Chamber of Deputies of Santa Fe,central-1,302,10 aspmx3.googlemail.com.; 1 aspmx.l.google.com.; 10 aspmx2.googlemail.com.; 5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
hcdcorrientes.gov.ar,8,wikidata;wikidata;wikidata;wikidata,Chamber of Deputies of Corrientes | Q56316686,central-1,ConnectException,1 smtp.google.com.
hcder.gov.ar,8,wikidata;wikidata,Chamber of Deputies of Entre Ríos,central-1,HttpConnectTimeoutException: HTTP connect timed out,0 mail.hcder.gov.ar.
hcdiputados-ba.gov.ar,8,wikidata;wikidata,Buenos Aires Province Chamber of Deputies,central-1,200,0 correo.hcdiputados-ba.gov.ar.
hcdmza.gov.ar,8,wikidata;wikidata,Chamber of Deputies of Mendoza,central-1,301,25 zmta2.hcdmza.gov.ar.; 30 zmta1.hcdmza.gov.ar.
legislaturaformosa.gov.ar,8,wikidata;wikidata,Formosa Chamber of Deputies,central-1,301,0 legislaturaformosa.gov.ar.
legislaturajujuy.gov.ar,8,wikidata;wikidata,Chamber of Deputies of Jujuy,central-1,ConnectException,10 mail.legislaturajujuy.gov.ar.
legislaturamendoza.gov.ar,8,wikidata;wikidata,legislature of Mendoza,central-1,200,20 mail10.legislaturamendoza.gov.ar.; 10 mail.legislaturamendoza.gov.ar.
mp.gba.gov.ar,8,wikidata;wikidata,"Ministry of Production, Science and Technology",central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,11 relay2.gba.gov.ar.; 11 relay1.gba.gov.ar.
ms.gba.gov.ar,8,wikidata;wikidata,Ministry of Health of the Province of Buenos Aires | Dr. Tomás Perón Biological Institute,,307,10 relay1.gba.gov.ar.; 10 relay2.gba.gov.ar.
mseg.gba.gov.ar,8,wikidata;wikidata,Buenos Aires Province Ministry of Security,central-1,301,10 relay1.gba.gov.ar.; 10 relay2.gba.gov.ar.
santafe.gov.ar,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Santa Fe Provincial Police | Ministry of Security of the Province of Santa Fe | Q68720757 | Agencia Santafesina de Ciencia, Tecnología e Innovación | Archivo Provincial de la Memoria de Santa Fe",central-1,301,5 mx1.santafe.gov.ar.
senado-ba.gov.ar,8,wikidata;wikidata,Senate of Buenos Aires Province,central-1,200,0 senadoba-gov-ar01e.mail.protection.outlook.com.
senado.sanluis.gov.ar,8,wikidata;wikidata,Senate of San Luis,central-1,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
senadoctes.gov.ar,8,wikidata;wikidata,Senate of Corrientes,central-1,200,20 mx1.senadoctes.gov.ar.; 0 mail.senadoctes.gov.ar.
web.legisrn.gov.ar,8,wikidata;wikidata,Legislature of Río Negro,central-1,200,none
csjn.gov.ar,7,wikidata,Supreme Court of Argentina,central,301,50 mx1.csjn.gov.ar.; 100 mx2.csjn.gov.ar.; 10 mx.csjn.gov.ar.
embajadadeluruguay.com.ar,7,wikidata;wikidata,embassy of Uruguay in Argentina,central,200,0 mail.embajadadeluruguay.com.ar.; 20 mx1.embajadadeluruguay.com.ar.
fuerzas-armadas.mil.ar,7,wikidata;wikidata,Joint Staff of the Armed Forces | Jefatura de Inteligencia del Estado Mayor Conjunto de las Fuerzas Armadas,,302,none
scba.gov.ar,7,wikidata,Supreme Court of Justice of Buenos Aires,,200,8 mail5.scba.gov.ar.; 8 mail3.scba.gov.ar.
jesuitasaru.org,6,wikidata;wikidata,Argentine-Uruguayan Jesuit Province,,200,0 jesuitasaru.org.
agn.gov.ar,5,wikidata,Auditoría General de la Nación,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.agn.gov.ar.
bn.gov.ar,5,wikidata,Mariano Moreno National Library,,ConnectException,5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.
cba.gov.ar,5,wikidata,Ministerio de Ciencia y Tecnología,,ConnectException,0 cba-gov-ar.mail.protection.outlook.com.
cnv.gov.ar,5,wikidata,National Securities Commission,,ConnectException,100 mail2-isp2.cnv.gov.ar.; 10 cnv-gov-ar.mail.protection.outlook.com.; 100 mail1-isp2.cnv.gov.ar.; 10 mail-iplan.cnv.gov.ar.
conicet.gov.ar,5,wikidata,National Scientific and Technical Research Council,,403,10 smtpfront.conicet.gov.ar.
consejomagistratura.gov.ar,5,wikidata,Council of Magistracy of Argentina,,200,none
dnrpa.gov.ar,5,wikidata,Q47011743,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,15 correo.dnrpa.gov.ar.; 10 mismtpl000.jus.gov.ar.; 20 mx.pymes.telmex.net.ar.; 5 mismtpl001.jus.gov.ar.
hidro.gov.ar,5,wikidata,Argentine Hydrographic Naval Service,,ConnectException,10 mail.armada.mil.ar.
iapv.gov.ar,5,wikidata,Autarchic Planning and Housing Institute,,301,0 iapv.gov.ar.
inbias.conicet.gov.ar,5,wikidata,Instituto de Biotecnología Ambiental y Salud,,403,none
inpa-uba.conicet.gov.ar,5,wikidata,Instituto de Investigación en Producción Animal,,403,none
ipsibat.conicet.gov.ar,5,wikidata,"Instituto de Psicología Básica, Aplicada y Tecnología",,403,none
loteria.gba.gov.ar,5,wikidata,Q120637684,,301,10 relay2.gba.gov.ar.; 10 relay1.gba.gov.ar.
mininterior.gov.ar,5,wikidata,Renaper,central,HttpConnectTimeoutException: HTTP connect timed out,0 mininterior-gob-ar.mail.protection.outlook.com.
ovd.gov.ar,5,wikidata,Domestic Violence Bureau,,302,none
penitenciaria.mendoza.gov.ar,5,wikidata,Mendoza Prison Service,,301,none
policia.chaco.gov.ar,5,wikidata,Chaco Police,central-1,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching policia.chaco.gov.ar found.,10 mail.policia.chaco.gob.ar.
policia.rionegro.gov.ar,5,wikidata,Río Negro Provincial Police,central-1,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 smtp2.rionegro.gov.ar.; 5 smtp3.rionegro.gov.ar.
policiadejujuy.gov.ar,5,wikidata,Jujuy Police,,ConnectException,none
policiadetucuman.gov.ar,5,wikidata,Tucumán Police,,200,0 mail.dime.gob.ar.
renar.gov.ar,5,wikidata,Q6104068,,HttpConnectTimeoutException: HTTP connect timed out,20 mismtpl000.jus.gov.ar.; 10 mail.renar.gov.ar.; 30 mismtpl001.jus.gov.ar.
rionegro.gov.ar,5,wikidata,Institute for the Development of the Lower Valley of the Negro River,,200,5 smtp3.rionegro.gov.ar.; 10 smtp2.rionegro.gov.ar.
salud.rionegro.gov.ar,5,wikidata,Ministerio de Salud,,200,10 smtp2.rionegro.gov.ar.; 5 smtp3.rionegro.gov.ar.
segemar.gov.ar,5,wikidata,Servicio Geológico Minero,,301,5 mx01.nubilus.com.ar.; 10 zimbra.nubilus.com.ar.
aal.edu.ar,4,wikidata,Academia Argentina de Letras,,ConnectException: Host is unreachable,10 mx.fibercorp.com.ar.
bomberosra.org.ar,4,wikidata,National Fire Service of the Argentine Republic,,301,0 bomberosra-org-ar.mail.protection.outlook.com.
