hostname,score,sources,label,level
diputadosmisiones.gov.ar,8,wikidata;wikidata,Chamber of Deputies of Misiones,central-1
diputadossantafe.gov.ar,8,wikidata;wikidata,Chamber of Deputies of Santa Fe,central-1
hcdcorrientes.gov.ar,8,wikidata;wikidata;wikidata;wikidata,Chamber of Deputies of Corrientes | Q56316686,central-1
hcder.gov.ar,8,wikidata;wikidata,Chamber of Deputies of Entre Ríos,central-1
hcdiputados-ba.gov.ar,8,wikidata;wikidata,Buenos Aires Province Chamber of Deputies,central-1
hcdmza.gov.ar,8,wikidata;wikidata,Chamber of Deputies of Mendoza,central-1
legislaturaformosa.gov.ar,8,wikidata;wikidata,Formosa Chamber of Deputies,central-1
legislaturajujuy.gov.ar,8,wikidata;wikidata,Chamber of Deputies of Jujuy,central-1
legislaturamendoza.gov.ar,8,wikidata;wikidata,legislature of Mendoza,central-1
santafe.gov.ar,8,wikidata;wikidata;wikidata;wikidata;wikidata,"Santa Fe Provincial Police | Ministry of Security of the Province of Santa Fe | Q68720757 | Agencia Santafesina de Ciencia, Tecnología e Innovación | Archivo Provincial de la Memoria de Santa Fe",central-1
senado-ba.gov.ar,8,wikidata;wikidata,Senate of Buenos Aires Province,central-1
senado.sanluis.gov.ar,8,wikidata;wikidata,Senate of San Luis,central-1
senadoctes.gov.ar,8,wikidata;wikidata,Senate of Corrientes,central-1
web.legisrn.gov.ar,8,wikidata;wikidata,Legislature of Río Negro,central-1
mseg.gba.gov.ar,5,wikidata,Buenos Aires Province Ministry of Security,central-1
policia.chaco.gov.ar,5,wikidata,Chaco Police,central-1
policia.rionegro.gov.ar,5,wikidata,Río Negro Provincial Police,central-1
allencd.gov.ar,8,wikidata;wikidata,Q130287549,local
almirantebrown.gov.ar,8,wikidata;wikidata,Deliberative Council of Almirante Brown,local
cdnqn.gov.ar,8,wikidata;wikidata,Deliberative Council of Neuquén,local
chivilcoy.gov.ar,8,wikidata;wikidata,Q109424025,local
concejobariloche.gov.ar,8,wikidata;wikidata,Q130285595,local
concejodeliberante.laplata.gov.ar,8,wikidata;wikidata,Deliberative Council of La Plata Partido,local
concejodeliberante.sanmartindelosandes.gov.ar,8,wikidata;wikidata,Q130285293,local
concejomdp.gov.ar,8,wikidata;wikidata,Deliberative Council of General Pueyrredón,local
concejorosario.gov.ar,8,wikidata;wikidata,Deliberative Council of Rosario,local
concejosantafe.gov.ar,8,wikidata;wikidata;wikidata;wikidata,Deliberative Council of Santa Fe | Q131602623,local
generalroca.gov.ar,8,wikidata;wikidata,Q130295580,local
hcd.quilmes.gov.ar,8,wikidata;wikidata,Deliberative Council of Quilmes Partido,local
hcdlamatanza.gov.ar,8,wikidata;wikidata,Q118751530,local
hcdlanus.gov.ar,8,wikidata;wikidata,Deliberative Council of Lanús Partido,local
hcdpilar.gov.ar,8,wikidata;wikidata,Deliberative Council of Pilar Partido,local
hcdsanmartin.gov.ar,8,wikidata;wikidata,Deliberative Council of General San Martín Department,local
legislatura.gov.ar,8,wikidata;wikidata;wikidata,Buenos Aires City Legislature,local
tresdefebrero.gov.ar,8,wikidata;wikidata,Deliberative Council of Tres de Febrero Partido,local
varela.gov.ar,8,wikidata;wikidata,Deliberative Council of Florencio Varela Partido,local
cdsde.com.ar,7,wikidata;wikidata,Deliberative Council of Santiago del Estero,local
concejocutralco.ar,7,wikidata;wikidata,Q130286043,local
hcdtucuman.com.ar,7,wikidata;wikidata;wikidata;wikidata,Deliberative Council of San Miguel de Tucumán | Q124389579,local
concejodeliberantelaslajas.wordpress.com,6,wikidata;wikidata,Q130287516,local
facebook.com,6,wikidata;wikidata;wikidata;wikidata,Q130286647 | Q130287534,local
hcdconcejales.blogspot.com,6,wikidata;wikidata,Deliberative Council of San Miguel Partido,local
hcdpda.blogspot.com,6,wikidata;wikidata,Q130287537,local
ishir.conicet.gov.ar,5,wikidata,Investigaciones Socio-históricas Regionales,local
malargue.gov.ar,5,wikidata,Municipality De Malargue,local
policia.mseg.gba.gov.ar,5,wikidata,Buenos Aires Provincial Police,local
