subdomain,parent_domain,http_status
2014.hlurb.gov.ph,gov.ph,Could not resolve host: 2014.hlurb.gov.ph
8888.gov.ph,gov.ph,403
agrihackathon.philrice.gov.ph,gov.ph,Could not resolve host: agrihackathon.philrice.gov.ph
akg.pnp.gov.ph,gov.ph,200
akma.asti.dost.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
alegriacebu.gov.ph,gov.ph,Could not resolve host: alegriacebu.gov.ph
aleosan.gov.ph,gov.ph,301
alimodianwd.gov.ph,gov.ph,200
alimodianwd.miagaowaterdistrict.gov.ph,gov.ph,200
alubijidmisor.gov.ph,gov.ph,Could not resolve host: alubijidmisor.gov.ph
analytics.gov.ph,gov.ph,Could not resolve host: analytics.gov.ph
angelescitywd.gov.ph,gov.ph,200
antique.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
aparriwaterdistrict.gov.ph,gov.ph,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
apayao.gov.ph,gov.ph,200
api.dma-sandbox.apps.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
api.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
api.irsis.bir.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
apps.dpwh.gov.ph,gov.ph,403
apps.ho.peza.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'apps.ho.peza.gov.ph'
archives.daet.gov.ph,gov.ph,Could not resolve host: archives.daet.gov.ph
aringay.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
armis.gov.ph,gov.ph,Could not resolve host: armis.gov.ph
armm.gov.ph,gov.ph,Could not resolve host: armm.gov.ph
armmgov.ph,gov.ph,Could not resolve host: armmgov.ph
assets.asti.dost.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
asturiascebu.gov.ph,gov.ph,200
asunciondavnor.gov.ph,gov.ph,Could not resolve host: asunciondavnor.gov.ph
autodiscover.alegriacebu.gov.ph,gov.ph,Could not resolve host: autodiscover.alegriacebu.gov.ph
autodiscover.antique.gov.ph,gov.ph,Could not resolve host: autodiscover.antique.gov.ph
autodiscover.asturiascebu.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'autodiscover.asturiascebu.gov.ph'
autodiscover.asunciondavnor.gov.ph,gov.ph,Could not resolve host: autodiscover.asunciondavnor.gov.ph
autodiscover.baganga.gov.ph,gov.ph,Could not resolve host: autodiscover.baganga.gov.ph
autodiscover.balambancebu.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'autodiscover.balambancebu.gov.ph'
autodiscover.blog.mlang.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
autodiscover.braulioedujali.gov.ph,gov.ph,400
autodiscover.cagwait.gov.ph,gov.ph,Could not resolve host: autodiscover.cagwait.gov.ph
autodiscover.cardonarizal.gov.ph,gov.ph,400
autodiscover.ckwd.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'autodiscover.ckwd.gov.ph'
autodiscover.daet.gov.ph,gov.ph,Could not resolve host: autodiscover.daet.gov.ph
autodiscover.dfa.gov.ph,gov.ph,Could not resolve host: autodiscover.dfa.gov.ph
autodiscover.dilasag-aurora.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
autodiscover.dinagat.gov.ph,gov.ph,Could not resolve host: autodiscover.dinagat.gov.ph
autodiscover.dinagatislands.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'autodiscover.dinagatislands.gov.ph'
autodiscover.doe.gov.ph,gov.ph,521
autodiscover.doj.gov.ph,gov.ph,Could not resolve host: autodiscover.doj.gov.ph
autodiscover.drhtagum.gov.ph,gov.ph,Could not resolve host: autodiscover.drhtagum.gov.ph
autodiscover.dumanjug.gov.ph,gov.ph,Could not resolve host: autodiscover.dumanjug.gov.ph
autodiscover.ecenter.mlang.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
autodiscover.hinatuan.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
autodiscover.kalayaanpalawan.gov.ph,gov.ph,200
autodiscover.kawit.gov.ph,gov.ph,Could not resolve host: autodiscover.kawit.gov.ph
autodiscover.lakesebu.gov.ph,gov.ph,Could not resolve host: autodiscover.lakesebu.gov.ph
autodiscover.liliwlaguna.gov.ph,gov.ph,Could not resolve host: autodiscover.liliwlaguna.gov.ph
autodiscover.loon.gov.ph,gov.ph,Could not resolve host: autodiscover.loon.gov.ph
autodiscover.lubuagan.gov.ph,gov.ph,SSL certificate problem: certificate has expired
autodiscover.malacanang.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
autodiscover.marinduque.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
autodiscover.mati.gov.ph,gov.ph,400
autodiscover.mcwd.gov.ph,gov.ph,Failed to connect to autodiscover.mcwd.gov.ph port 443 after 497 ms: Could not connect to server
autodiscover.metroviganwd.gov.ph,gov.ph,Could not resolve host: autodiscover.metroviganwd.gov.ph
autodiscover.mlang.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
autodiscover.mnwd.gov.ph,gov.ph,400
autodiscover.nabunturan.gov.ph,gov.ph,400
autodiscover.ncwd.gov.ph,gov.ph,Could not resolve host: autodiscover.ncwd.gov.ph
autodiscover.opolmisor.gov.ph,gov.ph,Could not resolve host: autodiscover.opolmisor.gov.ph
autodiscover.paniqui.gov.ph,gov.ph,Could not resolve host: autodiscover.paniqui.gov.ph
autodiscover.pcso.gov.ph,gov.ph,Failed to connect to autodiscover.pcso.gov.ph port 443 after 202 ms: Could not connect to server
autodiscover.philhealth.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
autodiscover.pids.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
autodiscover.pikit.gov.ph,gov.ph,Could not resolve host: autodiscover.pikit.gov.ph
autodiscover.rizalkalinga.gov.ph,gov.ph,Could not resolve host: autodiscover.rizalkalinga.gov.ph
autodiscover.sanjoseantique.gov.ph,gov.ph,Resolving timed out after 3002 milliseconds
autodiscover.sanjosedi.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
autodiscover.silang.gov.ph,gov.ph,Could not resolve host: autodiscover.silang.gov.ph
autodiscover.spda.gov.ph,gov.ph,400
autodiscover.stacruz.gov.ph,gov.ph,400
autodiscover.talaingod.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
autodiscover.talibon-bohol.gov.ph,gov.ph,Could not resolve host: autodiscover.talibon-bohol.gov.ph
autodiscover.taraka.gov.ph,gov.ph,Could not resolve host: autodiscover.taraka.gov.ph
autodiscover.tourism.mlang.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
autodiscover.treasury.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
bacarra.gov.ph,gov.ph,302
baciwa.gov.ph,gov.ph,301
bacnotan.gov.ph,gov.ph,406
baganga.gov.ph,gov.ph,Could not resolve host: baganga.gov.ph
baguiowaterdistrict.gov.ph,gov.ph,Could not resolve host: baguiowaterdistrict.gov.ph
balambancebu.gov.ph,gov.ph,200
balambanwd.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
balangawater.gov.ph,gov.ph,200
balaoanwaterdistrict.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'balaoanwaterdistrict.gov.ph'
balo-i.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
banaue.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
barasrizal.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
basketball.pangasinan.gov.ph,gov.ph,Could not resolve host: basketball.pangasinan.gov.ph
bataan.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
