type,label,website,hostname
ministry,"Ministry of Mobilisation, Implementation & Transformation of Grenada",https://www.gov.gd/index.php/momit,gov.gd
ministry,"Ministry of Foreign Affairs, Trade & Export Development of Grenada",https://www.gov.gd/index.php/foreignaffairs,gov.gd
ministry,"Ministry of Legal Affairs, Labour & Consumer Affairs of Grenada",https://www.gov.gd/index.php/legals,gov.gd
ministry,"Ministry of National Security, Home Affairs, Public Administration, Information and Disaster Management of Grenada",https://www.gov.gd/index.php/nationalsecurity,gov.gd
ministry,Ministry of National Security of Grenada,https://gov.gd/mons/national-security-home-affairs,gov.gd
ministry,Ministry of Finance of Grenada,https://www.finance.gd/,finance.gd
ministry,"Ministry of Climate Resilience, The Environment & Renewable Energy of Grenada",https://www.gov.gd/index.php/climateresilience,gov.gd
ministry,Ministry of Carriacou & Petite Martinique Affairs and Local Government of Grenada,https://www.gov.gd/index.php/cpma,gov.gd
ministry,Ministry of Education of Grenada,https://www.gov.gd/index.php/edu,gov.gd
ministry,"Ministry of Infrastructure and Physical Development, Public Utilities, Civil Aviation & Transportation of Grenada",https://www.gov.gd/index.php/moid,gov.gd
ministry,"Ministry of Health, Wellness & Religious Affairs of Grenada",https://www.gov.gd/index.php/health,gov.gd
ministry,Ministry of Sports and Youth Affairs of Grenada,https://www.gov.gd/index.php/yands,gov.gd
ministry,"Ministry of Social & Community Development, Housing and Gender Affairs of Grenada",https://www.gov.gd/index.php/sociald,gov.gd
ministry,"Ministry of Economic Development, Planning, Tourism, Creative Economy, Culture, Agriculture and Lands, Forestry, Blue Economy, Marine Resources and Cooperatives of Grenada",https://www.gov.gd/index.php/econdev,gov.gd
parliament,Parliament of Grenada,https://grenadaparliament.gd/,grenadaparliament.gd
supreme_court,Parliament of Grenada,https://grenadaparliament.gd/,grenadaparliament.gd
