type,label,website,hostname,level
government_agency,Q126953067,https://www.abhbc.com,abhbc.com,
government_agency,Q126953080,https://www.abhdon.ma/,abhdon.ma,
government_agency,Q126953082,https://abhgzr.ma/,abhgzr.ma,
government_agency,Q126953084,https://abhl.ma/,abhl.ma,
government_agency,Agence du Bassin Hydraulique de Sebou,http://www.abhsebou.ma/,abhsebou.ma,
government_agency,Q126953073,https://abhshod.ma/,abhshod.ma,
government_agency,Q126953078,https://abht.ma/,abht.ma,
government_agency,Q96817313,https://www.ada.gov.ma,ada.gov.ma,
government_agency,Q126953085,https://www.add.gov.ma/,add.gov.ma,
government_agency,Dedensification and Rehabilitation Agency of the Medina of Fez,http://aderfes.com/,aderfes.com,
government_agency,Société Nationale des Autoroutes du Maroc,http://www.adm.co.ma,adm.co.ma,
government_agency,Q123476447,https://ads.ma,ads.ma,
government_agency,Q126953228,https://agadirinvest.com/,agadirinvest.com,
government_agency,Q123476446,https://agencemarchica.gov.ma/,agencemarchica.gov.ma,
government_agency,"Ministry of Agriculture, Maritime Fisheries, Rural Development and Water and Forests of Morocco",http://www.agriculture.gov.ma/en/,agriculture.gov.ma,central
ministry,"Ministry of Agriculture, Maritime Fisheries, Rural Development and Water and Forests of Morocco",http://www.agriculture.gov.ma/en/,agriculture.gov.ma,
government_agency,Q20725725,https://www.alomrane.gov.ma/ar,alomrane.gov.ma,
government_agency,"Embassy of Algeria, Rabat",https://www.ambalg.ma,ambalg.ma,central
government_agency,"Embassy of Italy, Rabat",https://ambrabat.esteri.it,ambrabat.esteri.it,central
government_agency,Moroccan Investment and Export Agency,https://amdie.gov.ma/,amdie.gov.ma,
government_agency,Q123476450,https://www.amdl.gov.ma,amdl.gov.ma,
government_agency,Moroccan Agency for Energy Efficiency,https://www.amee.ma,amee.ma,
government_agency,Moroccan Capital Market Authority,https://www.ammc.ma/,ammc.ma,
government_agency,Q126953105,https://amssnur.org.ma/,amssnur.org.ma,
government_agency,National Agency of Health Insurance,https://www.anam.ma/,anam.ma,
government_agency,National Agency for the Promotion of Employment and Skills,http://www.anapec.org,anapec.org,
government_agency,"National Agency for Land Conservation, Cadastre and Cartography",https://www.ancfcc.gov.ma/,ancfcc.gov.ma,
government_agency,Q2826687,http://www.anda.gov.ma,anda.gov.ma,
government_agency,Q106453508,http://andzoa.ma/,andzoa.ma,
government_agency,Q126953106,https://www.aneaq.ma/,aneaq.ma,
government_agency,Q126953110,https://www.anep.ma/,anep.ma,
government_agency,Q126954012,https://angspe.ma,angspe.ma,
government_agency,Q123476451,https://www.anlca.ma,anlca.ma,
government_agency,Port and Maritime Authority,https://www.anp.org.ma,anp.org.ma,
government_agency,Q126953112,https://anpma.ma/,anpma.ma,
government_agency,Q126953109,https://www.anrac.gov.ma,anrac.gov.ma,
government_agency,National Agency for the Regulation of Cannabis-related Activities,https://www.anrac.gov.ma/fr/,anrac.gov.ma,local
government_agency,Q126953160,https://anre.ma/,anre.ma,
