type,label,website,hostname,level
ministry,Ministry of National Education,https://www.madrastna.ma/fr-FR/,madrastna.ma,
ministry,"Ministry of Foreign Affairs, African Cooperation and Moroccan Expatriates",https://diplomatie.ma/,diplomatie.ma,
parliament,Casablanca-Settat Regional Council,https://casasettat.ma,casasettat.ma,
parliament,Oriental Regional Council,https://conseilregionoriental.ma,conseilregionoriental.ma,
parliament,Marrakesh–Safi Regional Council,https://www.regionmarrakech-safi.ma,regionmarrakech-safi.ma,
parliament,Tangier-Tetouan-Al Hoceima Regional Council,https://crtta.ma/,crtta.ma,
parliament,Souss-Massa Regional Council,https://www.soussmassa.ma/,soussmassa.ma,
parliament,Parliament of Morocco,https://www.parlement.ma/,parlement.ma,
parliament,Fez-Meknes Regional Council,https://www.region-fes-meknes.ma,region-fes-meknes.ma,
constitutional_court,Franciscan province of Santiago,http://www.ofmsantiago.com/,ofmsantiago.com,
supreme_court,Parliament of Morocco,https://www.parlement.ma/,parlement.ma,
