type,label,website,hostname,level
parliament,Casablanca-Settat Regional Council,https://casasettat.ma,casasettat.ma,central-1
parliament,Oriental Regional Council,https://conseilregionoriental.ma,conseilregionoriental.ma,central-1
parliament,Tangier-Tetouan-Al Hoceima Regional Council,https://crtta.ma/,crtta.ma,central-1
ministry,"Ministry of Foreign Affairs, African Cooperation and Moroccan Expatriates",https://diplomatie.ma/,diplomatie.ma,
ministry,Ministry of National Education,https://www.madrastna.ma/fr-FR/,madrastna.ma,
constitutional_court,Franciscan province of Santiago,http://www.ofmsantiago.com/,ofmsantiago.com,
supreme_court,Parliament of Morocco,https://www.parlement.ma/,parlement.ma,central
parliament,Parliament of Morocco,https://www.parlement.ma/,parlement.ma,central
parliament,Fez-Meknes Regional Council,https://www.region-fes-meknes.ma,region-fes-meknes.ma,central-1
parliament,Marrakesh–Safi Regional Council,https://www.regionmarrakech-safi.ma,regionmarrakech-safi.ma,central-1
parliament,Souss-Massa Regional Council,https://www.soussmassa.ma/,soussmassa.ma,central-1
