type,label,website,hostname,level
university,Seven Generations Education Institute,http://www.7generations.org/,7generations.org,university
government_agency,Abbotsford Police Department,http://abbypd.ca/,abbypd.ca,local
university,Acadia University,http://www.acadiau.ca,acadiau.ca,university
government_agency,Accès culture,https://accesculture.com,accesculture.com,central-1
university,Acsenda School of Management - Vancouver,http://www.acsenda.com/,acsenda.com,university
government_agency,PortsToronto,https://www.administrationportuairedetoronto.com/,administrationportuairedetoronto.com,
government_agency,Algoma District School Board,https://www.adsb.on.ca/,adsb.on.ca,
government_agency,Alberta Advanced Education and Technology,http://advancededucation.alberta.ca/,advancededucation.alberta.ca,
government_agency,Alberta Energy Regulator,https://www.aer.ca/,aer.ca,
government_agency,Alberta Foundation for the Arts,http://www.affta.ab.ca/,affta.ab.ca,
government_agency,Alberta Foundation for the Arts,https://www.affta.ab.ca,affta.ab.ca,
government_agency,"Embassy of Afghanistan, Ottawa",http://www.afghanemb-canada.net/,afghanemb-canada.net,central
government_agency,British Columbia Sheriff Service,http://www.ag.gov.bc.ca/courts/sheriffs/index.htm,ag.gov.bc.ca,
ministry,Alberta Ministry of Agriculture and Forestry,http://www.agric.gov.ab.ca/app21/rtw/index.jsp,agric.gov.ab.ca,
government_agency,Alberta Ministry of Agriculture and Forestry,http://www.agric.gov.ab.ca/app21/rtw/index.jsp,agric.gov.ab.ca,
government_agency,Alberta Geological Survey,https://ags.aer.ca,ags.aer.ca,
government_agency,Architectural Institute of British Columbia,https://aibc.ca/,aibc.ca,
university,Iohahi:io Akwesasne Education & Training Institute,http://www.akwesasne.ca/,akwesasne.ca,university
government_agency,Alberta Education,https://www.alberta.ca/ministry-education.aspx,alberta.ca,
government_agency,Court of King's Bench of Alberta,http://albertacourts.ca/kb,albertacourts.ca,central-1
government_agency,Court of Appeal of Alberta,https://albertacourts.ca/court-of-appeal,albertacourts.ca,central-1
government_agency,Alberta Innovates,http://www.albertainnovates.ca/,albertainnovates.ca,
government_agency,Alberta Parks,https://albertaparks.ca/,albertaparks.ca,
government_agency,Algonquin and Lakeshore Catholic District School Board,https://www.alcdsb.on.ca/,alcdsb.on.ca,
university,Algoma University,http://www.algomau.ca/,algomau.ca,university
university,Institute of Indigenous Government,http://www.all-nations.ca,all-nations.ca,university
government_agency,Embassy of Burkina Faso in Canada,https://ambabf-ca.org/home-en/,ambabf-ca.org,central
government_agency,embassy of Guinea in Canada,https://ambaguinee-ca.com,ambaguinee-ca.com,central
government_agency,"Embassy of Algeria, Ottawa",http://www.ambalgott.com/,ambalgott.com,central
government_agency,embassy of Mali in Canada,https://ambamali.ca/,ambamali.ca,central
government_agency,"Embassy of Democratic Republic of the Congo, Ottawa",http://www.ambardcongocanada.ca,ambardcongocanada.ca,central
government_agency,embassy of Bosnia and Herzegovina in Canada,http://www.ambasadabih.ca,ambasadabih.ca,central
government_agency,"Embassy of Kosovo, Ottawa",https://ambasadat.net/Kanade/,ambasadat.net,central
government_agency,Embassy of Haiti in Canada,http://ambassade-haiti.ca/,ambassade-haiti.ca,central
government_agency,embassy of the Republic of Congo in Canada,https://www.ambassadecongocanada.org,ambassadecongocanada.org,central
government_agency,embassy of Gabon in Canada,https://ambassadegabon.ca/,ambassadegabon.ca,central
government_agency,embassy of Togo in Canada,https://ambatogocanada.com,ambatogocanada.com,central
government_agency,Ahkwesahsne Mohawk Board of Education,https://www.ambe.ca/,ambe.ca,
government_agency,Embassy of Senegal to Canada,http://www.ambsencanada.org/,ambsencanada.org,central
government_agency,Avon Maitland District School Board,https://www.amdsb.ca/,amdsb.ca,
government_agency,Amherstburg Police Service,http://www.amherstburg.ca/police,amherstburg.ca,
government_agency,Alberta Machine Intelligence Institute,https://www.amii.ca/,amii.ca,
university,"York University (Department of Theatre, Dance and Performance)",https://ampd.yorku.ca/department-of-theatre-dance-and-performance/,ampd.yorku.ca,university
government_agency,Anduhyaun Shelter,http://anduhyaun.org/,anduhyaun.org,
government_agency,Anishinabek Police Service,http://www.apscops.org/,apscops.org,
government_agency,Archives of Ontario,http://www.archives.gov.on.ca/fr/index.aspx,archives.gov.on.ca,
government_agency,Arctic Athabaskan Council,http://www.arcticathabaskancouncil.com/aac/,arcticathabaskancouncil.com,
government_agency,Ontario Arts Council,http://www.arts.on.ca/,arts.on.ca,
government_agency,Manitoba Arts Council,http://artscouncil.mb.ca/,artscouncil.mb.ca,
government_agency,Conseil des arts de Montréal,http://www.artsmontreal.org/,artsmontreal.org,
government_agency,New Brunswick Arts Board,http://artsnb.ca/site/en/,artsnb.ca,
government_agency,Arts Nova Scotia,https://artsns.ca/,artsns.ca,
government_agency,Alberta Securities Commission,https://www.asc.ca/,asc.ca,central-1
government_agency,Aspen View Public School Division No. 78,http://www.aspenview.org,aspenview.org,
parliament,Legislative Assembly of Alberta,https://assembly.ab.ca/,assembly.ab.ca,central-1
supreme_court,Legislative Assembly of Alberta,https://assembly.ab.ca/,assembly.ab.ca,central-1
government_agency,Legislative Assembly of Alberta,https://assembly.ab.ca/,assembly.ab.ca,central-1
government_agency,Newfoundland and Labrador House of Assembly,https://www.assembly.nl.ca/,assembly.nl.ca,central-1
supreme_court,Newfoundland and Labrador House of Assembly,https://www.assembly.nl.ca/,assembly.nl.ca,central-1
parliament,Newfoundland and Labrador House of Assembly,https://www.assembly.nl.ca/,assembly.nl.ca,central-1
parliament,6th Nunavut Legislature,http://www.assembly.nu.ca,assembly.nu.ca,central-1
supreme_court,Legislative Assembly of Nunavut,https://www.assembly.nu.ca/,assembly.nu.ca,central-1
government_agency,Legislative Assembly of Nunavut,https://www.assembly.nu.ca/,assembly.nu.ca,central-1
parliament,Legislative Assembly of Nunavut,https://www.assembly.nu.ca/,assembly.nu.ca,central-1
parliament,Legislative Assembly of Prince Edward Island,https://www.assembly.pe.ca/,assembly.pe.ca,central-1
government_agency,Legislative Assembly of Prince Edward Island,https://www.assembly.pe.ca/,assembly.pe.ca,central-1
supreme_court,Legislative Assembly of Prince Edward Island,https://www.assembly.pe.ca/,assembly.pe.ca,central-1
parliament,National Assembly of Quebec,https://www.assnat.qc.ca/fr/index.html,assnat.qc.ca,central-1
government_agency,National Assembly of Quebec,https://www.assnat.qc.ca/en/index.html,assnat.qc.ca,central-1
government_agency,National Assembly of Quebec,https://www.assnat.qc.ca/fr/index.html,assnat.qc.ca,central-1
parliament,National Assembly of Quebec,https://www.assnat.qc.ca/en/index.html,assnat.qc.ca,central-1
supreme_court,National Assembly of Quebec,https://www.assnat.qc.ca/en/index.html,assnat.qc.ca,central-1
supreme_court,National Assembly of Quebec,https://www.assnat.qc.ca/fr/index.html,assnat.qc.ca,central-1
university,Assumption University,http://www.assumptionu.ca/,assumptionu.ca,university
university,Athabasca University,https://www.athabascau.ca,athabascau.ca,university
government_agency,Atlantic Canada Fish Farmers Association,https://www.atlanticfishfarmers.com,atlanticfishfarmers.com,
ministry,Ministry of the Attorney General,https://www.attorneygeneral.jus.gov.on.ca/,attorneygeneral.jus.gov.on.ca,
government_agency,Ministry of the Attorney General,https://www.attorneygeneral.jus.gov.on.ca/,attorneygeneral.jus.gov.on.ca,
university,Alberta University of the Arts,https://www.auarts.ca/,auarts.ca,university
government_agency,Auditor General of Ontario,http://www.auditor.on.ca/,auditor.on.ca,central-1
government_agency,Ministry of Native Affairs,https://autochtones.gouv.qc.ca,autochtones.gouv.qc.ca,central-1
government_agency,Canadian Securities Administrators,https://www.autorites-valeurs-mobilieres.ca/,autorites-valeurs-mobilieres.ca,
government_agency,high commission of the Bahamas in Canada,https://www.bahighco.ca,bahighco.ca,central
government_agency,Bank of Canada,https://www.bankofcanada.ca/,bankofcanada.ca,
government_agency,Saint-Sulpice Library,https://banq-saint-sulpice.business.site/,banq-saint-sulpice.business.site,
government_agency,Bibliothèque et Archives nationales du Québec,https://www.banq.qc.ca,banq.qc.ca,central-1
government_agency,Bibliothèque et Archives nationales du Québec,https://www.banq.qc.ca/banq-glance/,banq.qc.ca,central-1
government_agency,BAnQ Québec,http://www.banq.qc.ca/archives/entrez_archives/centres_archives/ca_quebec.html,banq.qc.ca,
government_agency,Bank of Canada,https://www.banqueducanada.ca/,banqueducanada.ca,
government_agency,Bureau d'audiences publiques sur l'environnement,http://www.bape.gouv.qc.ca/,bape.gouv.qc.ca,central-1
government_agency,Barrie City Council,http://www.barrie.ca/city%20hall/mayorcouncil,barrie.ca,local
government_agency,Barrie Transit,http://barrie.ca/transit,barrie.ca,
government_agency,British Columbia Blueberry Council,http://www.bcblueberry.com/,bcblueberry.com,
government_agency,"Ministry of Tourism, Sport and the Arts",http://www.bcbudget.gov.bc.ca/2006/sp/tsa/MinistryOverview4.htm,bcbudget.gov.bc.ca,
government_agency,BC Cancer Agency,http://www.bccancer.bc.ca/,bccancer.bc.ca,
government_agency,BC Centre for Disease Control,http://www.bccdc.ca,bccdc.ca,central-1
government_agency,Supreme Court of British Columbia,https://www.bccourts.ca/supreme_court/index.aspx,bccourts.ca,central-1
government_agency,Innovate BC,http://www.bcic.ca/,bcic.ca,
university,British Columbia Institute of Technology,https://www.bcit.ca/,bcit.ca,university
government_agency,BC Parks,https://bcparks.ca/,bcparks.ca,
government_agency,BC Renal,https://www.bcrenal.ca,bcrenal.ca,
government_agency,British Columbia Securities Commission,https://www.bcsc.bc.ca/,bcsc.bc.ca,central-1
government_agency,British Columbia Treaty Commission,https://www.bctreaty.ca/,bctreaty.ca,
government_agency,BC Wildfire Service,http://www.bcwildfire.ca/,bcwildfire.ca,
government_agency,"High Commission of Bangladesh, Ottawa",https://www.bdhcottawa.ca,bdhcottawa.ca,central
government_agency,Q97161210,https://www.bei.gouv.qc.ca,bei.gouv.qc.ca,
government_agency,"Nova Scotia Department of Communities, Culture, Tourism and Heritage",https://beta.novascotia.ca/government/communities-culture-tourism-and-heritage,beta.novascotia.ca,central-1
government_agency,Bruce-Grey Catholic District School Board,https://www.bgcdsb.org/,bgcdsb.org,
government_agency,Brant Haldimand Norfolk Catholic District School Board,http://www.bhncdsb.ca/,bhncdsb.ca,
government_agency,Black Gold Regional Division No. 18,https://www.blackgold.ca/,blackgold.ca,
university,Blue Quills University,https://www.bluequills.ca/,bluequills.ca,university
university,University nuhelotʼįne thaiyotsʼį nistameyimâkanak Blue Quills,http://www.bluequills.ca/,bluequills.ca,university
government_agency,Bank of Montreal,http://www.bmo.com/,bmo.com,
government_agency,Embassy of Bolivia in Canada,http://bolivianembassy.ca/,bolivianembassy.ca,central
university,Booth University College,https://boothuc.ca,boothuc.ca,university
government_agency,Toronto Board of Trade,http://www.bot.com/,bot.com,
government_agency,Brampton Fire and Rescue,https://www.brampton.ca/EN/RESIDENTS/FIRE-EMERGENCY-SERVICES/Pages/Welcome.aspx,brampton.ca,
government_agency,Brampton Transit,https://www.brampton.ca/en/residents/transit,brampton.ca,
government_agency,Züm,http://www.brampton.ca/en/residents/transit/zum/Pages/welcome.aspx,brampton.ca,
government_agency,Brampton Board of Trade,https://www.bramptonbot.com/,bramptonbot.com,
university,Brandon University,https://www.brandonu.ca/,brandonu.ca,university
university,Brescia University College,http://www.brescia.uwo.ca,brescia.uwo.ca,university
university,Brock University,https://brocku.ca,brocku.ca,university
government_agency,Battle River Regional Division No. 31,http://www.brsd.ab.ca,brsd.ab.ca,
government_agency,Buffalo Trail Public Schools Regional Division No. 28,http://www.btps.ca,btps.ca,
government_agency,Burlington City Council,https://www.burlington.ca/en/council-and-city-administration/council.aspx,burlington.ca,local
government_agency,School District 41 Burnaby,https://burnabyschools.ca/,burnabyschools.ca,
government_agency,Kelowna Regional Transit System,http://www.busonline.ca/regions/kel/,busonline.ca,
government_agency,Bluewater District School Board,https://www.bwdsb.on.ca/,bwdsb.on.ca,
government_agency,"Embassy of France, Ottawa",https://ca.ambafrance.org/,ca.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Ottawa",http://ca.china-embassy.org/,ca.china-embassy.org,central
government_agency,"Embassy of Croatia, Ottawa",http://ca.mfa.hr/,ca.mfa.hr,central
government_agency,Embassy of Lithuania in Canada,http://ca.mfa.lt,ca.mfa.lt,central
government_agency,U.S. Consulate General Toronto,https://ca.usembassy.gov/u-s-consulate-toronto/,ca.usembassy.gov,
government_agency,U.S. Consulate General Halifax,https://ca.usembassy.gov/u-s-consulate-halifax/,ca.usembassy.gov,
government_agency,"Consulate General of the United States, Québec",https://ca.usembassy.gov/u-s-quebec-city-consulate/,ca.usembassy.gov,
government_agency,U.S. Consulate General Calgary,https://ca.usembassy.gov/u-s-consulate-general-calgary/,ca.usembassy.gov,
government_agency,"Embassy of the United States, Ottawa",https://ca.usembassy.gov,ca.usembassy.gov,central
government_agency,U.S. Consulate Winnipeg,https://ca.usembassy.gov/u-s-consulate-winnipeg/,ca.usembassy.gov,
government_agency,"Consulate General of the United States, Toronto",https://ca.usembassy.gov/u-s-consulate-toronto/,ca.usembassy.gov,
government_agency,"Consulate General of the United States, Montreal",https://ca.usembassy.gov/u-s-montreal-consulate/,ca.usembassy.gov,
government_agency,U.S. Consulate General Vancouver,https://ca.usembassy.gov/u-s-consulate-vancouver/,ca.usembassy.gov,
government_agency,Canada's Drug Agency,https://www.cadth.ca/,cadth.ca,central
government_agency,Calgary Fire Department,https://www.calgary.ca/categories/subcategory-calgaryfiredepartment-grid.html,calgary.ca,
government_agency,Calgary Police Service,http://www.calgarypolice.ca,calgarypolice.ca,
government_agency,University of Toronto Campus Safety,https://www.campussafety.utoronto.ca/,campussafety.utoronto.ca,
government_agency,"Embassy of Germany, Ottawa",https://canada.diplo.de/,canada.diplo.de,central
government_agency,"Embassy of Armenia, Ottawa",https://canada.mfa.am,canada.mfa.am,central
government_agency,"Embassy of Russia, Ottawa",https://canada.mid.ru,canada.mid.ru,central
government_agency,"Embassy of Denmark, Ottawa",http://canada.um.dk/,canada.um.dk,central
university,Canadore College,https://www.canadorecollege.ca/,canadorecollege.ca,university
government_agency,Cancer Care Ontario,https://www.cancercare.on.ca/,cancercare.on.ca,
government_agency,Canadian Automotive Partnership Council,http://capcinfo.ca/en/home-en.html,capcinfo.ca,
university,Capilano University,https://www.capilanou.ca/,capilanou.ca,university
government_agency,Commission de la capitale nationale du Québec,https://www.capitale.gouv.qc.ca/,capitale.gouv.qc.ca,local
government_agency,Canadian Association of Psychosocial Oncology,http://www.capo.ca/,capo.ca,
university,Vancouver Career College,https://www.career.college/,career.college,university
university,Carleton University's School of Public Policy and Administration,https://carleton.ca/sppa/,carleton.ca,university
university,Institute of Criminology and Criminal Justice,http://www.carleton.ca/criminology/index.htm,carleton.ca,university
university,Carleton University,https://carleton.ca/,carleton.ca,university
government_agency,Calgary Board of Education,https://www.cbe.ab.ca/,cbe.ab.ca,
university,Cape Breton University,https://www.cbu.ca/,cbu.ca,university
government_agency,"Department of Communities, Culture and Heritage",https://cch.novascotia.ca/,cch.novascotia.ca,
government_agency,Canadian Centre for Occupational Health and Safety,https://www.cchst.ca/,cchst.ca,
government_agency,Chambre de commerce et d'industrie de Québec,https://www.cciquebec.ca/,cciquebec.ca,
government_agency,Canadian Council on Geomatics,https://www.ccog-cocg.ca/fr/bienvenue/,ccog-cocg.ca,
government_agency,Canadian Council on Geomatics,https://www.ccog-cocg.ca/en/welcome/,ccog-cocg.ca,
government_agency,Canadian Centre for Occupational Health and Safety,https://www.ccohs.ca/,ccohs.ca,
government_agency,Canadian Centre on Substance Abuse,https://www.ccsa.ca/fr,ccsa.ca,
government_agency,Canada Deposit Insurance Corporation,https://www.cdic.ca,cdic.ca,
government_agency,Commission des droits de la personne et des droits de la jeunesse,http://www.cdpdj.qc.ca/fr/,cdpdj.qc.ca,central-1
government_agency,Commission des droits de la personne et des droits de la jeunesse,http://www.cdpdj.qc.ca/en/,cdpdj.qc.ca,central-1
government_agency,Catholic District School Board of Eastern Ontario,https://www.cdsbeo.on.ca/,cdsbeo.on.ca,
government_agency,Montreal Catholic School Commission,http://www.cecm.qc.ca/,cecm.qc.ca,
government_agency,Conseil des écoles fransaskoises,http://www.cefsk.ca/,cefsk.ca,
government_agency,Greater North Central Francophone Education Region No. 2,http://www.centrenord.ab.ca/,centrenord.ab.ca,
government_agency,Conseil des écoles publiques de l'Est de l'Ontario,https://cepeo.on.ca/,cepeo.on.ca,
government_agency,Chinook's Edge School Division,https://www.cesd73.ca/,cesd73.ca,
government_agency,Canadian Chlorine Chemistry Council,http://www.cfour.org/,cfour.org,
government_agency,Combined Forces Special Enforcement Unit – British Columbia,http://cfseu.bc.ca/,cfseu.bc.ca,central-1
government_agency,embassy of Chad in Canada,https://chadembassy.ca,chadembassy.ca,central
government_agency,Canadian Chamber of Commerce,https://chamber.ca/,chamber.ca,
government_agency,Chambre de la sécurité financière (CSF),http://www.chambresf.com/,chambresf.com,
government_agency,Charlottetown,https://charlottetown.ca/,charlottetown.ca,
government_agency,Charlottetown Police Department,http://www.charlottetownpolice.com,charlottetownpolice.com,
government_agency,Chatham-Kent Municipal Council,https://www.chatham-kent.ca/localgovernment/council/meetings/Pages/Council-Meetings.aspx,chatham-kent.ca,local
government_agency,Chiefs of Ontario,https://chiefs-of-ontario.org,chiefs-of-ontario.org,
government_agency,Canadian Human Rights Commission,http://www.chrc-ccdp.ca,chrc-ccdp.ca,
university,CHRP,http://www.chrp.ca/,chrp.ca,university
government_agency,Kingston/Norman Rogers Airport,http://www.cityofkingston.ca/residents/transportation/airport/index.asp,cityofkingston.ca,
government_agency,Clearview School Division No. 71,http://www.clearview.ab.ca,clearview.ab.ca,
government_agency,Court Martial Appeal Court of Canada,http://www.cmac-cacm.ca,cmac-cacm.ca,central
government_agency,Council of Ministers of Education,http://www.cmec.ca/en/,cmec.ca,
