type,label,website,hostname
ministry,Veterans Affairs Canada,https://www.veterans.gc.ca/,veterans.gc.ca
ministry,Global Affairs Canada,https://www.international.gc.ca/,international.gc.ca
ministry,Agriculture and Agri-Food Canada,https://agriculture.canada.ca,agriculture.canada.ca
ministry,Environment and Climate Change Canada,https://www.canada.ca/en/environment-climate-change.html,canada.ca
ministry,Environment and Climate Change Canada,https://www.canada.ca/fr/environnement-changement-climatique.html,canada.ca
ministry,"Ministry of Economic Development, Trade and Employment",https://www.ontario.ca/page/ministry-economic-development-and-growth,ontario.ca
ministry,Fisheries and Oceans Canada,http://www.dfo-mpo.gc.ca/,dfo-mpo.gc.ca
ministry,Natural Resources Canada,https://www.nrcan.gc.ca/,nrcan.gc.ca
ministry,Ministry of Agriculture,http://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/agriculture,www2.gov.bc.ca
ministry,Ministry of Community and Social Services,http://www.mcss.gov.on.ca/en/mcss/,mcss.gov.on.ca
ministry,Ministry of the Attorney General,https://www.attorneygeneral.jus.gov.on.ca/,attorneygeneral.jus.gov.on.ca
ministry,"Immigration, Refugees and Citizenship Canada",https://ircc.canada.ca,ircc.canada.ca
ministry,Department of Canadian Heritage,https://www.canada.ca/en/canadian-heritage.html,canada.ca
ministry,Health Canada,https://www.canada.ca/en/health-canada.html,canada.ca
ministry,Health Canada,https://www.canada.ca/fr/sante-canada.html,canada.ca
ministry,"Innovation, Science and Economic Development Canada",https://ised-isde.canada.ca/site/ised/,ised-isde.canada.ca
ministry,Ontario Ministry of Natural Resources and Forestry,https://www.ontario.ca/page/ministry-natural-resources-and-forestry,ontario.ca
ministry,Department of Justice of Canada,https://canada.justice.gc.ca/,canada.justice.gc.ca
ministry,Employment and Social Development Canada,https://www.canada.ca/en/employment-social-development.html,canada.ca
ministry,Employment and Social Development Canada,https://www.canada.ca/fr/emploi-developpement-social.html,canada.ca
ministry,Regina Housing Authority,http://www.reginahousing.ca/,reginahousing.ca
ministry,Crown–Indigenous Relations and Northern Affairs Canada,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs.html,canada.ca
ministry,Crown–Indigenous Relations and Northern Affairs Canada,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord.html,canada.ca
ministry,Ministry of Advanced Education,http://www.iae.alberta.ca/,iae.alberta.ca
ministry,"Ministry of Jobs, Tourism and Skills Training",http://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/jobs-tourism-and-skills-training,www2.gov.bc.ca
ministry,"Ministry of Technology, Innovation & Citizens' Services",http://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/technology-innovation-and-citizens-services,www2.gov.bc.ca
ministry,Toronto Community Housing,https://www.torontohousing.ca/,torontohousing.ca
ministry,Ministry of Natural Resources and Forestry,http://www.mnr.gov.on.ca/en/,mnr.gov.on.ca
ministry,Ministry of Colleges and Universities,https://www.ontario.ca/fr/page/ministere-des-colleges-et-universites,ontario.ca
ministry,Ministry of Colleges and Universities,https://www.ontario.ca/page/ministry-colleges-universities,ontario.ca
ministry,"Ministry of the Environment, Conservation and Parks",http://www.ontario.ca/ministry-environment,ontario.ca
ministry,Alberta Ministry of Agriculture and Forestry,http://www.agric.gov.ab.ca/app21/rtw/index.jsp,agric.gov.ab.ca
ministry,Infrastructure Canada,https://www.infrastructure.gc.ca/,infrastructure.gc.ca
