subdomain,parent_domain,http_status
ab.gov.kn,gov.kn,"307"
acc.traffic.gov.kn,gov.kn,"200"
admin.aspire.gov.kn,gov.kn,"200"
admin.futures.dev.gov.kn,gov.kn,"200"
agotest.gov.kn,gov.kn,"Failed to connect to agotest.gov.kn port 443 after 102 ms: Could not connect to server"
agriculture.gov.kn,gov.kn,"307"
agriculturecensus.gov.kn,gov.kn,"302"
agrostore.gov.kn,gov.kn,"Could not resolve host: agrostore.gov.kn"
amis.gov.kn,gov.kn,"Could not resolve host: amis.gov.kn"
api.gov.kn,gov.kn,"405"
aspire.gov.kn,gov.kn,"200"
backtoschool.gov.kn,gov.kn,"200"
census.gov.kn,gov.kn,"302"
ciims.gov.kn,gov.kn,"Could not resolve host: ciims.gov.kn"
citizenconnect.gov.kn,gov.kn,"Could not resolve host: citizenconnect.gov.kn"
ciu.gov.kn,gov.kn,"200"
coop.gov.kn,gov.kn,"307"
courses.digitaltraining.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
covid19.gov.kn,gov.kn,"Could not resolve host: covid19.gov.kn"
covid19stimulus.gov.kn,gov.kn,"Could not resolve host: covid19stimulus.gov.kn"
covidvax.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
creativearena.gov.kn,gov.kn,"Could not resolve host: creativearena.gov.kn"
cubaembassy.gov.kn,gov.kn,"Could not resolve host: cubaembassy.gov.kn"
culture.gov.kn,gov.kn,"307"
cybersecurity.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
dev.traffic.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
diaspora.gov.kn,gov.kn,"307"
digitaltraining.gov.kn,gov.kn,"200"
dubaiconsulate.gov.kn,gov.kn,"Could not resolve host: dubaiconsulate.gov.kn"
ecbs.gov.kn,gov.kn,"Could not resolve host: ecbs.gov.kn"
education.gov.kn,gov.kn,"307"
elevate.gov.kn,gov.kn,"307"
embassydc.gov.kn,gov.kn,"307"
energyunit.gov.kn,gov.kn,"Could not resolve host: energyunit.gov.kn"
environment.gov.kn,gov.kn,"Could not resolve host: environment.gov.kn"
epay.gov.kn,gov.kn,"Could not resolve host: epay.gov.kn"
events.covidvax.gov.kn,gov.kn,"Could not resolve host: events.covidvax.gov.kn"
events.skncovidvax.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
evisa.gov.kn,gov.kn,"301"
exmapphealth.gov.kn,gov.kn,"Connection timed out after 3000 milliseconds"
foreign.gov.kn,gov.kn,"Could not resolve host: foreign.gov.kn"
futures.dev.gov.kn,gov.kn,"200"
gazette.gov.kn,gov.kn,"307"
gg.gov.kn,gov.kn,"Could not resolve host: gg.gov.kn"
git.gov.kn,gov.kn,"SSL certificate problem: certificate has expired"
gov-mclb.gov.kn,gov.kn,"Could not resolve host: gov-mclb.gov.kn"
gov.kn,gov.kn,"SSL: no alternative certificate subject name matches target hostname 'gov.kn'"
health.gov.kn,gov.kn,"Could not resolve host: health.gov.kn"
inspection.traffic.gov.kn,gov.kn,"200"
insurance.traffic.gov.kn,gov.kn,"200"
ipo.gov.kn,gov.kn,"Could not resolve host: ipo.gov.kn"
ird.traffic.gov.kn,gov.kn,"Could not resolve host: ird.traffic.gov.kn"
irdacc.traffic.gov.kn,gov.kn,"200"
ithelpdesk.gov.kn,gov.kn,"Could not resolve host: ithelpdesk.gov.kn"
jnf.gov.kn,gov.kn,"Could not resolve host: jnf.gov.kn"
knevisatest.gov.kn,gov.kn,"200"
landapp.gov.kn,gov.kn,"Could not resolve host: landapp.gov.kn"
landregistry.gov.kn,gov.kn,"Could not resolve host: landregistry.gov.kn"
lawcommission.gov.kn,gov.kn,"200"
learn.ecbs.gov.kn,gov.kn,"Could not resolve host: learn.ecbs.gov.kn"
legal.gov.kn,gov.kn,"307"
lift.gov.kn,gov.kn,"Could not resolve host: lift.gov.kn"
lms.gov.kn,gov.kn,"Could not resolve host: lms.gov.kn"
miticca.gov.kn,gov.kn,"307"
mjlatest.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
mnsapplications.gov.kn,gov.kn,"200"
moent.gov.kn,gov.kn,"307"
mof.gov.kn,gov.kn,"307"
moh.gov.kn,gov.kn,"Could not resolve host: moh.gov.kn"
mons.gov.kn,gov.kn,"307"
mopieudt.gov.kn,gov.kn,"307"
moss.gov.kn,gov.kn,"Could not resolve host: moss.gov.kn"
myvaccinerecord.gov.kn,gov.kn,"307"
nationalarchives.gov.kn,gov.kn,"Could not resolve host: nationalarchives.gov.kn"
nhcdev.gov.kn,gov.kn,"Failed to connect to nhcdev.gov.kn port 443 after 162 ms: Could not connect to server"
nia.gov.kn,gov.kn,"Could not resolve host: nia.gov.kn"
nocs.gov.kn,gov.kn,"Could not resolve host: nocs.gov.kn"
nsbr.gov.kn,gov.kn,"Could not resolve host: nsbr.gov.kn"
nymission.gov.kn,gov.kn,"Could not resolve host: nymission.gov.kn"
opendata.foreign.gov.kn,gov.kn,"Could not resolve host: opendata.foreign.gov.kn"
openedx.gov.kn,gov.kn,"Could not resolve host: openedx.gov.kn"
pap.gov.kn,gov.kn,"200"
parliament.gov.kn,gov.kn,"307"
pmo.gov.kn,gov.kn,"307"
poef.nia.gov.kn,gov.kn,"Could not resolve host: poef.nia.gov.kn"
portal.aspire.gov.kn,gov.kn,"Could not resolve host: portal.aspire.gov.kn"
portal.covidvax.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
portal.fiu.gov.kn,gov.kn,"Could not resolve host: portal.fiu.gov.kn"
portal.futures.dev.gov.kn,gov.kn,"200"
portal.skncovidvax.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
printery.gov.kn,gov.kn,"307"
production.traffic.gov.kn,gov.kn,"200"
qa.traffic.gov.kn,gov.kn,"Could not resolve host: qa.traffic.gov.kn"
qrhub.gov.kn,gov.kn,"Connection timed out after 3002 milliseconds"
relief.gov.kn,gov.kn,"200"
