hostname,score,sources,label
government.ru,9,un_desa;wikidata,Government of Russia | UN/DESA national portal
akzs.ru,7,wikidata;wikidata,Altai Krai Legislative Assembly
ar.mil.ru,7,wikidata;wikidata,Ministry of Defense of the Russian Federation
duma-vologda.ru,7,wikidata;wikidata,Vologda City Duma
duma.mos.ru,7,wikidata;wikidata,Moscow City Duma
duma72.ru,7,wikidata;wikidata,Tyumen Oblast Duma
dumahmao.ru,7,wikidata;wikidata,Duma of Khanty-Mansi Autonomous Okrug — Yugra
egov-buryatia.ru,7,wikidata;wikidata,People's Khural of the Republic of Buryatia
eng.mil.ru,7,wikidata;wikidata,Ministry of Defense of the Russian Federation
es.mil.ru,7,wikidata;wikidata,Ministry of Defense of the Russian Federation
fr.mil.ru,7,wikidata;wikidata,Ministry of Defense of the Russian Federation
gossov.tatarstan.ru,7,wikidata;wikidata,State Council of the Republic of Tatarstan
gshra.ru,7,wikidata;wikidata,State Council of the Republic of Adygea
hural-buryatia.ru,7,wikidata;wikidata,People's Khural of the Republic of Buryatia
huralrk.ru,7,wikidata;wikidata,People's Khural of Kalmykia
iltumen.ru,7,wikidata;wikidata,State Assembly of the Sakha Republic
karelia-zs.ru,7,wikidata;wikidata,Legislative Assembly of the Republic of Karelia
mid.ru,7,wikidata;wikidata,Ministry of Foreign Affairs of the Russian Federation
mil.ru,7,wikidata;wikidata,Ministry of Defense of the Russian Federation
mosoblduma.ru,7,wikidata;wikidata,Moscow Oblast Duma
mziorb.ru,7,wikidata;wikidata,Ministry of Land and Property Relations
nsrd.ru,7,wikidata;wikidata,People's Assembly of the Republic of Dagestan
ojm.tatarstan.ru,7,wikidata;wikidata,State Committee of the Republic of Tatarstan for Biological Resources
parlamentchr.ru,7,wikidata;wikidata,Parliament of the Chechen Republic
parlamentri.ru,7,wikidata;wikidata,People's Assembly of the Republic of Ingushetia
saamisups.ucoz.ru,7,wikidata;wikidata,Sami Parliament of Russia
udmgossovet.ru,7,wikidata;wikidata,State Council of the Udmurt Republic
volgsovet.ru,7,wikidata;wikidata,Volgograd City Duma
zaksob.ru,7,wikidata;wikidata,Legislative Assembly of Orenburg Oblast
khural.org,6,wikidata;wikidata,Great Khural of Tuva
gov.cap.ru,5,wikidata,State Council of the Chuvash Republic
parliament.mari.ru,5,wikidata,State Assembly of the Mari El Republic
assembly.spb.ru,4,wikidata,Legislative Assembly of Saint Petersburg
astroblduma.ru,4,wikidata,Duma of the Astrakhan Region
culture.volgograd.ru,4,wikidata,Committee of Culture of the Volgograd Oblast
customs.ru,4,wikidata,Federal Customs Service of Russia
duma.chukotka.ru,4,wikidata,Duma of Chukotka Autonomous Okrug
duma.khv.ru,4,wikidata,Legislative Duma of Khabarovsk Krai
duma.murman.ru,4,wikidata,Murmansk Oblast Duma
duma.tomsk.ru,4,wikidata,Legislative Duma of Tomsk Oblast
duma.tyumen-city.ru,4,wikidata,Tyumen City Duma
duma.yar.ru,4,wikidata,Yaroslavl Oblast Duma
duma32.ru,4,wikidata,Bryansk Oblast Duma
duma39.ru,4,wikidata,Legislative Assembly of Kaliningrad Oblast
dumasakhalin.ru,4,wikidata,Sakhalin Oblast Duma
dumasurgut.ru,4,wikidata,Q124784902
dumatlt.ru,4,wikidata,Tolyatti City Council
elkurultay.ru,4,wikidata,State Assembly of the Altai Republic
en.sledcom.ru,4,wikidata,Investigative Committee of Russia
fedsfm.ru,4,wikidata,Rosfinmonitoring
fsb.ru,4,wikidata,Federal Security Service
fstec.ru,4,wikidata,Federal Service for Technical and Export Control
gorduma-voronezh.ru,4,wikidata,Voronezh City Duma
gorduma.nnov.ru,4,wikidata,Nizhny Novgorod City Duma
gorsovetnsk.ru,4,wikidata,Q19916561
gosnadzor.ru,4,wikidata,Rostekhnadzor
gsrb.ru,4,wikidata,State Assembly of Bashkortostan
