hostname,score,sources,label,level
iltumen.ru,7,wikidata;wikidata,State Assembly of the Sakha Republic,local
zskaluga.ru,7,wikidata;wikidata,Regional parliament of Kaluga,local
parliament.mari.ru,5,wikidata,State Assembly of the Mari El Republic,local
admgor.nnov.ru,4,wikidata,Municipal government of Nizhny Novgorod,local
dumask.ru,4,wikidata,Regional Parliament of Stavropol Krai,local
dumatlt.ru,4,wikidata,Tolyatti City Council,local
elkurultay.ru,4,wikidata,State Assembly of the Altai Republic,local
gsrb.ru,4,wikidata,State Assembly of Bashkortostan,local
gsrm.ru,4,wikidata,State Assembly of the Republic of Mordovia,local
samgd.ru,4,wikidata,Samara Regional Duma,local
zdohrana.ru,4,wikidata,Departmental security of railway transport,local
