hostname,score,sources,label,level
iltumen.ru,7,wikidata;wikidata,State Assembly of the Sakha Republic,central-1
parliament.mari.ru,5,wikidata,State Assembly of the Mari El Republic,central-1
dumask.ru,4,wikidata,Regional Parliament of Stavropol Krai,central-1
elkurultay.ru,4,wikidata,State Assembly of the Altai Republic,central-1
gsrb.ru,4,wikidata,State Assembly of Bashkortostan,central-1
gsrm.ru,4,wikidata,State Assembly of the Republic of Mordovia,central-1
zskaluga.ru,7,wikidata;wikidata,Regional parliament of Kaluga,local
admgor.nnov.ru,4,wikidata,Municipal government of Nizhny Novgorod,local
dumatlt.ru,4,wikidata,Tolyatti City Council,local
samgd.ru,4,wikidata,Samara Regional Duma,local
zdohrana.ru,4,wikidata,Departmental security of railway transport,local
