subdomain,parent_domain,http_status
anp-stp.gov.st,gov.st,200
api-development.sis2apd.gov.st,gov.st,Could not resolve host: api-development.sis2apd.gov.st
api-dmr-inss.gov.st,gov.st,404
api-staging.sis2apd.gov.st,gov.st,Could not resolve host: api-staging.sis2apd.gov.st
api.contribuinte.mf.gov.st,gov.st,SSL: no alternative certificate subject name matches target hostname 'api.contribuinte.mf.gov.st'
api.declaracao.mf.gov.st,gov.st,401
api.efactura.mf.gov.st,gov.st,401
api.homolog.declaracao-rendimento.mf.gov.st,gov.st,404
api.homolog.declaracao.mf.gov.st,gov.st,401
api.public.di.mf.gov.st,gov.st,SSL: no alternative certificate subject name matches target hostname 'api.public.di.mf.gov.st'
api.sis2apd.gov.st,gov.st,Could not resolve host: api.sis2apd.gov.st
api.sit.mf.gov.st,gov.st,200
app-kilalanucha.gov.st,gov.st,404
app-nguenon.gov.st,gov.st,404
app.sit.mf.gov.st,gov.st,curl: (6) Could not resolve host: app.sit.mf.gov.st
auth-dmr-inss.gov.st,gov.st,302
autodiscover.anp-stp.gov.st,gov.st,400
autodiscover.igf.gov.st,gov.st,Could not resolve host: autodiscover.igf.gov.st
bibliotecanacional.gov.st,gov.st,301
cip.gov.st,gov.st,200
cir.gov.st,gov.st,200
cnmc.gov.st,gov.st,301
colabora.mecc.gov.st,gov.st,Could not resolve host: colabora.mecc.gov.st
conta-corrente.mf.gov.st,gov.st,502
covid.ms.gov.st,gov.st,Could not resolve host: covid.ms.gov.st
cpanel.anp-stp.gov.st,gov.st,200
cpanel.cnmc.gov.st,gov.st,200
cpanel.embaixadastpcv.gov.st,gov.st,200
cpanel.igf.gov.st,gov.st,Could not resolve host: cpanel.igf.gov.st
cpcalendars.anp-stp.gov.st,gov.st,401
cpcalendars.cnmc.gov.st,gov.st,401
cpcalendars.embaixadastpcv.gov.st,gov.st,401
cpcalendars.igf.gov.st,gov.st,Could not resolve host: cpcalendars.igf.gov.st
cpcontacts.anp-stp.gov.st,gov.st,401
cpcontacts.cnmc.gov.st,gov.st,401
cpcontacts.embaixadastpcv.gov.st,gov.st,401
cpcontacts.igf.gov.st,gov.st,Could not resolve host: cpcontacts.igf.gov.st
desc.gov.st,gov.st,SSL certificate problem: certificate has expired
dev-protecaosocial.gov.st,gov.st,302
dev.sigesa.gov.st,gov.st,Could not resolve host: dev.sigesa.gov.st
development.sis2apd.gov.st,gov.st,Could not resolve host: development.sis2apd.gov.st
dgaac.gov.st,gov.st,Could not resolve host: dgaac.gov.st
dgsprs.gov.st,gov.st,200
dhis2.gov.st,gov.st,200
dhis2.ms.gov.st,gov.st,Connection timed out after 3000 milliseconds
dpescas.gov.st,gov.st,Could not resolve host: dpescas.gov.st
dpssf.gov.st,gov.st,200
dre.gov.st,gov.st,SSL certificate problem: certificate has expired
dsgc.gov.st,gov.st,200
e-factura.financas.gov.st,gov.st,403
efactura.financas.gov.st,gov.st,SSL: no alternative certificate subject name matches target hostname 'efactura.financas.gov.st'
efactura.mf.gov.st,gov.st,200
efatura-test.financas.gov.st,gov.st,403
efatura.financas.gov.st,gov.st,403
embaixadastpcv.gov.st,gov.st,302
fazendanon.mf.gov.st,gov.st,200
fazendanon2.mf.gov.st,gov.st,200
financas.gov.st,gov.st,403
gov.st,gov.st,200
gpm.gov.st,gov.st,200
ham.gov.st,gov.st,200
homolog.declaracao-rendimento.mf.gov.st,gov.st,200
homolog.fazendanon.mf.gov.st,gov.st,502
igf.gov.st,gov.st,200
impostos.financas.gov.st,gov.st,404
impostos.mef.gov.st,gov.st,502
impostos.mf.gov.st,gov.st,404
ine.gov.st,gov.st,Could not resolve host: ine.gov.st
inic.gov.st,gov.st,200
injap.gov.st,gov.st,200
justicastp.gov.st,gov.st,SSL certificate problem: certificate has expired
kilalanucha-dev.gov.st,gov.st,200
kilalanucha.gov.st,gov.st,200
leginon.dgrn.gov.st,gov.st,200
lentla.mf.gov.st,gov.st,200
liquidacao.mf.gov.st,gov.st,Operation timed out after 3000 milliseconds with 0 bytes received
mail.anp-stp.gov.st,gov.st,200
mail.cnmc.gov.st,gov.st,301
mail.desc.gov.st,gov.st,Could not resolve host: mail.desc.gov.st
mail.embaixadastpcv.gov.st,gov.st,302
mail.gov.st,gov.st,SSL certificate problem: certificate has expired
mail.igf.gov.st,gov.st,Could not resolve host: mail.igf.gov.st
mail.mne.gov.st,gov.st,Could not resolve host: mail.mne.gov.st
mail.pm.gov.st,gov.st,200
mail.sis2apd.gov.st,gov.st,Could not resolve host: mail.sis2apd.gov.st
mdai.gov.st,gov.st,500
mdm.gov.st,gov.st,Could not resolve host: mdm.gov.st
mecc.gov.st,gov.st,200
meci.gov.st,gov.st,Could not resolve host: meci.gov.st
mf.gov.st,gov.st,200
mirnma.gov.st,gov.st,200
mjapdh.gov.st,gov.st,Could not resolve host: mjapdh.gov.st
mjd.gov.st,gov.st,Could not resolve host: mjd.gov.st
mne.gov.st,gov.st,200
mnec.gov.st,gov.st,Could not resolve host: mnec.gov.st
mpcmap.gov.st,gov.st,200
mpfea.gov.st,gov.st,200
mstas.gov.st,gov.st,200
nguenon.gov.st,gov.st,200
nositeste.gov.st,gov.st,SSL certificate problem: certificate has expired
olastp.gov.st,gov.st,Operation timed out after 3000 milliseconds with 0 bytes received
opportunities.empreendedorismo.gov.st,gov.st,Could not resolve host: opportunities.empreendedorismo.gov.st
otoca.igf.gov.st,gov.st,Could not resolve host: otoca.igf.gov.st
pm.gov.st,gov.st,200
portainer.mf.gov.st,gov.st,200
portainer2.mf.gov.st,gov.st,200
