subdomain,http_status
access.goys.gov.bh,"Could not resolve host: access.goys.gov.bh"
adfs.lmra.gov.bh,"SSL certificate problem: certificate has expired"
adm.dr.sio.gov.bh,"Could not resolve host: adm.dr.sio.gov.bh"
adm.sio.gov.bh,"Could not resolve host: adm.sio.gov.bh"
adm.stg.sio.gov.bh,"Could not resolve host: adm.stg.sio.gov.bh"
adm.tst.sio.gov.bh,"Could not resolve host: adm.tst.sio.gov.bh"
ads01.social.gov.bh,"Could not resolve host: ads01.social.gov.bh"
ads02.social.gov.bh,"Could not resolve host: ads02.social.gov.bh"
aeoi.cbb.gov.bh,"Could not resolve host: aeoi.cbb.gov.bh"
alb.emsuatdevtest.lmra.gov.bh,"Connection timed out after 3000 milliseconds"
alb.private.emsptenv.lmra.gov.bh,"Could not resolve host: alb.private.emsptenv.lmra.gov.bh"
alb.private.emsuat2test.lmra.gov.bh,"Could not resolve host: alb.private.emsuat2test.lmra.gov.bh"
alb.private.emsuatdevtest.lmra.gov.bh,"Could not resolve host: alb.private.emsuatdevtest.lmra.gov.bh"
alb.private.expatuattest.lmra.gov.bh,"Could not resolve host: alb.private.expatuattest.lmra.gov.bh"
alb.private.lmrawebsiteuat.lmra.gov.bh,"Could not resolve host: alb.private.lmrawebsiteuat.lmra.gov.bh"
alb.private.mediacenteruat.lmra.gov.bh,"Could not resolve host: alb.private.mediacenteruat.lmra.gov.bh"
almajles.gov.bh,"403"
api.housing.gov.bh,"404"
app.eservices.gov.bh,"Connection timed out after 3001 milliseconds"
app.gov.bh,"Could not resolve host: app.gov.bh"
apppnr-portal.npra.gov.bh,"200"
apps.upda.gov.bh,"Connection timed out after 3001 milliseconds"
argo.dev01.gov.bh,"Could not resolve host: argo.dev01.gov.bh"
arkcaseuat.lmra.gov.bh,"Could not resolve host: arkcaseuat.lmra.gov.bh"
autodiscover.bipa.gov.bh,"Failed to connect to autodiscover.bipa.gov.bh port 443 after 333 ms: Could not connect to server"
autodiscover.bqa.gov.bh,"SSL certificate problem: self-signed certificate"
autodiscover.cabinetaffairs.gov.bh,"Failed to connect to autodiscover.cabinetaffairs.gov.bh port 443 after 380 ms: Could not connect to server"
autodiscover.cbb.gov.bh,"Failed to connect to autodiscover.cbb.gov.bh port 443 after 217 ms: Could not connect to server"
autodiscover.cbbmail.gov.bh,"Could not resolve host: autodiscover.cbbmail.gov.bh"
autodiscover.cloud.gov.bh,"Connection timed out after 3002 milliseconds"
autodiscover.culture.gov.bh,"Failed to connect to autodiscover.culture.gov.bh port 443 after 341 ms: Could not connect to server"
autodiscover.dpmo.gov.bh,"Connection timed out after 3001 milliseconds"
autodiscover.fdpm.gov.bh,"Failed to connect to autodiscover.fdpm.gov.bh port 443 after 366 ms: Could not connect to server"
autodiscover.goys.gov.bh,"Could not resolve host: autodiscover.goys.gov.bh"
autodiscover.gpalace.gov.bh,"Could not resolve host: autodiscover.gpalace.gov.bh"
autodiscover.gsc.gov.bh,"Failed to connect to autodiscover.gsc.gov.bh port 443 after 356 ms: Could not connect to server"
autodiscover.hcia.gov.bh,"Failed to connect to autodiscover.hcia.gov.bh port 443 after 380 ms: Could not connect to server"
autodiscover.health.gov.bh,"Connection timed out after 3001 milliseconds"
autodiscover.housing.gov.bh,"Connection timed out after 3001 milliseconds"
autodiscover.icc.gov.bh,"Failed to connect to autodiscover.icc.gov.bh port 443 after 345 ms: Could not connect to server"
autodiscover.iga.gov.bh,"Failed to connect to autodiscover.iga.gov.bh port 443 after 381 ms: Could not connect to server"
autodiscover.interior.gov.bh,"302"
autodiscover.jwd.gov.bh,"Connection timed out after 3002 milliseconds"
