subdomain,http_status
childhelpline.gov.ls,"SSL: no alternative certificate subject name matches target hostname 'childhelpline.gov.ls'"
govmail.gov.ls,"SSL certificate problem: certificate has expired"
golehokela.gov.ls,"200"
api-collect-n-go.gov.ls,"SSL: no alternative certificate subject name matches target hostname 'api-collect-n-go.gov.ls'"
businessregistrations.gov.ls,"200"
acst201mbx003.gov.ls,"Could not resolve host: acst201mbx003.gov.ls"
communications.gov.ls,"SSL certificate problem: certificate has expired"
forestry.gov.ls,"SSL certificate problem: certificate has expired"
acst201mbx004.gov.ls,"Resolving timed out after 3001 milliseconds"
aefi.gov.ls,"Resolving timed out after 3001 milliseconds"
admin-home.businessregistrations.gov.ls,"Resolving timed out after 3000 milliseconds"
asbcc.gov.ls,"Resolving timed out after 3000 milliseconds"
api.bonolohealth.gov.ls,"Resolving timed out after 3000 milliseconds"
auth.csis.gov.ls,"Resolving timed out after 3000 milliseconds"
autodiscover.gov.ls,"Resolving timed out after 3000 milliseconds"
aap.hhfa.gov.ls,"Resolving timed out after 3001 milliseconds"
agriculture.gov.ls,"Resolving timed out after 3000 milliseconds"
bkm.vhw.gov.ls,"Connection timed out after 3001 milliseconds"
bos.gov.ls,"Resolving timed out after 3000 milliseconds"
bonolohealth.gov.ls,"Resolving timed out after 3000 milliseconds"
aplink.gov.ls,"Resolving timed out after 3001 milliseconds"
bpa.businessregistrations.gov.ls,"Resolving timed out after 3004 milliseconds"
cdr.ws.notify.eparliament.gov.ls,"Resolving timed out after 3001 milliseconds"
budgetportal.gov.ls,"Resolving timed out after 3004 milliseconds"
climatechangelesotho.gov.ls,"Resolving timed out after 3002 milliseconds"
comms.dedicated.gov.ls,"Resolving timed out after 3000 milliseconds"
collab.csis.gov.ls,"Resolving timed out after 3002 milliseconds"
cdrws.eparliament.gov.ls,"Resolving timed out after 3000 milliseconds"
corrections.gov.ls,"Operation timed out after 3000 milliseconds with 0 bytes received"
cdr.eparliament.gov.ls,"Resolving timed out after 3009 milliseconds"
defence.gov.ls,"Resolving timed out after 3000 milliseconds"
elmis.gov.ls,"200"
cloud.lnsw.gov.ls,"Resolving timed out after 3000 milliseconds"
crimestatsdatabase.gov.ls,"Resolving timed out after 3000 milliseconds"
contracts.gov.ls,"Resolving timed out after 3001 milliseconds"
dhisc.aefi.gov.ls,"Resolving timed out after 3000 milliseconds"
crops-statistics.gov.ls,"Resolving timed out after 3000 milliseconds"
dev.cloud.lnsw.gov.ls,"Resolving timed out after 3000 milliseconds"
dev.elmis.gov.ls,"Resolving timed out after 3000 milliseconds"
dms.gov.ls,"Resolving timed out after 3001 milliseconds"
dev.superset.elmis.gov.ls,"Connection timed out after 3000 milliseconds"
drws.gov.ls,"Connection timed out after 3001 milliseconds"
ecitizen.gov.ls,"Resolving timed out after 3001 milliseconds"
dwarehouse.gov.ls,"Resolving timed out after 3000 milliseconds"
doe.gov.ls,"Connection timed out after 3000 milliseconds"
electrifylesotho.gov.ls,"Connection timed out after 3000 milliseconds"
ebstrain.lesotho.gov.ls,"Resolving timed out after 3000 milliseconds"
education.gov.ls,"Resolving timed out after 3000 milliseconds"
ee.nicr.gov.ls,"Resolving timed out after 3000 milliseconds"
elibrary-api.eparliament.gov.ls,"Resolving timed out after 3001 milliseconds"
elibrary.eparliament.gov.ls,"Resolving timed out after 3001 milliseconds"
ep-mobile-api.eparliament.gov.ls,"Connection timed out after 3001 milliseconds"
ep-proxy.eparliament.gov.ls,"Resolving timed out after 3002 milliseconds"
ep-api.eparliament.gov.ls,"Resolving timed out after 3001 milliseconds"
ep-sittings.eparliament.gov.ls,"Resolving timed out after 3002 milliseconds"
epar-adfs.eparliament.gov.ls,"Resolving timed out after 3002 milliseconds"
elibrary-proxy.eparliament.gov.ls,"Resolving timed out after 3001 milliseconds"
es-api.eparliament.gov.ls,"Resolving timed out after 3004 milliseconds"
ep.eparliament.gov.ls,"Resolving timed out after 3005 milliseconds"
ep-index.eparliament.gov.ls,"Resolving timed out after 3001 milliseconds"
es.eparliament.gov.ls,"Resolving timed out after 3002 milliseconds"
environment.gov.ls,"Resolving timed out after 3004 milliseconds"
foreignaffairs.gov.ls,"Resolving timed out after 3003 milliseconds"
foreign.gov.ls,"Resolving timed out after 3002 milliseconds"
es-proxy.eparliament.gov.ls,"Resolving timed out after 3004 milliseconds"
gdb.businessregistrations.gov.ls,"Resolving timed out after 3003 milliseconds"
finance.gov.ls,"Resolving timed out after 3002 milliseconds"
financeapi.gov.ls,"Resolving timed out after 3005 milliseconds"
gender.gov.ls,"Resolving timed out after 3002 milliseconds"
gov.ls,"Connection timed out after 3002 milliseconds"
health.gov.ls,"Resolving timed out after 3001 milliseconds"
graylog.businessregistrations.gov.ls,"Resolving timed out after 3002 milliseconds"
fnco.gov.ls,"Resolving timed out after 3002 milliseconds"
hhris.gov.ls,"Resolving timed out after 3001 milliseconds"
hiels.gov.ls,"Resolving timed out after 3001 milliseconds"
golsabs.gov.ls,"Resolving timed out after 3001 milliseconds"
hhfa.gov.ls,"Resolving timed out after 3002 milliseconds"
homeaffairs.gov.ls,"Resolving timed out after 3001 milliseconds"
missa-mobi-qa.gov.ls,"Could not resolve host: missa-mobi-qa.gov.ls"
ibf.csis.gov.ls,"Operation timed out after 3000 milliseconds with 0 bytes received"
hmis.gov.ls,"Resolving timed out after 3001 milliseconds"
missa-api.gov.ls,"Could not resolve host: missa-api.gov.ls"
metapp.csis.gov.ls,"Could not resolve host: metapp.csis.gov.ls"
missa-dc.gov.ls,"Could not resolve host: missa-dc.gov.ls"
missa-mobi-live.gov.ls,"Could not resolve host: missa-mobi-live.gov.ls"
missa.gov.ls,"Could not resolve host: missa.gov.ls"
missa-mobi-test.gov.ls,"Could not resolve host: missa-mobi-test.gov.ls"
missa-live.gov.ls,"Could not resolve host: missa-live.gov.ls"
moj.gov.ls,"Could not resolve host: moj.gov.ls"
missa-qa.gov.ls,"Could not resolve host: missa-qa.gov.ls"
mopwt.gov.ls,"Could not resolve host: mopwt.gov.ls"
moetpayslips.gov.ls,"Could not resolve host: moetpayslips.gov.ls"
missa-test-api.gov.ls,"Could not resolve host: missa-test-api.gov.ls"
missa-mobi.gov.ls,"Could not resolve host: missa-mobi.gov.ls"
judiciary.gov.ls,"Failed to connect to judiciary.gov.ls port 443 after 862 ms: Could not connect to server"
nissaportal.gov.ls,"Could not resolve host: nissaportal.gov.ls"
mobile.gov.ls,"Could not resolve host: mobile.gov.ls"
missa-test.gov.ls,"Could not resolve host: missa-test.gov.ls"
nissa-missa-test.gov.ls,"Could not resolve host: nissa-missa-test.gov.ls"
nissa-missa-test-api2.gov.ls,"Could not resolve host: nissa-missa-test-api2.gov.ls"
nissa-api-qa.gov.ls,"Could not resolve host: nissa-api-qa.gov.ls"
msmeregistry.gov.ls,"Could not resolve host: msmeregistry.gov.ls"
nonprod.cloud.lnsw.gov.ls,"Could not resolve host: nonprod.cloud.lnsw.gov.ls"
