hostname,score,sources,label
riigikogu.ee,7,wikidata;wikidata,Riigikogu
valitsus.ee,6,un_desa,UN/DESA national portal
envir.ee,4,wikidata,Ministry of Climate
hm.ee,4,wikidata,Ministry of Education and Research
justdigi.ee,4,wikidata,Ministry of Justice and Digital Affairs
kaitseministeerium.ee,4,wikidata,Ministry of Defence
kul.ee,4,wikidata,Ministry of Culture
mkm.ee,4,wikidata,Ministry of Economic Affairs and Communications
siseministeerium.ee,4,wikidata,Ministry of the Interior
sm.ee,4,wikidata,Ministry of Social Affairs
tallinn.ee,4,wikidata,Tallinn City Government
vm.ee,4,wikidata,Ministry of Foreign Affairs
fin.ee,2,wikidata;wikidata;wikidata,Ministry of Finance
agri.ee,0,wikidata,Ministry of Regional Affairs and Agriculture
