subdomain,parent_domain,http_status,mx
acc.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
accid.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
admin.api.dev.app.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
admin.buerokratt.eesti.ee,eesti.ee,200,none
admin.buerokratt.hm.ee,hm.ee,404,
admin.buerokratt.justdigi.ee,justdigi.ee,200,
adr.envir.ee,envir.ee,405,
adr.hm.ee,hm.ee,SSLHandshakeException > CertificateException: No subject alternative DNS name matching adr.hm.ee found.,
adr.siseministeerium.ee,siseministeerium.ee,200,
adrtest.fin.ee,fin.ee,200,
agri.ee,agri.ee,200,5 mail1.agri.ee.; 5 mail2.agri.ee.
ahk.eesti.ee,eesti.ee,Could not resolve host: ahk.eesti.ee,none
akta-avalik-prod.rp.vm.ee,vm.ee,200,
akta-avalik-test.rp.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
akta-avalik-test.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
akta-avalik.vm.ee,vm.ee,200,
andmed-test.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
andmed.eesti.ee,eesti.ee,200,none
api.app.eesti.ee,eesti.ee,404,none
api.arva.dev.eesti.ee,eesti.ee,Connection timed out after 3000 milliseconds,none
api.arva.test.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
api.dev.app.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
api.test.app.eesti.ee,eesti.ee,404,none
app.eesti.ee,eesti.ee,Could not resolve host: app.eesti.ee,none
arendus.eesti.ee,eesti.ee,Could not resolve host: arendus.eesti.ee,none
argocd.app.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
argocd.arva.dev.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
argocd.arva.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
argocd.arva.test.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
argocd.dev.app.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
argocd.dev.postkast.eesti.ee,eesti.ee,Could not resolve host: argocd.dev.postkast.eesti.ee,none
argocd.pk2-central.demo.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
