subdomain,parent_domain,http_status
admin.api.dev.app.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
admin.buerokratt.eesti.ee,eesti.ee,"200"
ahk.eesti.ee,eesti.ee,"Could not resolve host: ahk.eesti.ee"
andmed-test.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
andmed.eesti.ee,eesti.ee,"200"
api.app.eesti.ee,eesti.ee,"404"
api.arva.dev.eesti.ee,eesti.ee,"Connection timed out after 3000 milliseconds"
api.arva.test.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
api.dev.app.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
api.test.app.eesti.ee,eesti.ee,"404"
app.eesti.ee,eesti.ee,"Could not resolve host: app.eesti.ee"
arendus.eesti.ee,eesti.ee,"Could not resolve host: arendus.eesti.ee"
argocd.app.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
argocd.arva.dev.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
argocd.arva.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
argocd.arva.test.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
argocd.dev.app.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
argocd.dev.postkast.eesti.ee,eesti.ee,"Could not resolve host: argocd.dev.postkast.eesti.ee"
argocd.pk2-central.demo.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
argocd.pk2-central.dev.eesti.ee,eesti.ee,"Could not resolve host: argocd.pk2-central.dev.eesti.ee"
argocd.pk2-central.eesti.ee,eesti.ee,"Could not resolve host: argocd.pk2-central.eesti.ee"
argocd.pk2-central.test.eesti.ee,eesti.ee,"Could not resolve host: argocd.pk2-central.test.eesti.ee"
argocd.pk2-client.dev.eesti.ee,eesti.ee,"Could not resolve host: argocd.pk2-client.dev.eesti.ee"
argocd.pk2-client.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
argocd.pk2-client.test.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
argocd.postkast.arendus.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
argocd.postkast.eesti.ee,eesti.ee,"Could not resolve host: argocd.postkast.eesti.ee"
argocd.pro.dev.eesti.ee,eesti.ee,"Could not resolve host: argocd.pro.dev.eesti.ee"
argocd.pro.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
argocd.pro.stage.eesti.ee,eesti.ee,"Could not resolve host: argocd.pro.stage.eesti.ee"
argocd.pro.test.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
argocd.sun.dev.eesti.ee,eesti.ee,"Could not resolve host: argocd.sun.dev.eesti.ee"
argocd.sun.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
argocd.sun.stage.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
argocd.sun.test.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
argocd.test.app.eesti.ee,eesti.ee,"Could not resolve host: argocd.test.app.eesti.ee"
arva.dev.eesti.ee,eesti.ee,"Could not resolve host: arva.dev.eesti.ee"
arva.eesti.ee,eesti.ee,"302"
arva.test.eesti.ee,eesti.ee,"Could not resolve host: arva.test.eesti.ee"
atv-dev.eesti.ee,eesti.ee,"Connection timed out after 3003 milliseconds"
auth-admin.pro.dev.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
auth-admin.pro.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
auth-admin.pro.stage.eesti.ee,eesti.ee,"Could not resolve host: auth-admin.pro.stage.eesti.ee"
auth-admin.pro.test.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
auth.arva.dev.eesti.ee,eesti.ee,"Could not resolve host: auth.arva.dev.eesti.ee"
auth.arva.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
auth.arva.test.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
auth.pro.dev.eesti.ee,eesti.ee,"Could not resolve host: auth.pro.dev.eesti.ee"
auth.pro.eesti.ee,eesti.ee,"Could not resolve host: auth.pro.eesti.ee"
auth.pro.stage.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
auth.pro.test.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
avaandmed.eesti.ee,eesti.ee,"Could not resolve host: avaandmed.eesti.ee"
avaandmeddev.eesti.ee,eesti.ee,"Could not resolve host: avaandmeddev.eesti.ee"
avaandmedtest.eesti.ee,eesti.ee,"Could not resolve host: avaandmedtest.eesti.ee"
beta.eesti.ee,eesti.ee,"Could not resolve host: beta.eesti.ee"
buerokratt.eesti.ee,eesti.ee,"200"
burokratt.eesti.ee,eesti.ee,"Could not resolve host: burokratt.eesti.ee"
central.dev.postkast.eesti.ee,eesti.ee,"Could not resolve host: central.dev.postkast.eesti.ee"
central.postkast.arendus.eesti.ee,eesti.ee,"Could not resolve host: central.postkast.arendus.eesti.ee"
central.postkast.eesti.ee,eesti.ee,"Could not resolve host: central.postkast.eesti.ee"
central.postkast.test.eesti.ee,eesti.ee,"Could not resolve host: central.postkast.test.eesti.ee"
central.test.postkast.eesti.ee,eesti.ee,"Could not resolve host: central.test.postkast.eesti.ee"
demo.eesti.ee,eesti.ee,"Could not resolve host: demo.eesti.ee"
dev.app.eesti.ee,eesti.ee,"Could not resolve host: dev.app.eesti.ee"
dev.eesti.ee,eesti.ee,"Could not resolve host: dev.eesti.ee"
digiriik.eesti.ee,eesti.ee,"200"
disain.eesti.ee,eesti.ee,"200"
eeltoodang.eesti.ee,eesti.ee,"Could not resolve host: eeltoodang.eesti.ee"
eesti.ee,eesti.ee,"301"
eestiee.api.pk2-client.eesti.ee,eesti.ee,"Could not resolve host: eestiee.api.pk2-client.eesti.ee"
eestiee.api.pk2-client.test.eesti.ee,eesti.ee,"Could not resolve host: eestiee.api.pk2-client.test.eesti.ee"
eestiee.dev.postkast.eesti.ee,eesti.ee,"Could not resolve host: eestiee.dev.postkast.eesti.ee"
eestiee.pk2-client.dev.eesti.ee,eesti.ee,"Could not resolve host: eestiee.pk2-client.dev.eesti.ee"
eestiee.pk2-client.eesti.ee,eesti.ee,"Could not resolve host: eestiee.pk2-client.eesti.ee"
eestiee.pk2-client.test.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
eestiee.postkast.arendus.eesti.ee,eesti.ee,"Could not resolve host: eestiee.postkast.arendus.eesti.ee"
eestiee.postkast.eesti.ee,eesti.ee,"Could not resolve host: eestiee.postkast.eesti.ee"
eestiee.postkast.test.eesti.ee,eesti.ee,"Could not resolve host: eestiee.postkast.test.eesti.ee"
eestiee.test.postkast.eesti.ee,eesti.ee,"Could not resolve host: eestiee.test.postkast.eesti.ee"
elvl.api.pk2-client.eesti.ee,eesti.ee,"Could not resolve host: elvl.api.pk2-client.eesti.ee"
elvl.api.pk2-client.test.eesti.ee,eesti.ee,"Could not resolve host: elvl.api.pk2-client.test.eesti.ee"
elvl.pk2-client.dev.eesti.ee,eesti.ee,"Could not resolve host: elvl.pk2-client.dev.eesti.ee"
