type,label,website,hostname
ministry,"Ministry of Agriculture, Animal Industry and Fisheries",http://www.agriculture.go.ug/,agriculture.go.ug
ministry,Ministry of Water and Environment,http://www.mwe.go.ug/,mwe.go.ug
ministry,"Ministry of Science, Technology and Innovation",http://www.sti.go.ug/,sti.go.ug
ministry,Ministry of Information and Communications Technology,http://www.ict.go.ug/,ict.go.ug
ministry,"Ministry of Finance, Planning and Economic Development",http://www.finance.go.ug/,finance.go.ug
ministry,"Ministry of Trade, Tourism and Industry",http://www.mtti.go.ug/,mtti.go.ug
ministry,Ministry of Health,https://www.health.go.ug,health.go.ug
ministry,Ministry of Energy and Mineral Development,http://www.energyandminerals.go.ug/,energyandminerals.go.ug
ministry,Ministry of Foreign Affairs of the Republic of Uganda,http://www.mofa.go.ug,mofa.go.ug
ministry,"Ministry of Trade, Industry and Cooperatives",http://www.mtic.go.ug/,mtic.go.ug
ministry,Ministry of Relief and Disaster Preparedness,https://opm.go.ug/disaster-preparedness-and-management/,opm.go.ug
ministry,Ministry of Internal Affairs,http://www.mia.go.ug/,mia.go.ug
ministry,Ministry of Education and Sports,http://www.education.go.ug/,education.go.ug
ministry,"Ministry of Lands, Housing and Urban Development",http://mlhud.go.ug/,mlhud.go.ug
ministry,Ministry of Disaster Preparedness and Refugees,http://opm.go.ug/,opm.go.ug
parliament,Parliament of Uganda,https://www.parliament.go.ug/,parliament.go.ug
parliament,East African Legislative Assembly,http://www.eala.org/,eala.org
supreme_court,Parliament of Uganda,https://www.parliament.go.ug/,parliament.go.ug
