subdomain,parent_domain,http_status
a-feeds.government.nl,government.nl,Connection timed out after 3002 milliseconds
a-magazines.government.nl,government.nl,Could not resolve host: a-magazines.government.nl
a-magazinesintern.government.nl,government.nl,Could not resolve host: a-magazinesintern.government.nl
a-newsletter.government.nl,government.nl,Could not resolve host: a-newsletter.government.nl
a-opendata.government.nl,government.nl,Connection timed out after 3001 milliseconds
a-www.government.nl,government.nl,Connection timed out after 3002 milliseconds
acc.quarantinedeclaration.government.nl,government.nl,Could not resolve host: acc.quarantinedeclaration.government.nl
coronadashboard.government.nl,government.nl,301
feeds.government.nl,government.nl,Could not resolve host: feeds.government.nl
government.nl,government.nl,301
magazines.government.nl,government.nl,Could not resolve host: magazines.government.nl
magazinesintern.government.nl,government.nl,Could not resolve host: magazinesintern.government.nl
newsletter.government.nl,government.nl,Could not resolve host: newsletter.government.nl
opendata.government.nl,government.nl,404
overheid.nl,overheid.nl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target
quarantinedeclaration.government.nl,government.nl,Could not resolve host: quarantinedeclaration.government.nl
rijksoverheid.nl,rijksoverheid.nl,301
sdg.government.nl,government.nl,200
staging.coronadashboard.government.nl,government.nl,Could not resolve host: staging.coronadashboard.government.nl
staten-generaal.nl,staten-generaal.nl,302
static.government.nl,government.nl,Could not resolve host: static.government.nl
subscribe.government.nl,government.nl,Could not resolve host: subscribe.government.nl
test.coronadashboard.government.nl,government.nl,Could not resolve host: test.coronadashboard.government.nl
www.coronadashboard.government.nl,government.nl,Could not resolve host: www.coronadashboard.government.nl
www.government.nl,government.nl,200
www.magazines.government.nl,government.nl,Could not resolve host: www.magazines.government.nl
www.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target
www.rijksoverheid.nl,rijksoverheid.nl,200
www.sdg.government.nl,government.nl,Could not resolve host: www.sdg.government.nl
www.staten-generaal.nl,staten-generaal.nl,200
www.subscribe.government.nl,government.nl,Could not resolve host: www.subscribe.government.nl
