subdomain,parent_domain,http_status,mx
a-attendering.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
a-cms.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
a-cms1.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
a-cms2.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
a-downloads.persberichten.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
a-feeds.government.nl,government.nl,Connection timed out after 3002 milliseconds,none
a-feeds.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
a-git.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
a-jira.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
a-logging.platformrijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
a-logstash.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
a-magazines.government.nl,government.nl,Could not resolve host: a-magazines.government.nl,none
a-magazines.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
a-magazinesintern.government.nl,government.nl,Could not resolve host: a-magazinesintern.government.nl,none
a-magazinesintern.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
a-newsletter.government.nl,government.nl,Could not resolve host: a-newsletter.government.nl,none
a-nieuwsbrief.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
a-opendata.government.nl,government.nl,Connection timed out after 3001 milliseconds,none
a-opendata.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
a-persbericht.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
a-rss.persberichten.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
a-servicedesk.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
a-static.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
