hostname,score,sources,label,level
parlement.vs.ch,8,wikidata;wikidata,Grand Council of Valais,
ag.ch,7,wikidata;wikidata,Grand Council of Aargau,
ar.ch,7,wikidata;wikidata,Cantonal Council of Appenzell Ausserrhoden,
baselland.ch,7,wikidata;wikidata,Landrat of Basel-Landschaft,
biel-bienne.ch,7,wikidata;wikidata,Q137886745,
ge.ch,7,wikidata;wikidata,Grand Council of Geneva,
gemeinderat-zuerich.ch,7,wikidata;wikidata,Zurich City Parliament,
gl.ch,7,wikidata;wikidata,Landrat of Glarus,
gr.ch,7,wikidata;wikidata,Grand Council of Grisons,
lausanne.ch,7,wikidata;wikidata,Q71801799,
lu.ch,7,wikidata;wikidata,Cantonal Council of Lucerne,
nw.ch,7,wikidata;wikidata,Landrat of Nidwalden,
ow.ch,7,wikidata;wikidata,Cantonal Council of Obwalden,
parlament.ch,7,wikidata;wikidata,Federal Assembly of Switzerland,
sg.ch,7,wikidata;wikidata,Cantonal Council of Sankt Gallen,
sh.ch,7,wikidata;wikidata,Cantonal Council of Schaffhausen,
stadt-schaffhausen.ch,7,wikidata;wikidata,Q131731590,
www4.ti.ch,7,wikidata;wikidata,Grand Council of Ticino,
zg.ch,7,wikidata;wikidata,Cantonal Council of Zug,
landsgemeinde.gl.ch,4,wikidata,Landsgemeinde Glarus,
sion.ch,4,wikidata,Q135560728,
jesuiten.org,3,wikidata,Jesuit Province of Central Europe,
who.int,3,wikidata,World Health Assembly,
ai.ch,2,wikidata;wikidata;wikidata,Landsgemeinde Appenzell Innerrhoden | Grand Council of Appenzell Innerrhoden,
allschwil.ch,2,wikidata;wikidata;wikidata;wikidata,Q114859480,
fr.ch,2,wikidata;wikidata;wikidata;wikidata,Grand Council of Fribourg,
sz.ch,2,wikidata;wikidata;wikidata;wikidata,Cantonal Council of Schwyz,
