subdomain,parent_domain,http_status
1000knigi.mon.gov.mk,gov.mk,200
aaipa.gov.mk,gov.mk,200
addressbook.interop.gov.mk,gov.mk,302
addressbookservice.interop.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
agencija.gov.mk,gov.mk,200
akazum.gov.mk,gov.mk,200
ams.gov.mk,gov.mk,502
aopz.gov.mk,gov.mk,200
api.malmed.gov.mk,gov.mk,Could not resolve host: api.malmed.gov.mk
api.zdravstvo.gov.mk,gov.mk,200
archive.bogdanci.gov.mk,gov.mk,Could not resolve host: archive.bogdanci.gov.mk
arhiv.gov.mk,gov.mk,301
arsimi.gostivari.gov.mk,gov.mk,200
autodiscover.1000knigi.mon.gov.mk,gov.mk,Could not resolve host: autodiscover.1000knigi.mon.gov.mk
autodiscover.agencija.gov.mk,gov.mk,400
autodiscover.aopz.gov.mk,gov.mk,400
autodiscover.arhiv.gov.mk,gov.mk,400
autodiscover.bitola.gov.mk,gov.mk,400
autodiscover.bogdanci.gov.mk,gov.mk,Could not resolve host: autodiscover.bogdanci.gov.mk
autodiscover.brr.gov.mk,gov.mk,400
autodiscover.cesinovo-oblesevo.gov.mk,gov.mk,400
autodiscover.conservation.gov.mk,gov.mk,400
autodiscover.cucersandevo.gov.mk,gov.mk,400
autodiscover.dcor.gov.mk,gov.mk,400
autodiscover.demirhisar.gov.mk,gov.mk,400
autodiscover.dki.gov.mk,gov.mk,400
autodiscover.dojran.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'autodiscover.dojran.gov.mk'
autodiscover.drs.gov.mk,gov.mk,400
autodiscover.dti.gov.mk,gov.mk,400
autodiscover.dzs.gov.mk,gov.mk,Could not resolve host: autodiscover.dzs.gov.mk
autodiscover.emigration.gov.mk,gov.mk,Could not resolve host: autodiscover.emigration.gov.mk
autodiscover.gostivari.gov.mk,gov.mk,400
autodiscover.haracina.gov.mk,gov.mk,400
autodiscover.int2.mnr.gov.mk,gov.mk,Could not resolve host: autodiscover.int2.mnr.gov.mk
autodiscover.jumcsrgostivar.gov.mk,gov.mk,400
autodiscover.kavadarci.gov.mk,gov.mk,Could not resolve host: autodiscover.kavadarci.gov.mk
autodiscover.kicevo.gov.mk,gov.mk,400
autodiscover.komunabogovine.gov.mk,gov.mk,400
autodiscover.komunaelikoves.gov.mk,gov.mk,400
autodiscover.konce.gov.mk,gov.mk,400
autodiscover.kpuzatvorskopje.gov.mk,gov.mk,400
autodiscover.kumanovo.gov.mk,gov.mk,400
autodiscover.makedonskakamenica.gov.mk,gov.mk,400
autodiscover.meteo.gov.mk,gov.mk,400
autodiscover.mfa.gov.mk,gov.mk,Failed to connect to autodiscover.mfa.gov.mk port 443 after 280 ms: Could not connect to server
autodiscover.minisel.gov.mk,gov.mk,Could not resolve host: autodiscover.minisel.gov.mk
autodiscover.nacionalnakomisija.gov.mk,gov.mk,400
autodiscover.novoselo.gov.mk,gov.mk,400
autodiscover.ophrd.gov.mk,gov.mk,Could not resolve host: autodiscover.ophrd.gov.mk
autodiscover.opstinabutel.gov.mk,gov.mk,Could not resolve host: autodiscover.opstinabutel.gov.mk
autodiscover.opstinajegunovce.gov.mk,gov.mk,400
autodiscover.opstinakarbinci.gov.mk,gov.mk,Could not resolve host: autodiscover.opstinakarbinci.gov.mk
autodiscover.opstinalozovo.gov.mk,gov.mk,Could not resolve host: autodiscover.opstinalozovo.gov.mk
autodiscover.opstinanovaci.gov.mk,gov.mk,400
autodiscover.opstinavinica.gov.mk,gov.mk,400
autodiscover.pcba.gov.mk,gov.mk,Could not resolve host: autodiscover.pcba.gov.mk
autodiscover.plasnica.gov.mk,gov.mk,Could not resolve host: autodiscover.plasnica.gov.mk
autodiscover.probistip.gov.mk,gov.mk,Could not resolve host: autodiscover.probistip.gov.mk
autodiscover.radovis.gov.mk,gov.mk,400
autodiscover.rankovce.gov.mk,gov.mk,400
autodiscover.salaboristrajkovski.gov.mk,gov.mk,Could not resolve host: autodiscover.salaboristrajkovski.gov.mk
autodiscover.souvancoprke.gov.mk,gov.mk,Could not resolve host: autodiscover.souvancoprke.gov.mk
autodiscover.struga.gov.mk,gov.mk,400
autodiscover.svetinikole.gov.mk,gov.mk,400
autodiscover.tearce.gov.mk,gov.mk,400
autodiscover.tourismmacedonia.gov.mk,gov.mk,Could not resolve host: autodiscover.tourismmacedonia.gov.mk
autodiscover.uhmr.gov.mk,gov.mk,400
autodiscover.uvmk.gov.mk,gov.mk,400
autodiscover.valandovo.gov.mk,gov.mk,Could not resolve host: autodiscover.valandovo.gov.mk
autodiscover.vardarregion.gov.mk,gov.mk,Could not resolve host: autodiscover.vardarregion.gov.mk
autodiscover.veles.gov.mk,gov.mk,Connection timed out after 3001 milliseconds
avrm.gov.mk,gov.mk,Could not resolve host: avrm.gov.mk
avrmbam.interop.gov.mk,gov.mk,Could not resolve host: avrmbam.interop.gov.mk
avrmcc.interop.gov.mk,gov.mk,Could not resolve host: avrmcc.interop.gov.mk
beta.nacionalnakomisija.gov.mk,gov.mk,500
bitfest.bitola.gov.mk,gov.mk,Connection timed out after 3001 milliseconds
bitola.gov.mk,gov.mk,301
bkp.sep.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'bkp.sep.gov.mk'
bogdanci.gov.mk,gov.mk,200
bro.gov.mk,gov.mk,200
brr.gov.mk,gov.mk,200
brvenica.gov.mk,gov.mk,200
bsv.gov.mk,gov.mk,301
bunecgostivar.gov.mk,gov.mk,Could not resolve host: bunecgostivar.gov.mk
cair.gov.mk,gov.mk,200
cdeps-test.customs.gov.mk,gov.mk,Connection timed out after 3001 milliseconds
cdeps.customs.gov.mk,gov.mk,Could not resolve host: cdeps.customs.gov.mk
centralbam.interop.gov.mk,gov.mk,Could not resolve host: centralbam.interop.gov.mk
cesinovo-oblesevo.gov.mk,gov.mk,200
conservation.gov.mk,gov.mk,200
cpanel.1000knigi.mon.gov.mk,gov.mk,Could not resolve host: cpanel.1000knigi.mon.gov.mk
cpanel.agencija.gov.mk,gov.mk,200
cpanel.aopz.gov.mk,gov.mk,200
cpanel.arhiv.gov.mk,gov.mk,200
cpanel.bitola.gov.mk,gov.mk,200
cpanel.bogdanci.gov.mk,gov.mk,Could not resolve host: cpanel.bogdanci.gov.mk
cpanel.bro.gov.mk,gov.mk,Could not resolve host: cpanel.bro.gov.mk
cpanel.brr.gov.mk,gov.mk,200
cpanel.cair.gov.mk,gov.mk,Could not resolve host: cpanel.cair.gov.mk
cpanel.cesinovo-oblesevo.gov.mk,gov.mk,Could not resolve host: cpanel.cesinovo-oblesevo.gov.mk
cpanel.conservation.gov.mk,gov.mk,200
cpanel.cucersandevo.gov.mk,gov.mk,200
cpanel.dcor.gov.mk,gov.mk,Could not resolve host: cpanel.dcor.gov.mk
