subdomain,parent_domain,http_status
acc.gov.ws,gov.ws,200
aeoi.revenue.gov.ws,gov.ws,302
ag.gov.ws,gov.ws,Operation timed out after 3001 milliseconds with 0 bytes received
audit.gov.ws,gov.ws,301
autodiscover.cbs.gov.ws,gov.ws,Failed to connect to autodiscover.cbs.gov.ws port 443 after 402 ms: Could not connect to server
autodiscover.mwcsd.gov.ws,gov.ws,Failed to connect to autodiscover.mwcsd.gov.ws port 443 after 812 ms: Could not connect to server
autodiscover.mwti.gov.ws,gov.ws,Failed to connect to autodiscover.mwti.gov.ws port 443 after 349 ms: Could not connect to server
autodiscover.sao.gov.ws,gov.ws,Failed to connect to autodiscover.sao.gov.ws port 443 after 201 ms: Could not connect to server
autodiscover.swa.gov.ws,gov.ws,Failed to connect to autodiscover.swa.gov.ws port 443 after 133 ms: Could not connect to server
azmaps.swa.gov.ws,gov.ws,403
businessregistries.gov.ws,gov.ws,301
byelection.oec.gov.ws,gov.ws,Could not resolve host: byelection.oec.gov.ws
cbs.gov.ws,gov.ws,200
cbsemail.cbs.gov.ws,gov.ws,SSL: no alternative certificate subject name matches target hostname 'cbsemail.cbs.gov.ws'
cloud.sqa.gov.ws,gov.ws,Operation timed out after 3000 milliseconds with 0 bytes received
companies.gov.ws,gov.ws,Could not resolve host: companies.gov.ws
cpanel.sqa.gov.ws,gov.ws,Operation timed out after 3001 milliseconds with 0 bytes received
cpcalendars.sqa.gov.ws,gov.ws,Operation timed out after 3001 milliseconds with 0 bytes received
cpcontacts.sqa.gov.ws,gov.ws,Operation timed out after 3001 milliseconds with 0 bytes received
cssp.gov.ws,gov.ws,Operation timed out after 3002 milliseconds with 0 bytes received
db.ombudsman.gov.ws,gov.ws,Could not resolve host: db.ombudsman.gov.ws
dcef.gov.ws,gov.ws,200
e-water.swa.gov.ws,gov.ws,200
eforms.psc.gov.ws,gov.ws,Failed to connect to eforms.psc.gov.ws port 443 after 655 ms: Could not connect to server
eforum.psc.gov.ws,gov.ws,Could not resolve host: eforum.psc.gov.ws
eis.oec.gov.ws,gov.ws,200
elearning.mesc.gov.ws,gov.ws,Could not resolve host: elearning.mesc.gov.ws
email.mec.gov.ws,gov.ws,Connection timed out after 3001 milliseconds
email.mesc.gov.ws,gov.ws,Connection timed out after 3001 milliseconds
email.mjca.gov.ws,gov.ws,Could not resolve host: email.mjca.gov.ws
email.mwti.gov.ws,gov.ws,Connection timed out after 3000 milliseconds
esurveys.psc.gov.ws,gov.ws,Failed to connect to esurveys.psc.gov.ws port 443 after 668 ms: Could not connect to server
exchange.audit.gov.ws,gov.ws,Connection timed out after 3000 milliseconds
exchange.sao.gov.ws,gov.ws,Connection timed out after 3001 milliseconds
ftp.sqa.gov.ws,gov.ws,Operation timed out after 3001 milliseconds with 0 bytes received
gca.gov.ws,gov.ws,200
hac.gov.ws,gov.ws,Could not resolve host: hac.gov.ws
health.gov.ws,gov.ws,301
ims.regulator.gov.ws,gov.ws,Connection timed out after 3000 milliseconds
imu.health.gov.ws,gov.ws,Connection timed out after 3001 milliseconds
imu.nhs.gov.ws,gov.ws,Could not resolve host: imu.nhs.gov.ws
investorportal.cbs.gov.ws,gov.ws,200
ipros.mcil.gov.ws,gov.ws,SSL certificate problem: certificate has expired
jss.mcil.gov.ws,gov.ws,SSL: no alternative certificate subject name matches target hostname 'jss.mcil.gov.ws'
leep.gov.ws,gov.ws,SSL: no alternative certificate subject name matches target hostname 'leep.gov.ws'
livefeed.oec.gov.ws,gov.ws,Could not resolve host: livefeed.oec.gov.ws
lmis.mcil.gov.ws,gov.ws,SSL: no alternative certificate subject name matches target hostname 'lmis.mcil.gov.ws'
lta.gov.ws,gov.ws,200
maf.gov.ws,gov.ws,200
mail.ag.gov.ws,gov.ws,SSL certificate problem: unable to get local issuer certificate
mail.cbs.gov.ws,gov.ws,Could not resolve host: mail.cbs.gov.ws
mail.health.gov.ws,gov.ws,200
mail.maf.gov.ws,gov.ws,Could not resolve host: mail.maf.gov.ws
mail.mwcsd.gov.ws,gov.ws,Could not resolve host: mail.mwcsd.gov.ws
mail.nhs.gov.ws,gov.ws,Resolving timed out after 3000 milliseconds
mail.oec.gov.ws,gov.ws,200
mail.police.gov.ws,gov.ws,SSL certificate problem: self-signed certificate
mail.regulator.gov.ws,gov.ws,Connection timed out after 3002 milliseconds
mail.sqa.gov.ws,gov.ws,Could not resolve host: mail.sqa.gov.ws
mail.swa.gov.ws,gov.ws,301
maps.swa.gov.ws,gov.ws,526
mcil.gov.ws,gov.ws,Operation timed out after 3001 milliseconds with 0 bytes received
mcit.gov.ws,gov.ws,200
meli.mnre.gov.ws,gov.ws,Could not resolve host: meli.mnre.gov.ws
mesc.gov.ws,gov.ws,301
mfat.gov.ws,gov.ws,301
mjca.gov.ws,gov.ws,200
mls.gov.ws,gov.ws,Could not resolve host: mls.gov.ws
mnre.gov.ws,gov.ws,SSL: no alternative certificate subject name matches target hostname 'mnre.gov.ws'
