type,label,website,hostname,level
university,Al Ain University,http://aau.ac.ae/en/,aau.ac.ae,university
government_agency,embassy of Luxembourg in the United Arab Emirates,https://abudhabi.mae.lu,abudhabi.mae.lu,central
government_agency,"Embassy of Romania, Abu Dhabi",http://abudhabi.mae.ro,abudhabi.mae.ro,central
government_agency,embassy of Estonia in Abu Dhabi,https://abudhabi.mfa.ee/,abudhabi.mfa.ee,central
government_agency,UAE Public Library and Cultural Center,http://www.adach.ae/en,adach.ae,
government_agency,Abu Dhabi Agriculture and Food Safety Authority,https://www.adafsa.gov.ae,adafsa.gov.ae,
government_agency,Family Care Authority,https://adfca.gov.ae/,adfca.gov.ae,
government_agency,Abu Dhabi Police,https://www.adpolice.gov.ae/en,adpolice.gov.ae,
government_agency,Abu Dhabi Police,http://www.adpolice.gov.ae/,adpolice.gov.ae,
university,Abu Dhabi Polytechnic,http://www.adpoly.ac.ae/,adpoly.ac.ae,university
university,Abu Dhabi School of Management,https://adsm.ac.ae/,adsm.ac.ae,university
university,Abu Dhabi University–Dubai,https://www.adu.ac.ae/life/life-at-adu/student-life-at-adu,adu.ac.ae,university
university,Abu Dhabi University,https://adu.ac.ae,adu.ac.ae,university
government_agency,"Embassy of France, Abu Dhabi",https://ae.ambafrance.org/,ae.ambafrance.org,central
government_agency,embassy of the United States in the United Arab Emirates,https://ae.usembassy.gov,ae.usembassy.gov,central
university,Al Ghurair University,http://www.agu.ae/,agu.ae,university
university,Ajman University,http://www.ajman.ac.ae/,ajman.ac.ae,university
government_agency,Ajman Police Force,https://www.ajmanpolice.gov.ae/portal/,ajmanpolice.gov.ae,
government_agency,Q125497794,https://alc.ae/ar,alc.ae,
university,ALHOSN University,http://www.alhosnu.ae/,alhosnu.ae,university
supreme_court,Federal National Council,https://www.almajles.gov.ae,almajles.gov.ae,central
parliament,Federal National Council,https://www.almajles.gov.ae,almajles.gov.ae,central
university,AlWasl University,http://www.Alwasl.ac.ae,alwasl.ac.ae,university
government_agency,"Embassy of Kosovo, Abu Dhabi",https://ambasadat.net/eba/,ambasadat.net,central
government_agency,embassy of Angola in the United Arab Emirates,https://angolaembassy.ae,angolaembassy.ae,central
university,American University in Dubai,http://www.aud.edu/,aud.edu,university
university,American University in the Emirates,http://www.aue.ae/,aue.ae,university
university,American University of Sharjah,https://www.aus.edu/,aus.edu,university
university,Shaikh Khalifa Bin Zayed Bangladesh Islamia School,http://www.bdschooluae.com/,bdschooluae.com,university
government_agency,embassy of Bosnia and Herzegovina in the United Arab Emirates,https://bhmc.ae,bhmc.ae,central
university,"BITS Pilani, Dubai Campus",https://www.bits-pilani.ac.in/dubai/,bits-pilani.ac.in,university
university,British University in Dubai,http://www.buid.ac.ae,buid.ac.ae,university
university,Cambridge Academy for Higher Education,http://www.cahe.co.uk,cahe.co.uk,university
government_agency,Central Bank of the United Arab Emirates,https://www.centralbank.ae/en,centralbank.ae,
