subdomain,parent_domain,http_status
acs01.zi.mail.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
acs02.zi.mail.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
acs03.zi.mail.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
admin.dol.go.th,go.th,Failed to connect to admin.dol.go.th port 443 after 408 ms: Could not connect to server
amlo.go.th,go.th,301
amnatcharoenlocal.go.th,go.th,Connection timed out after 3000 milliseconds
amnatmu.go.th,go.th,Could not resolve host: amnatmu.go.th
angkaeo.go.th,go.th,Connection timed out after 3002 milliseconds
aomkred.go.th,go.th,Connection timed out after 3000 milliseconds
appmobile.niems.go.th,go.th,Connection timed out after 3001 milliseconds
apps.go.th,go.th,301
apps.loeihospital.go.th,go.th,Could not resolve host: apps.loeihospital.go.th
apps.moph.go.th,go.th,Connection timed out after 3001 milliseconds
aseannarco.oncb.go.th,go.th,200
authen.dol.go.th,go.th,Could not resolve host: authen.dol.go.th
autodiscover.bb.go.th,go.th,Failed to connect to autodiscover.bb.go.th port 443 after 452 ms: Could not connect to server
autodiscover.dpe.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
autodiscover.mfa.go.th,go.th,Failed to connect to autodiscover.mfa.go.th port 443 after 229 ms: Could not connect to server
autodiscover.obecmail.obec.go.th,go.th,302
autodiscover.oncb.go.th,go.th,404
baanmai.go.th,go.th,Connection timed out after 3002 milliseconds
bakdong.go.th,go.th,Connection timed out after 3001 milliseconds
banbo.go.th,go.th,SSL certificate problem: self-signed certificate
banchang-pt.go.th,go.th,Could not resolve host: banchang-pt.go.th
banchangs.go.th,go.th,301
banchiang.go.th,go.th,302
banchung.go.th,go.th,Connection timed out after 3001 milliseconds
bandon.go.th,go.th,200
banfangkn.go.th,go.th,Connection timed out after 3001 milliseconds
bangbo.go.th,go.th,403
bangchang.go.th,go.th,Connection timed out after 3001 milliseconds
bangduan.go.th,go.th,SSL certificate problem: certificate has expired
bangkhwan.go.th,go.th,Could not resolve host: bangkhwan.go.th
bangklua.go.th,go.th,Connection timed out after 3002 milliseconds
banglane.go.th,go.th,Connection timed out after 3001 milliseconds
banglaow.go.th,go.th,Connection timed out after 3001 milliseconds
bangnampriao.go.th,go.th,403
bangnomko.go.th,go.th,Could not resolve host: bangnomko.go.th
bangpai.go.th,go.th,Connection timed out after 3001 milliseconds
bangpaisao.go.th,go.th,Could not resolve host: bangpaisao.go.th
bangphonua.go.th,go.th,Connection timed out after 3000 milliseconds
bangpla.go.th,go.th,403
bangplee.go.th,go.th,302
bangprong.go.th,go.th,Could not resolve host: bangprong.go.th
bangrakam-sao.go.th,go.th,Connection timed out after 3001 milliseconds
bangsaichonburi.go.th,go.th,Connection timed out after 3000 milliseconds
bangsamak.go.th,go.th,Connection timed out after 3001 milliseconds
bangsrakao.go.th,go.th,Could not resolve host: bangsrakao.go.th
bangtakean.go.th,go.th,Could not resolve host: bangtakean.go.th
bangtoei.go.th,go.th,Connection timed out after 3002 milliseconds
bangyor.go.th,go.th,Connection timed out after 3001 milliseconds
banhwa.go.th,go.th,Connection timed out after 3002 milliseconds
bankaochonburi.go.th,go.th,Connection timed out after 3000 milliseconds
bankok-nongnakum.go.th,go.th,Could not resolve host: bankok-nongnakum.go.th
bankrang-sp.go.th,go.th,Could not resolve host: bankrang-sp.go.th
bankrang.go.th,go.th,301
bankrupt.nbtc.go.th,go.th,Could not resolve host: bankrupt.nbtc.go.th
banmai-sao.go.th,go.th,Connection timed out after 3000 milliseconds
banmainongsai.go.th,go.th,Connection timed out after 3001 milliseconds
bannkaokan.go.th,go.th,Could not resolve host: bannkaokan.go.th
banprik.go.th,go.th,Connection timed out after 3001 milliseconds
banprong.go.th,go.th,301
banraiauruea.go.th,go.th,Could not resolve host: banraiauruea.go.th
banraidumnoen.go.th,go.th,Could not resolve host: banraidumnoen.go.th
banrakas.go.th,go.th,Could not resolve host: banrakas.go.th
banruea.go.th,go.th,Connection timed out after 3002 milliseconds
banya.go.th,go.th,403
bb-ca01.bb.go.th,go.th,Could not resolve host: bb-ca01.bb.go.th
bb-ca02.bb.go.th,go.th,Could not resolve host: bb-ca02.bb.go.th
bb.go.th,go.th,403
bbt.go.th,go.th,301
berkprai.go.th,go.th,403
beta-smart.obec.go.th,go.th,SSL certificate problem: certificate has expired
blog.oncb.go.th,go.th,Connection timed out after 3000 milliseconds
bnk.go.th,go.th,Connection timed out after 3000 milliseconds
boi.go.th,go.th,200
botalo.go.th,go.th,Connection timed out after 3001 milliseconds
btfp.nbtc.go.th,go.th,403
buaban.go.th,go.th,Could not resolve host: buaban.go.th
buamat.go.th,go.th,Could not resolve host: buamat.go.th
buatoom.go.th,go.th,Connection timed out after 3000 milliseconds
buengchamaor.go.th,go.th,403
buengkasam.go.th,go.th,403
bungba-sao.go.th,go.th,Could not resolve host: bungba-sao.go.th
buriramlocal.go.th,go.th,Connection timed out after 3000 milliseconds
cas01.zi.mail.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
cas02.zi.mail.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
cas03.zi.mail.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
cas04.zi.mail.go.th,go.th,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
