type,label,website,hostname,level
government_agency,"Embassy of France, Lima",http://www.ambafrance-pe.org/,ambafrance-pe.org,central
government_agency,Academia Nacional de Ciencia y Tecnología,http://www.ancyt.org.pe/,ancyt.org.pe,
university,Universidad Autónoma del Perú,http://www.autonoma.edu.pe/,autonoma.edu.pe,university
university,Universidad Autónoma del Perú,http://www.autonoma.pe/,autonoma.pe,university
government_agency,embassy of Finland in Peru,http://barrioperu.terra.com.pe/finlandia/,barrioperu.terra.com.pe,central
government_agency,"Chamber of Commerce, Industry and Tourism of Ancash",https://www.camaradeancash.org.pe/,camaradeancash.org.pe,
government_agency,Chamber of Commerce and Production of Piura,https://www.camcopiura.org.pe/,camcopiura.org.pe,
university,Cayetano Heredia University,http://www.cayetano.edu.pe/,cayetano.edu.pe,university
government_agency,CENFOTUR,http://www.cenfotur.edu.pe/,cenfotur.edu.pe,
university,Científica del Sur University,http://www.cientifica.edu.pe/,cientifica.edu.pe,university
government_agency,Peruvian National Commission of Cooperation for UNESCO,http://www.comiunesco.org.pe/,comiunesco.org.pe,
government_agency,"Embassy of Panama, Lima",http://www.consuladopanamalima.com.pe/,consuladopanamalima.com.pe,central
government_agency,"Audiovisual, Phonography and New Media Directorate",https://dafo.cultura.pe/,dafo.cultura.pe,
government_agency,Q138412009,https://www.dhn.mil.pe/,dhn.mil.pe,
government_agency,Peruvian Coast Guard,https://www.dicapi.mil.pe/,dicapi.mil.pe,
government_agency,Delegation of the European Union to Peru,https://www.eeas.europa.eu/delegations/peru_en,eeas.europa.eu,
government_agency,"Embassy of Germany, Lima",http://www.embajada-alemana.org.pe/,embajada-alemana.org.pe,central
government_agency,"Embassy of Brazil, Lima",http://www.embajadabrasil.org.pe/,embajadabrasil.org.pe,central
government_agency,"Embassy of Costa Rica, Lima",http://www.embajadacostaricaenperu.org/,embajadacostaricaenperu.org,central
government_agency,"Embassy of Bolivia, Lima",http://www.embajadadeboliviaenperu.com,embajadadeboliviaenperu.com,central
government_agency,embassy of Guatemala in Peru,http://www.embajadadeguatemalaenperu.org/,embajadadeguatemalaenperu.org,central
