subdomain,parent_domain,http_status
adminsepe.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
agt.gov.ao,gov.ao,Could not resolve host: agt.gov.ao
aipex.gov.ao,gov.ao,Failed to connect to aipex.gov.ao port 443 after 506 ms: Could not connect to server
ana.gov.ao,gov.ao,200
angola-info.gov.ao,gov.ao,Could not resolve host: angola-info.gov.ao
angola-portal.gov.ao,gov.ao,Could not resolve host: angola-portal.gov.ao
angola.gov.ao,gov.ao,Could not resolve host: angola.gov.ao
angolainveste.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'angolainveste.gov.ao'
angolaonline.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'angolaonline.gov.ao'
angotic.gov.ao,gov.ao,Could not resolve host: angotic.gov.ao
autodiscover.imprensanacional.gov.ao,gov.ao,302
autodiscover.ine.gov.ao,gov.ao,Failed to connect to autodiscover.ine.gov.ao port 443 after 445 ms: Could not connect to server
autodiscover.minjusdh.gov.ao,gov.ao,Could not resolve host: autodiscover.minjusdh.gov.ao
autodiscover.mintrans.gov.ao,gov.ao,Failed to connect to autodiscover.mintrans.gov.ao port 443 after 439 ms: Could not connect to server
belas.luanda.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'belas.luanda.gov.ao'
bengo.gov.ao,gov.ao,200
benguela.gov.ao,gov.ao,200
bie.gov.ao,gov.ao,200
bienaldeluanda.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'bienaldeluanda.gov.ao'
biga.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'biga.gov.ao'
bn.gov.ao,gov.ao,Could not resolve host: bn.gov.ao
bne.gov.ao,gov.ao,Could not resolve host: bne.gov.ao
boletiminformativo.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'boletiminformativo.gov.ao'
bombeirosdeangola.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'bombeirosdeangola.gov.ao'
