subdomain,http_status
meet.externalaffairs.gov.lc,"Could not resolve host: meet.externalaffairs.gov.lc"
opentest.education.gov.lc,"Could not resolve host: opentest.education.gov.lc"
link.education.gov.lc,"404"
docs.externalaffairs.gov.lc,"Could not resolve host: docs.externalaffairs.gov.lc"
server.msea.commerce.gov.lc,"Could not resolve host: server.msea.commerce.gov.lc"
mail.commerce.gov.lc,"Could not resolve host: mail.commerce.gov.lc"
nemo.gov.lc,"Could not resolve host: nemo.gov.lc"
dev.msea.commerce.gov.lc,"Could not resolve host: dev.msea.commerce.gov.lc"
msea.commerce.gov.lc,"Could not resolve host: msea.commerce.gov.lc"
mail.msea.commerce.gov.lc,"Could not resolve host: mail.msea.commerce.gov.lc"
opensis.education.gov.lc,"Could not resolve host: opensis.education.gov.lc"
ecm.externalaffairs.gov.lc,"Could not resolve host: ecm.externalaffairs.gov.lc"
sandbox.education.gov.lc,"Could not resolve host: sandbox.education.gov.lc"
crm.externalaffairs.gov.lc,"SSL certificate problem: certificate has expired"
olpc.education.gov.lc,"SSL certificate problem: certificate has expired"
schoolfeed.education.gov.lc,"Could not resolve host: schoolfeed.education.gov.lc"
scholtest.education.gov.lc,"SSL certificate problem: certificate has expired"
demorest.education.gov.lc,"SSL certificate problem: certificate has expired"
unifi.externalaffairs.gov.lc,"Could not resolve host: unifi.externalaffairs.gov.lc"
physicalplanning.gov.lc,"Could not resolve host: physicalplanning.gov.lc"
cpanel.commerce.gov.lc,"SSL: no alternative certificate subject name matches target hostname 'cpanel.commerce.gov.lc'"
d8.education.gov.lc,"SSL certificate problem: certificate has expired"
autodiscover.commerce.gov.lc,"SSL: no alternative certificate subject name matches target hostname 'autodiscover.commerce.gov.lc'"
scholarships.education.gov.lc,"200"
cpcontacts.commerce.gov.lc,"SSL: no alternative certificate subject name matches target hostname 'cpcontacts.commerce.gov.lc'"
gcom.education.gov.lc,"SSL certificate problem: certificate has expired"
webmail.d8.education.gov.lc,"Could not resolve host: webmail.d8.education.gov.lc"
gw01.externalaffairs.gov.lc,"Could not resolve host: gw01.externalaffairs.gov.lc"
learning.education.gov.lc,"SSL certificate problem: certificate has expired"
wifi.externalaffairs.gov.lc,"Could not resolve host: wifi.externalaffairs.gov.lc"
calendar.education.gov.lc,"SSL certificate problem: certificate has expired"
cloud.education.gov.lc,"SSL certificate problem: certificate has expired"
admin.d8.education.gov.lc,"SSL certificate problem: certificate has expired"
ird.gov.lc,"SSL: no alternative certificate subject name matches target hostname 'ird.gov.lc'"
demo.education.gov.lc,"SSL certificate problem: certificate has expired"
cle.education.gov.lc,"SSL certificate problem: certificate has expired"
seu.education.gov.lc,"200"
www.cxcreg.education.gov.lc,"Could not resolve host: www.cxcreg.education.gov.lc"
cxcreg.education.gov.lc,"200"
hodcal.education.gov.lc,"SSL certificate problem: certificate has expired"
sites.education.gov.lc,"SSL certificate problem: certificate has expired"
www.d8.education.gov.lc,"Could not resolve host: www.d8.education.gov.lc"
fcs.education.gov.lc,"SSL certificate problem: certificate has expired"
