type,label,website,hostname,level
ministry,Ministry of Culture,http://www.cultura.ro/,cultura.ro,
ministry,Ministry of Education of Romania,https://www.edu.ro,edu.ro,
constitutional_court,Euromediterranean Province of the Jesuits,https://gesuiti.it/chi-siamo/,gesuiti.it,
ministry,Ministry of Justice,https://www.just.ro/,just.ro,
ministry,Ministry of Agriculture and Rural Development of Romania,https://www.madr.ro/,madr.ro,
ministry,Ministry of Foreign Affairs of Romania,http://www.mae.ro,mae.ro,
ministry,Ministry of National Defense,https://mapn.ro,mapn.ro,
ministry,Ministry of Communications and Information Society,http://www.mcsi.ro,mcsi.ro,
ministry,"Ministry for Development, Public Works and Administration",https://www.mdlpa.ro/,mdlpa.ro,
ministry,"Ministry of Environment, Water and Forests",http://www.mmediu.ro,mmediu.ro,
ministry,"Ministry of Labour, Family, Youth and Social Solidarity",http://www.mmuncii.ro,mmuncii.ro,
ministry,Ministry of Health,http://www.ms.ro/,ms.ro,
supreme_court,Parliament of Romania,http://www.parlament.ro/,parlament.ro,central
parliament,Parliament of Romania,http://www.parlament.ro/,parlament.ro,central
