hostname,score,sources,label,level
kuvendikosoves.org,6,wikidata;wikidata,Assembly of the Republic of Kosovo,
mfpt.rks-gov.net,6,wikidata;wikidata,Ministry of Finance (Kosovo) | Ministry of Economy and Finance of Kosovo,
masht.rks-gov.net,3,wikidata,"Ministry of Education, Science and Technology",
md.rks-gov.net,3,wikidata,Ministry of Justice,
me.rks-gov.net,3,wikidata,Ministry of Economy,
mfa-ks.net,3,wikidata,Ministry of Foreign Affairs and Diaspora of the Republic of Kosovo,
mint.rks-gov.net,3,wikidata,"Ministry of Industry, Entrepreneurship, and Trade of Kosovo",
mkrs-ks.org,3,wikidata,"Ministry of Culture, Youth and Sport of Kosovo",
mmphi.rks-gov.net,3,wikidata,Ministry of Environment and Spatial Planning and Infrastructure of Kosovo,
mod.rks-gov.net,3,wikidata,Ministry of Defence of Kosovo,
mpb.rks-gov.net,3,wikidata,Ministry of Internal Affairs of Kosovo,
mpms.rks-gov.net,3,wikidata,Ministry of Labour and Social Welfare of Kosovo,
msh.rks-gov.net,3,wikidata,Ministry of Health of Kosovo,
president-ksgov.net,3,wikidata,Presidency of the Republic of Kosovo,
rks-gov.net,3,wikidata,Government of Kosovo,
