hostname,score,sources,label
joqargikenes.uz,7,wikidata;wikidata,Supreme Council of Karakalpakstan
iiv.uz,4,wikidata,Ministry of Internal Affairs
mc.uz,4,wikidata,Ministry of Construction of the Republic of Uzbekistan
mdo.uz,4,wikidata,Ministry of Preschool Education of the Republic of Uzbekistan
mehnat.uz,4,wikidata,Ministry of Labor and Social Protection of Population
mfa.uz,4,wikidata,Ministry of Foreign Affairs of Uzbekistan
minjust.uz,4,wikidata,Ministry of Justice
minzdrav.uz,4,wikidata,Ministry of Public Health of Uzbekistan
motas.uz,4,wikidata,Ministry of Tourism and Cultural Heritage
mudofaa.uz,4,wikidata,Ministry of Defense
uzedu.uz,4,wikidata,Ministry of Preschool an School Education of the Republic of Uzbekistan
