subdomain,parent_domain,http_status
2026.gov.uz,gov.uz,200
ach.gov.uz,gov.uz,307
ad.elections.gov.uz,gov.uz,Connection timed out after 3001 milliseconds
adm.gov.uz,gov.uz,Connection timed out after 3001 milliseconds
admbusiness.gov.uz,gov.uz,200
admin-api.hisobot.gov.uz,gov.uz,404
admin.baraka.gov.uz,gov.uz,200
admin.hisobot.gov.uz,gov.uz,302
admin.my.gov.uz,gov.uz,302
admin.my3.gov.uz,gov.uz,Recv failure: Connexion ré-initialisée par le correspondant
admin.outsource.gov.uz,gov.uz,Operation timed out after 3000 milliseconds with 0 bytes received
agent.baraka.gov.uz,gov.uz,200
agro.gov.uz,gov.uz,400
ai.gov.uz,gov.uz,307
ai.my.gov.uz,gov.uz,200
alloy.haj-umra.gov.uz,gov.uz,403
antimon.gov.uz,gov.uz,SSL certificate problem: certificate has expired
apgmu.gov.uz,gov.uz,307
api-ngo.gov.uz,gov.uz,SSL: no alternative certificate subject name matches target hostname 'api-ngo.gov.uz'
api.2026.gov.uz,gov.uz,502
api.hisobot.gov.uz,gov.uz,404
api.kelajakuchun.gov.uz,gov.uz,302
api.my.gov.uz,gov.uz,403
apix.my.gov.uz,gov.uz,Recv failure: Connexion ré-initialisée par le correspondant
apostille.gov.uz,gov.uz,SSL certificate problem: unable to get local issuer certificate
arm.gov.uz,gov.uz,302
army.gov.uz,gov.uz,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
arxiv.gov.uz,gov.uz,200
asdr.gov.uz,gov.uz,200
asr.gov.uz,gov.uz,200
assets.my.gov.uz,gov.uz,403
authority-api.hisobot.gov.uz,gov.uz,404
authority.hisobot.gov.uz,gov.uz,302
autoconfig.pharm.gov.uz,gov.uz,404
autodiscover.asr.gov.uz,gov.uz,302
autodiscover.pharm.gov.uz,gov.uz,404
awards.gov.uz,gov.uz,200
ayol.gov.uz,gov.uz,302
back.ach.gov.uz,gov.uz,403
baho.gov.uz,gov.uz,302
baraka.gov.uz,gov.uz,200
bpm.hisobot.gov.uz,gov.uz,502
bpmx-constructor.my3.gov.uz,gov.uz,Recv failure: Connexion ré-initialisée par le correspondant
bpmx.my3.gov.uz,gov.uz,Recv failure: Connexion ré-initialisée par le correspondant
buka.gov.uz,gov.uz,Connection timed out after 3000 milliseconds
business.gov.uz,gov.uz,200
bv.gov.uz,gov.uz,Connection timed out after 3000 milliseconds
cabinet-ngo.gov.uz,gov.uz,302
cabinet.my.gov.uz,gov.uz,200
calls.103.gov.uz,gov.uz,Connection timed out after 3002 milliseconds
cdn.hisobot.gov.uz,gov.uz,404
cdn.my.gov.uz,gov.uz,403
cdn.my3.gov.uz,gov.uz,Recv failure: Connexion ré-initialisée par le correspondant
chat.my.gov.uz,gov.uz,200
cloud.asr.gov.uz,gov.uz,Could not resolve host: cloud.asr.gov.uz
cmda.gov.uz,gov.uz,Could not resolve host: cmda.gov.uz
consul.gov.uz,gov.uz,302
consumer.gov.uz,gov.uz,Could not resolve host: consumer.gov.uz
