subdomain,http_status
autodiscover.ad.gov.sr,"Could not resolve host: autodiscover.ad.gov.sr"
autodiscover.atm.gov.sr,"Could not resolve host: autodiscover.atm.gov.sr"
autodiscover.civd.gov.sr,"Resolving timed out after 3001 milliseconds"
autodiscover.defense.gov.sr,"Could not resolve host: autodiscover.defense.gov.sr"
autodiscover.education.gov.sr,"Could not resolve host: autodiscover.education.gov.sr"
autodiscover.finance.gov.sr,"SSL certificate problem: certificate has expired"
autodiscover.foreignaffairs.gov.sr,"Resolving timed out after 3000 milliseconds"
autodiscover.gov.sr,"Could not resolve host: autodiscover.gov.sr"
autodiscover.health.gov.sr,"Could not resolve host: autodiscover.health.gov.sr"
autodiscover.homeaffairs.gov.sr,"Could not resolve host: autodiscover.homeaffairs.gov.sr"
autodiscover.inspecdirbel.gov.sr,"Resolving timed out after 3000 milliseconds"
autodiscover.juspol.gov.sr,"Failed to connect to autodiscover.juspol.gov.sr port 443 after 119 ms: Could not connect to server"
autodiscover.lvv.gov.sr,"SSL certificate problem: certificate has expired"
autodiscover.naturalresources.gov.sr,"Resolving timed out after 3000 milliseconds"
autodiscover.openbaarministerie.gov.sr,"400"
autodiscover.president.gov.sr,"Could not resolve host: autodiscover.president.gov.sr"
autodiscover.publicworks.gov.sr,"SSL certificate problem: unable to get local issuer certificate"
autodiscover.regionaldevelopment.gov.sr,"Could not resolve host: autodiscover.regionaldevelopment.gov.sr"
autodiscover.rgb.gov.sr,"Could not resolve host: autodiscover.rgb.gov.sr"
autodiscover.socialaffairs.gov.sr,"Resolving timed out after 3000 milliseconds"
autodiscover.sportandyouthaffairs.gov.sr,"Resolving timed out after 3000 milliseconds"
autodiscover.tct.gov.sr,"Failed to connect to autodiscover.tct.gov.sr port 443 after 405 ms: Could not connect to server"
autodiscover.tradeandindustry.gov.sr,"Could not resolve host: autodiscover.tradeandindustry.gov.sr"
autodiscover.vicepresident.gov.sr,"SSL certificate problem: certificate has expired"
buza-dev.gov.sr,"200"
buza.gov.sr,"200"
cabinetpresident.gov.sr,"200"
caricom.gov.sr,"200"
chs.gov.sr,"Operation timed out after 3002 milliseconds with 0 bytes received"
clad.gov.sr,"200"
consulate.gov.sr,"Could not resolve host: consulate.gov.sr"
cpanel.gov.sr,"Connection timed out after 3002 milliseconds"
cpanel.openbaarministerie.gov.sr,"Could not resolve host: cpanel.openbaarministerie.gov.sr"
cpanel.rekenkamer.gov.sr,"200"
cpcalendars.rekenkamer.gov.sr,"401"
cpcontacts.rekenkamer.gov.sr,"401"
cybsafe.gov.sr,"200"
e-services.gov.sr,"302"
egov.gov.sr,"200"
finance.gov.sr,"200"
gov.sr,"200"
gps.gov.sr,"Could not resolve host: gps.gov.sr"
identity-provider.gov.sr,"403"
juspol.gov.sr,"200"
kustwacht.gov.sr,"200"
lvv.gov.sr,"200"
mail.finance.gov.sr,"200"
mail.gov.sr,"Could not resolve host: mail.gov.sr"
mail.openbaarministerie.gov.sr,"403"
mail.rekenkamer.gov.sr,"500"
mofa-dev.gov.sr,"Could not resolve host: mofa-dev.gov.sr"
nv.gov.sr,"Could not resolve host: nv.gov.sr"
ogm.gov.sr,"Could not resolve host: ogm.gov.sr"
openbaarministerie.gov.sr,"403"
psa-api-dev.gov.sr,"404"
psa-api.gov.sr,"404"
psa-dev.gov.sr,"Could not resolve host: psa-dev.gov.sr"
psa.gov.sr,"200"
publicworks.gov.sr,"200"
rekenkamer.gov.sr,"301"
securemail.gov.sr,"200"
socialservices.gov.sr,"Could not resolve host: socialservices.gov.sr"
tct.gov.sr,"Could not resolve host: tct.gov.sr"
testmigratie.gov.sr,"Could not resolve host: testmigratie.gov.sr"
tmws.clad.gov.sr,"Could not resolve host: tmws.clad.gov.sr"
vgwa.gov.sr,"Could not resolve host: vgwa.gov.sr"
vicepresident.gov.sr,"200"
voedsel.gov.sr,"302"
webdisk.gov.sr,"Could not resolve host: webdisk.gov.sr"
webdisk.openbaarministerie.gov.sr,"401"
webdisk.rekenkamer.gov.sr,"401"
webmail.finance.gov.sr,"Could not resolve host: webmail.finance.gov.sr"
webmail.gov.sr,"Connection timed out after 3002 milliseconds"
webmail.openbaarministerie.gov.sr,"Could not resolve host: webmail.openbaarministerie.gov.sr"
webmail.rekenkamer.gov.sr,"200"
www.finance.gov.sr,"SSL certificate problem: certificate has expired"
www.gov.sr,"200"
www.mail.finance.gov.sr,"Could not resolve host: www.mail.finance.gov.sr"
www.ogm.gov.sr,"Could not resolve host: www.ogm.gov.sr"
www.openbaarministerie.gov.sr,"403"
www.psa.gov.sr,"Could not resolve host: www.psa.gov.sr"
www.rekenkamer.gov.sr,"Could not resolve host: www.rekenkamer.gov.sr"
www.securemail.gov.sr,"Could not resolve host: www.securemail.gov.sr"
www.tmws.clad.gov.sr,"Could not resolve host: www.tmws.clad.gov.sr"
www.vgwa.gov.sr,"Could not resolve host: www.vgwa.gov.sr"
www.webmail.finance.gov.sr,"Could not resolve host: www.webmail.finance.gov.sr"
