subdomain,parent_domain,http_status
api.governo.cv,governo.cv,"Could not resolve host: api.governo.cv"
boletimoficial.governo.cv,governo.cv,"Could not resolve host: boletimoficial.governo.cv"
cpanel.governo.cv,governo.cv,"Could not resolve host: cpanel.governo.cv"
cpcalendars.governo.cv,governo.cv,"Could not resolve host: cpcalendars.governo.cv"
cpcontacts.governo.cv,governo.cv,"Could not resolve host: cpcontacts.governo.cv"
governo.cv,governo.cv,"301"
inae.governo.cv,governo.cv,"Could not resolve host: inae.governo.cv"
mail.governo.cv,governo.cv,"Could not resolve host: mail.governo.cv"
min-financas.governo.cv,governo.cv,"Could not resolve host: min-financas.governo.cv"
mne.governo.cv,governo.cv,"Could not resolve host: mne.governo.cv"
pemsmaa.governo.cv,governo.cv,"SSL certificate problem: self-signed certificate in certificate chain"
portais.governo.cv,governo.cv,"Could not resolve host: portais.governo.cv"
webdisk.governo.cv,governo.cv,"Could not resolve host: webdisk.governo.cv"
webmail.governo.cv,governo.cv,"Could not resolve host: webmail.governo.cv"
www.governo.cv,governo.cv,"200"
www.pemsmaa.governo.cv,governo.cv,"Could not resolve host: www.pemsmaa.governo.cv"
