subdomain,http_status
cpanel.culture.gouv.tg,"Could not resolve host: cpanel.culture.gouv.tg"
aris.gouv.tg,"Could not resolve host: aris.gouv.tg"
cpanel.eau-test.gouv.tg,"Could not resolve host: cpanel.eau-test.gouv.tg"
cpanel.dash-smartdata.gouv.tg,"Could not resolve host: cpanel.dash-smartdata.gouv.tg"
cpanel.diasporatg.gouv.tg,"Could not resolve host: cpanel.diasporatg.gouv.tg"
cpanel.aris.gouv.tg,"Could not resolve host: cpanel.aris.gouv.tg"
cpanel.industrie-test.gouv.tg,"Could not resolve host: cpanel.industrie-test.gouv.tg"
beta.construireautogo.gouv.tg,"Could not resolve host: beta.construireautogo.gouv.tg"
cpanel.exo.numerique.gouv.tg,"Could not resolve host: cpanel.exo.numerique.gouv.tg"
cpanel.cadastre.gouv.tg,"Could not resolve host: cpanel.cadastre.gouv.tg"
coordonnateur.gouv.tg,"Could not resolve host: coordonnateur.gouv.tg"
budget.gouv.tg,"200"
cpanel.appstogo.gouv.tg,"Could not resolve host: cpanel.appstogo.gouv.tg"
appstogo.gouv.tg,"Could not resolve host: appstogo.gouv.tg"
cadastre.gouv.tg,"200"
annuaire.agriculture.gouv.tg,"200"
artisanat.gouv.tg,"200"
ap.environnement.gouv.tg,"200"
chu-tokoin.sante.gouv.tg,"200"
construireautogo.gouv.tg,"302"
chu-campus.sante.gouv.tg,"200"
chu-kara.sante.gouv.tg,"200"
concours-cert.gouv.tg,"200"
cpanel.coordonnateur.gouv.tg,"Could not resolve host: cpanel.coordonnateur.gouv.tg"
cpanel.infrastructure-test.gouv.tg,"Could not resolve host: cpanel.infrastructure-test.gouv.tg"
cpanel.finances-test.gouv.tg,"Could not resolve host: cpanel.finances-test.gouv.tg"
cpanel.construireautogo.gouv.tg,"Could not resolve host: cpanel.construireautogo.gouv.tg"
cpanel.defense.gouv.tg,"526"
cpanel.fonctionpublique-test.gouv.tg,"Could not resolve host: cpanel.fonctionpublique-test.gouv.tg"
cpanel.finances.gouv.tg,"526"
cpanel.jo-test.gouv.tg,"Could not resolve host: cpanel.jo-test.gouv.tg"
cpanel.fonctionpublique.gouv.tg,"526"
cpanel.enqueteipad.gouv.tg,"Could not resolve host: cpanel.enqueteipad.gouv.tg"
chr-lc.sante.gouv.tg,"200"
cpanel.edusup.gouv.tg,"526"
cpanel.actionsociale.gouv.tg,"526"
cpanel.mines-test.gouv.tg,"Could not resolve host: cpanel.mines-test.gouv.tg"
cpanel.domaine.gouv.tg,"Could not resolve host: cpanel.domaine.gouv.tg"
cpanel.op-esn.gouv.tg,"Could not resolve host: cpanel.op-esn.gouv.tg"
cpanel.planification-test.gouv.tg,"Could not resolve host: cpanel.planification-test.gouv.tg"
cpanel.justice-test.gouv.tg,"Could not resolve host: cpanel.justice-test.gouv.tg"
cpanel.plan.gouv.tg,"Could not resolve host: cpanel.plan.gouv.tg"
cpanel.agriculture.gouv.tg,"526"
cpanel.interieur-test.gouv.tg,"Could not resolve host: cpanel.interieur-test.gouv.tg"
cpanel.journalofficiel-test.gouv.tg,"Could not resolve host: cpanel.journalofficiel-test.gouv.tg"
cpanel.primature-test.gouv.tg,"Could not resolve host: cpanel.primature-test.gouv.tg"
cpanel.concours-cert.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'cpanel.concours-cert.gouv.tg'"
cpanel.communication.gouv.tg,"526"
cpanel.last.gouv.tg,"Could not resolve host: cpanel.last.gouv.tg"
cpanel.promotionfemme.gouv.tg,"Could not resolve host: cpanel.promotionfemme.gouv.tg"
cpanel.mailtest.gouv.tg,"Could not resolve host: cpanel.mailtest.gouv.tg"
cpanel.diplomatie.gouv.tg,"526"
cpanel.ccs-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
cpanel.energie.gouv.tg,"526"
cpanel.opendata-test.gouv.tg,"Could not resolve host: cpanel.opendata-test.gouv.tg"
