hostname,score,sources,label
plc.ps,7,wikidata;wikidata,Palestinian Legislative Council
pal-plc.org,6,wikidata;wikidata,Palestinian Legislative Council
palestinepnc.org,6,wikidata;wikidata,Palestinian National Council
minfo.ps,4,wikidata,Ministry of Information (State of Palestine)
moa.pna.ps,4,wikidata,Ministry of Agriculture
mobpla.pna.ps,4,wikidata,Palestinian Land Authority
moc.pna.ps,4,wikidata,Ministry of Culture (State of Palestine)
moe.pna.ps,4,wikidata,Education Ministry of the Palestinian National Authority
mofa.pna.ps,4,wikidata,Ministry of Foreign Affairs and Expatriates of the State of Palestine
moh.ps,4,wikidata,Ministry of Health of Palestine
moj.pna.ps,4,wikidata,Ministry of Justice (Palestine)
mol.pna.ps,4,wikidata,Palestinian Ministry of Labour
molg.pna.ps,4,wikidata,Ministry of Local Government
nsf.ps,4,wikidata,Palestinian National Security Forces
pal-wakf.ps,4,wikidata,Ministry of Awqaf and Religious Affairs (Palestine)
site.moh.ps,4,wikidata,Ministry of Health
tourism.ps,4,wikidata,Ministry of Tourism and Antiquities
custodia.org,3,wikidata,Custodian of the Holy Land
mtulkarm.com,1,wikidata;wikidata,Municipality of Tulkarm
