subdomain,http_status
5thqiyas.yesser.gov.sa,"Could not resolve host: 5thqiyas.yesser.gov.sa"
6thqiyas.yesser.gov.sa,"Could not resolve host: 6thqiyas.yesser.gov.sa"
900moi.gov.sa,"Could not resolve host: 900moi.gov.sa"
_collab-edge._tls.mof.gov.sa,"Could not resolve host: _collab-edge._tls.mof.gov.sa"
a.chs.gov.sa,"Could not resolve host: a.chs.gov.sa"
access.bog.gov.sa,"Connection timed out after 3001 milliseconds"
access.gaca.gov.sa,"Connection timed out after 3001 milliseconds"
access.gcs.gov.sa,"Could not resolve host: access.gcs.gov.sa"
access.holymakkah.gov.sa,"Could not resolve host: access.holymakkah.gov.sa"
access.mep.gov.sa,"Could not resolve host: access.mep.gov.sa"
access.moh.gov.sa,"Could not resolve host: access.moh.gov.sa"
access.mol.gov.sa,"Could not resolve host: access.mol.gov.sa"
access.mot.gov.sa,"Could not resolve host: access.mot.gov.sa"
access.tvtc.gov.sa,"Could not resolve host: access.tvtc.gov.sa"
access02.mol.gov.sa,"Could not resolve host: access02.mol.gov.sa"
access03.mol.gov.sa,"Could not resolve host: access03.mol.gov.sa"
activesync.modon.gov.sa,"Could not resolve host: activesync.modon.gov.sa"
ada.gov.sa,"Could not resolve host: ada.gov.sa"
address.gov.sa,"Connection timed out after 3000 milliseconds"
adf.gov.sa,"Connection timed out after 3000 milliseconds"
adfs-sd.mlsd.gov.sa,"Could not resolve host: adfs-sd.mlsd.gov.sa"
adfssso.mol.gov.sa,"Could not resolve host: adfssso.mol.gov.sa"
adl.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
adlphone.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
adlreg.moj.gov.sa,"Resolving timed out after 3001 milliseconds"
admin.fg.gov.sa,"Connection timed out after 3002 milliseconds"
admin.gc.momra.gov.sa,"Could not resolve host: admin.gc.momra.gov.sa"
admin.jeddah.gov.sa,"Could not resolve host: admin.jeddah.gov.sa"
admin.modon.gov.sa,"Could not resolve host: admin.modon.gov.sa"
admin.moh.gov.sa,"Could not resolve host: admin.moh.gov.sa"
admin.mohe.gov.sa,"Could not resolve host: admin.mohe.gov.sa"
admin.sct.gov.sa,"Could not resolve host: admin.sct.gov.sa"
admin.scta.gov.sa,"Could not resolve host: admin.scta.gov.sa"
admin.scth.gov.sa,"Could not resolve host: admin.scth.gov.sa"
admincomm.moj.gov.sa,"Resolving timed out after 3001 milliseconds"
aes.ars.gov.sa,"200"
afca.gov.sa,"Could not resolve host: afca.gov.sa"
ahwal.gov.sa,"200"
alahsa-health.gov.sa,"Could not resolve host: alahsa-health.gov.sa"
albaha.gov.sa,"200"
albahaedu.gov.sa,"Could not resolve host: albahaedu.gov.sa"
albahainv.gov.sa,"Could not resolve host: albahainv.gov.sa"
albirkgedu.gov.sa,"Could not resolve host: albirkgedu.gov.sa"
albosor-m.gov.sa,"Could not resolve host: albosor-m.gov.sa"
alhasa.gov.sa,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
aljouf.gov.sa,"Could not resolve host: aljouf.gov.sa"
aljoufedu.gov.sa,"Could not resolve host: aljoufedu.gov.sa"
alkhitah.gov.sa,"Could not resolve host: alkhitah.gov.sa"
allaithged.gov.sa,"Could not resolve host: allaithged.gov.sa"
almuzahmiyyaedu.gov.sa,"Could not resolve host: almuzahmiyyaedu.gov.sa"
alqasabcc.gov.sa,"Could not resolve host: alqasabcc.gov.sa"
alquran.gov.sa,"Could not resolve host: alquran.gov.sa"
alrassedu.gov.sa,"Could not resolve host: alrassedu.gov.sa"
alrassge.gov.sa,"Could not resolve host: alrassge.gov.sa"
alriyadh.gov.sa,"307"
amana-assir.gov.sa,"Could not resolve host: amana-assir.gov.sa"
amanah.moe.gov.sa,"Could not resolve host: amanah.moe.gov.sa"
amnmd-hq-mail.amana-md.gov.sa,"Could not resolve host: amnmd-hq-mail.amana-md.gov.sa"
amnmd-hq-owa.amana-md.gov.sa,"302"
amnmdlynce1.amana-md.gov.sa,"Could not resolve host: amnmdlynce1.amana-md.gov.sa"
anas3.albirkgedu.gov.sa,"Could not resolve host: anas3.albirkgedu.gov.sa"
anqexmails01.sct.gov.sa,"Could not resolve host: anqexmails01.sct.gov.sa"
ansbilling.gaca.gov.sa,"Could not resolve host: ansbilling.gaca.gov.sa"
apc.momra.gov.sa,"Could not resolve host: apc.momra.gov.sa"
api.address.gov.sa,"Could not resolve host: api.address.gov.sa"
api.gc.momra.gov.sa,"Could not resolve host: api.gc.momra.gov.sa"
api.iph-qa.adaa.gov.sa,"Could not resolve host: api.iph-qa.adaa.gov.sa"
api.iph-uat.adaa.gov.sa,"Could not resolve host: api.iph-uat.adaa.gov.sa"
app.mhaedu.gov.sa,"Could not resolve host: app.mhaedu.gov.sa"
app.mosa.gov.sa,"Could not resolve host: app.mosa.gov.sa"
app.nic.gov.sa,"Could not resolve host: app.nic.gov.sa"
app.tvtc.gov.sa,"Resolving timed out after 3001 milliseconds"
apppnr-portal.moi.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
apps.alriyadh.gov.sa,"Connection timed out after 3002 milliseconds"
apps.mot.gov.sa,"Could not resolve host: apps.mot.gov.sa"
aqargroup.msi.gov.sa,"Could not resolve host: aqargroup.msi.gov.sa"
arar-mu.gov.sa,"Failed to connect to arar-mu.gov.sa port 443 after 2304 ms: Could not connect to server"
arc.mofa.gov.sa,"Could not resolve host: arc.mofa.gov.sa"
arriyadhenv.gov.sa,"Could not resolve host: arriyadhenv.gov.sa"
ars.gov.sa,"200"
art.gov.sa,"Could not resolve host: art.gov.sa"
as.cwa.scta.gov.sa,"Could not resolve host: as.cwa.scta.gov.sa"
aseer.gov.sa,"Connection timed out after 3002 milliseconds"
aseerhealth.gov.sa,"Could not resolve host: aseerhealth.gov.sa"
assentry.gaca.gov.sa,"Could not resolve host: assentry.gaca.gov.sa"
assir-mail01.amana-assir.gov.sa,"Could not resolve host: assir-mail01.amana-assir.gov.sa"
assir-mail01.ars.gov.sa,"Could not resolve host: assir-mail01.ars.gov.sa"
ata-hail.gov.sa,"Could not resolve host: ata-hail.gov.sa"
atsentry.gaca.gov.sa,"Could not resolve host: atsentry.gaca.gov.sa"
auth.crm.scth.gov.sa,"Could not resolve host: auth.crm.scth.gov.sa"
autodisccover.chs.gov.sa,"Could not resolve host: autodisccover.chs.gov.sa"
autodiscover.900moi.gov.sa,"Could not resolve host: autodiscover.900moi.gov.sa"
autodiscover.albaha.gov.sa,"Could not resolve host: autodiscover.albaha.gov.sa"
autodiscover.alhasa.gov.sa,"302"
autodiscover.allaithged.gov.sa,"Could not resolve host: autodiscover.allaithged.gov.sa"
autodiscover.alrassedu.gov.sa,"Could not resolve host: autodiscover.alrassedu.gov.sa"
autodiscover.alriyadh.gov.sa,"Connection timed out after 3002 milliseconds"
autodiscover.amana-assir.gov.sa,"Could not resolve host: autodiscover.amana-assir.gov.sa"
autodiscover.amana-md.gov.sa,"302"
autodiscover.amanataljouf.gov.sa,"302"
autodiscover.ars.gov.sa,"Could not resolve host: autodiscover.ars.gov.sa"
autodiscover.art.gov.sa,"Could not resolve host: autodiscover.art.gov.sa"
autodiscover.awqaf.gov.sa,"Failed to connect to autodiscover.awqaf.gov.sa port 443 after 132 ms: Could not connect to server"
autodiscover.bahaeslah.gov.sa,"Could not resolve host: autodiscover.bahaeslah.gov.sa"
autodiscover.baladialula.gov.sa,"Could not resolve host: autodiscover.baladialula.gov.sa"
autodiscover.bip.gov.sa,"Could not resolve host: autodiscover.bip.gov.sa"
autodiscover.boe.gov.sa,"Could not resolve host: autodiscover.boe.gov.sa"
autodiscover.bog.gov.sa,"Connection timed out after 3002 milliseconds"
autodiscover.cchi.gov.sa,"Could not resolve host: autodiscover.cchi.gov.sa"
autodiscover.cds.gov.sa,"Could not resolve host: autodiscover.cds.gov.sa"
autodiscover.chs.gov.sa,"Could not resolve host: autodiscover.chs.gov.sa"
autodiscover.cib.gov.sa,"Could not resolve host: autodiscover.cib.gov.sa"
autodiscover.citc.gov.sa,"Connection timed out after 3002 milliseconds"
autodiscover.cloud.moi.gov.sa,"Connection timed out after 3001 milliseconds"
autodiscover.cppa.gov.sa,"Could not resolve host: autodiscover.cppa.gov.sa"
autodiscover.dammam.gov.sa,"Could not resolve host: autodiscover.dammam.gov.sa"
autodiscover.dmmr.gov.sa,"Could not resolve host: autodiscover.dmmr.gov.sa"
autodiscover.dt1.mawthouq.gov.sa,"Could not resolve host: autodiscover.dt1.mawthouq.gov.sa"
autodiscover.dt2.mawthouq.gov.sa,"Could not resolve host: autodiscover.dt2.mawthouq.gov.sa"
autodiscover.dt3.mawthouq.gov.sa,"Could not resolve host: autodiscover.dt3.mawthouq.gov.sa"
autodiscover.dt4.mawthouq.gov.sa,"Could not resolve host: autodiscover.dt4.mawthouq.gov.sa"
autodiscover.dt5.mawthouq.gov.sa,"Could not resolve host: autodiscover.dt5.mawthouq.gov.sa"
autodiscover.dzit.gov.sa,"Could not resolve host: autodiscover.dzit.gov.sa"
autodiscover.e-najran.gov.sa,"Could not resolve host: autodiscover.e-najran.gov.sa"
autodiscover.eca.gov.sa,"Could not resolve host: autodiscover.eca.gov.sa"
autodiscover.ecra.gov.sa,"Could not resolve host: autodiscover.ecra.gov.sa"
autodiscover.emaratriyadh.gov.sa,"Could not resolve host: autodiscover.emaratriyadh.gov.sa"
autodiscover.energy.gov.sa,"Could not resolve host: autodiscover.energy.gov.sa"
autodiscover.etsrg.gov.sa,"Could not resolve host: autodiscover.etsrg.gov.sa"
autodiscover.fg.gov.sa,"Could not resolve host: autodiscover.fg.gov.sa"
autodiscover.fsf.gov.sa,"Could not resolve host: autodiscover.fsf.gov.sa"
autodiscover.gab.gov.sa,"Could not resolve host: autodiscover.gab.gov.sa"
autodiscover.gaca.gov.sa,"Could not resolve host: autodiscover.gaca.gov.sa"
autodiscover.gca.gov.sa,"302"
autodiscover.gce.gov.sa,"Could not resolve host: autodiscover.gce.gov.sa"
autodiscover.gcs.gov.sa,"Could not resolve host: autodiscover.gcs.gov.sa"
autodiscover.gdnc.gov.sa,"301"
autodiscover.gip.gov.sa,"Could not resolve host: autodiscover.gip.gov.sa"
autodiscover.gpyw.gov.sa,"Could not resolve host: autodiscover.gpyw.gov.sa"
autodiscover.gsfmo.gov.sa,"Could not resolve host: autodiscover.gsfmo.gov.sa"
autodiscover.hef.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
autodiscover.holymakkah.gov.sa,"Operation timed out after 3002 milliseconds with 0 bytes received"
autodiscover.hrc.gov.sa,"Could not resolve host: autodiscover.hrc.gov.sa"
autodiscover.ic.gov.sa,"Could not resolve host: autodiscover.ic.gov.sa"
autodiscover.jeddah.gov.sa,"Could not resolve host: autodiscover.jeddah.gov.sa"
autodiscover.kacare.gov.sa,"Could not resolve host: autodiscover.kacare.gov.sa"
autodiscover.kskc.gov.sa,"Could not resolve host: autodiscover.kskc.gov.sa"
autodiscover.laithedu.gov.sa,"Could not resolve host: autodiscover.laithedu.gov.sa"
autodiscover.local.ecra.gov.sa,"Could not resolve host: autodiscover.local.ecra.gov.sa"
autodiscover.makkah.gov.sa,"Could not resolve host: autodiscover.makkah.gov.sa"
autodiscover.mci.gov.sa,"Could not resolve host: autodiscover.mci.gov.sa"
autodiscover.mcit.gov.sa,"Could not resolve host: autodiscover.mcit.gov.sa"
autodiscover.mcs.gov.sa,"Could not resolve host: autodiscover.mcs.gov.sa"
autodiscover.mda.gov.sa,"Could not resolve host: autodiscover.mda.gov.sa"
autodiscover.mep.gov.sa,"Could not resolve host: autodiscover.mep.gov.sa"
