type,label,website,hostname,level
government_agency,Anti-Corruption Commission of Namibia,https://acc.gov.na/,acc.gov.na,
government_agency,Bank of Namibia,https://www.bon.com.na/,bon.com.na,
government_agency,Windhoek City Police Service,http://www.citypolice.org.na,citypolice.org.na,
government_agency,high commission of South Africa in Namibia,http://www.dirco.gov.za/windhoek,dirco.gov.za,central
government_agency,Electoral Commission of Namibia,http://www.ecn.na/,ecn.na,central
government_agency,Delegation of the European Union to Namibia,https://www.eeas.europa.eu/delegations/namibia_en,eeas.europa.eu,
government_agency,embassy of Spain in Namibia,http://www.exteriores.gob.es/Embajadas/Windhoek,exteriores.gob.es,central
government_agency,"Embassy of Finland, Windhoek",https://finlandabroad.fi/web/nam,finlandabroad.fi,central
government_agency,high commission of Ghana in Namibia,https://ghanahighcommission-namibia.com,ghanahighcommission-namibia.com,central
government_agency,British High Commission Windhoek,https://www.gov.uk/world/organisations/british-high-commission-windhoek,gov.uk,central
government_agency,high commission of India in Namibia,https://www.hciwindhoek.gov.in,hciwindhoek.gov.in,central
government_agency,"embassy of Indonesia, Windhoek",https://kemlu.go.id/windhoek,kemlu.go.id,central
ministry,"Ministry of Agriculture, Water and Forestry of Namibia",http://www.mawf.gov.na,mawf.gov.na,
government_agency,"Ministry of Agriculture, Water and Forestry of Namibia",http://www.mawf.gov.na,mawf.gov.na,central
government_agency,Etosha Ecological Institute,http://www.met.gov.na,met.gov.na,
ministry,Ministry of Environment and Tourism,http://www.met.gov.na/,met.gov.na,
government_agency,Ministry of Environment and Tourism,http://www.met.gov.na/,met.gov.na,central
ministry,Ministry of Foreign Affairs of Namibia,http://www.mfa.gov.na/,mfa.gov.na,
government_agency,Ministry of Foreign Affairs of Namibia,http://www.mfa.gov.na/,mfa.gov.na,central
government_agency,Ministry of Fisheries and Marine Resources,http://www.mfmr.gov.na/,mfmr.gov.na,central
ministry,Ministry of Fisheries and Marine Resources,http://www.mfmr.gov.na/,mfmr.gov.na,
ministry,Ministry of Gender Equality and Child Welfare,http://www.mgecw.gov.na,mgecw.gov.na,
government_agency,Ministry of Gender Equality and Child Welfare,http://www.mgecw.gov.na,mgecw.gov.na,central
ministry,Ministry of the Interior,http://www.mha.gov.na/,mha.gov.na,
government_agency,Ministry of the Interior,http://www.mha.gov.na/,mha.gov.na,central
ministry,Ministry of Higher Education,http://www.mheti.gov.na/,mheti.gov.na,
government_agency,Ministry of Higher Education,http://www.mheti.gov.na/,mheti.gov.na,central
ministry,Ministry of Health and Social Services,http://www.mhss.gov.na/,mhss.gov.na,
government_agency,Ministry of Health and Social Services,http://www.mhss.gov.na/,mhss.gov.na,central
government_agency,Ministry of Information and Communication Technology,http://www.mict.gov.na/,mict.gov.na,central
ministry,Ministry of Information and Communication Technology,http://www.mict.gov.na/,mict.gov.na,
ministry,Ministry of Mines and Energy,http://www.mme.gov.na,mme.gov.na,
government_agency,Ministry of Mines and Energy,http://www.mme.gov.na,mme.gov.na,central
ministry,Ministry of Defence of Namibia,http://www.mod.gov.na,mod.gov.na,
government_agency,Ministry of Defence of Namibia,http://www.mod.gov.na,mod.gov.na,central
